epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
14150,351.512,256.655,7.971548,7.903183,0.068365,7.951691,7.886169,0.085379,603.6916,0.385342,0.899058,104.4385,0.065737,0.303267,0.630996,204800,123636042,6174,463782,43,270,43,270
14200,352.368,257.327,7.971536,7.904755,0.066781,7.95549,7.889877,0.081659,603.1228,0.383262,0.899233,104.273,0.06562,0.302168,0.632212,204800,123519551,6384,463970,45,270,45,270
14250,353.212,257.985,7.971509,7.905609,0.0659,7.957016,7.892609,0.078901,598.4017,0.387046,0.898153,107.5377,0.065093,0.303975,0.630933,204800,122552666,6249,464111,40,270,40,270
14300,354.255,258.677,7.971489,7.9086,0.062889,7.957611,7.893768,0.07772,618.3864,0.387495,0.90149,107.904,0.067476,0.302681,0.629844,204800,126645535,6342,464180,43,270,43,270
14350,355.108,259.241,7.971499,7.907791,0.063708,7.959045,7.894791,0.076708,619.6689,0.384722,0.901749,106.8054,0.067744,0.301406,0.63085,204800,126908181,6254,464174,47,270,47,270
14400,356.031,259.966,7.971552,7.905975,0.065577,7.958405,7.895493,0.07606,612.5249,0.386831,0.900562,106.9191,0.066792,0.302651,0.630557,204800,125445101,6357,464263,44,270,44,270
14450,357.002,260.532,7.971653,7.905746,0.065907,7.954895,7.894043,0.07761,615.7378,0.386196,0.900823,104.1371,0.067314,0.303501,0.629185,204800,126103110,6342,464102,44,270,44,270
14500,358.31,261.633,7.971935,7.905975,0.065959,7.954651,7.893707,0.078227,619.5789,0.384854,0.901506,106.1403,0.067769,0.303486,0.628745,204800,126889765,6339,464140,43,270,43,270
14550,359.197,262.303,7.972229,7.906967,0.065262,7.958115,7.896713,0.075516,618.1299,0.386855,0.901098,105.4837,0.06751,0.30604,0.62645,204800,126593004,6301,464327,42,270,42,270
14600,360.168,263.083,7.972282,7.908157,0.064125,7.95546,7.895828,0.076454,614.0625,0.390933,0.900148,106.0112,0.066938,0.307144,0.625918,204800,125759992,6203,464190,45,270,45,270
14650,361.158,263.893,7.972006,7.902008,0.069998,7.951477,7.891144,0.080862,603.6154,0.389316,0.898499,103.3572,0.065635,0.308037,0.626328,204800,123620431,6430,463921,47,270,47,270
14700,362.161,264.571,7.972013,7.902618,0.069395,7.951447,7.887466,0.084547,611.047,0.388213,0.899356,105.4156,0.066509,0.309609,0.623882,204800,125142420,6338,463707,48,270,48,270
14750,363.138,265.308,7.972154,7.904312,0.067842,7.9505,7.88945,0.082704,616.9822,0.388979,0.899861,106.6171,0.067075,0.311401,0.621523,204800,126357954,6346,463716,50,270,50,270
14800,364.197,266.102,7.972318,7.904877,0.067441,7.948181,7.891159,0.081159,627.4159,0.38856,0.901713,105.6941,0.068408,0.309443,0.622148,204800,128494773,6225,463826,52,270,52,270
14850,365.065,266.795,7.972462,7.905579,0.066884,7.951859,7.893921,0.078541,627.3464,0.387432,0.902347,107.7986,0.068457,0.306465,0.625078,204800,128480547,6420,464065,49,270,49,270
14900,365.994,267.511,7.972045,7.903015,0.06903,7.948654,7.889877,0.082168,633.9964,0.387412,0.903584,110.668,0.069375,0.305635,0.62499,204800,129842456,6370,463834,50,270,50,270
14950,366.985,268.296,7.971989,7.900146,0.071842,7.950104,7.889526,0.082462,618.709,0.387295,0.90111,109.3203,0.067329,0.306104,0.626567,204800,126711609,6443,463883,52,270,52,270
15000,367.869,268.954,7.971798,7.904007,0.067791,7.945786,7.888657,0.083142,626.2556,0.383765,0.902765,109.5716,0.068364,0.301899,0.629736,204800,128257139,6228,463828,51,270,51,270
15050,368.745,269.632,7.972133,7.904266,0.067867,7.950302,7.891098,0.081035,629.3387,0.38355,0.903084,108.9649,0.068848,0.303447,0.627705,204800,128888557,6362,463994,51,270,51,270
15100,369.833,270.536,7.972361,7.907257,0.065104,7.95195,7.893326,0.079036,639.0002,0.385283,0.904352,113.26,0.070088,0.30396,0.625952,204800,130867242,6272,464116,49,270,49,270
15150,370.8,271.269,7.972197,7.9048,0.067397,7.950302,7.891846,0.080351,629.2809,0.384551,0.903322,112.3714,0.068853,0.301602,0.629546,204800,128876724,6268,464077,47,270,47,270
15200,371.671,271.929,7.972242,7.908997,0.063246,7.953796,7.894745,0.077497,622.8232,0.383184,0.902442,109.6958,0.068081,0.300513,0.631406,204800,127554200,6375,464229,45,270,45,270
15250,372.637,272.642,7.972449,7.910049,0.0624,7.951721,7.895874,0.076575,624.1941,0.379878,0.903182,112.7001,0.068218,0.297329,0.634453,204800,127834943,6289,464292,48,270,48,270
15300,373.565,273.334,7.972359,7.909393,0.062965,7.953415,7.897476,0.074883,612.5866,0.382427,0.901065,111.4272,0.066758,0.300112,0.63313,204800,125457728,6261,464346,48,270,48,270
15350,374.526,273.999,7.972485,7.912552,0.059933,7.952652,7.89798,0.074505,630.3204,0.385269,0.903296,114.702,0.069072,0.302163,0.628765,204800,129089613,6308,464353,46,270,46,270
15400,375.314,274.602,7.972491,7.909149,0.063342,7.952606,7.896286,0.076205,622.6487,0.385801,0.902232,112.4513,0.068062,0.302417,0.629521,204800,127518463,6383,464248,46,270,46,270
15450,376.267,275.295,7.972277,7.907532,0.064745,7.954391,7.897614,0.074663,612.6592,0.382764,0.901122,109.2212,0.066875,0.298574,0.634551,204800,125472602,6276,464269,45,270,45,270
15500,377.175,275.995,7.972609,7.913742,0.058867,7.955215,7.901077,0.071532,613.806,0.382866,0.901569,113.5264,0.06707,0.295991,0.636938,204800,125707474,6277,464398,45,270,45,270
15550,378.3,276.84,7.972857,7.914001,0.058856,7.959366,7.904053,0.068805,616.4947,0.38187,0.902124,116.392,0.067466,0.296157,0.636377,204800,126258124,6203,464521,45,270,45,270
15600,379.34,277.634,7.972876,7.914429,0.058448,7.960098,7.906433,0.066443,623.3504,0.381846,0.903031,116.745,0.06833,0.297681,0.633989,204800,127662169,6279,464661,43,270,43,270
15650,380.379,278.483,7.972958,7.9207,0.052258,7.961151,7.908905,0.064053,622.5154,0.382432,0.902725,117.8372,0.068188,0.298149,0.633662,204800,127491147,6231,464745,45,270,45,270
15700,381.256,279.181,7.973223,7.920303,0.05292,7.962646,7.9095,0.063723,622.6133,0.380679,0.903154,118.4598,0.068164,0.295435,0.636401,204800,127511200,6213,464719,46,271,46,271
15750,382.259,279.926,7.973658,7.918533,0.055125,7.96228,7.908813,0.064844,621.1571,0.380547,0.90275,118.2086,0.067998,0.297559,0.634443,204800,127212978,6361,464616,46,271,46,271
15800,383.313,280.804,7.973694,7.916245,0.057449,7.960052,7.907501,0.066192,609.8148,0.37998,0.901048,117.9922,0.066733,0.296587,0.63668,204800,124890080,6116,464527,44,271,44,271
15850,384.138,281.435,7.973759,7.91626,0.057499,7.959076,7.907532,0.066227,608.3861,0.381147,0.900705,116.4449,0.066572,0.296807,0.636621,204800,124597472,6339,464520,42,271,42,271
15900,385.116,282.081,7.973673,7.914658,0.059015,7.95813,7.90564,0.068033,602.7886,0.382202,0.899625,115.8533,0.065669,0.298442,0.635889,204800,123451110,6240,464401,40,271,40,271
15950,386.025,282.739,7.973155,7.911133,0.062022,7.954666,7.902039,0.071116,603.6124,0.383477,0.899529,118.7852,0.065996,0.298418,0.635586,204800,123619819,6439,464193,39,271,39,271
16000,386.997,283.475,7.973134,7.910095,0.063039,7.952454,7.899765,0.073369,612.0515,0.385332,0.900609,120.4424,0.067046,0.29981,0.633145,204800,125348144,6288,464074,40,271,40,271
16050,387.81,284.068,7.972854,7.910904,0.06195,7.953903,7.899994,0.07286,616.0376,0.384985,0.901178,117.9513,0.067559,0.300493,0.631948,204800,126164498,6264,464070,42,271,42,271
16100,388.683,284.739,7.972965,7.910263,0.062702,7.951675,7.89856,0.074406,617.6293,0.381201,0.901793,117.6036,0.06772,0.300166,0.632114,204800,126490475,6124,464011,39,271,39,271
16150,389.566,285.318,7.9731,7.911346,0.061754,7.954117,7.900131,0.072969,613.1815,0.383813,0.901016,116.4732,0.067217,0.300264,0.63252,204800,125579572,6172,464141,38,271,38,271
16200,390.572,285.902,7.97334,7.910965,0.062375,7.954514,7.900055,0.073285,617.0885,0.384541,0.901967,113.4841,0.067676,0.298569,0.633755,204800,126379718,6169,464213,37,271,37,271
16250,391.497,286.633,7.973748,7.911011,0.062737,7.954269,7.899124,0.074624,610.3715,0.386362,0.900425,113.9693,0.066792,0.299712,0.633496,204800,125004081,6403,464145,38,271,38,271
16300,392.465,287.393,7.974145,7.909348,0.064797,7.954468,7.900772,0.073373,596.1926,0.387617,0.89816,110.9954,0.065088,0.298179,0.636733,204800,122100250,6287,464239,38,271,38,271
16350,393.34,288.044,7.974088,7.913467,0.06062,7.957657,7.903717,0.070371,587.3197,0.387817,0.896552,106.505,0.063926,0.299717,0.636357,204800,120283065,6111,464456,38,271,38,271
16400,394.722,289.048,7.973892,7.913925,0.059967,7.958206,7.903976,0.069916,593.3947,0.389312,0.898058,108.906,0.064741,0.298013,0.637246,204800,121527236,6396,464501,40,271,40,271
16450,395.687,289.824,7.973862,7.913315,0.060547,7.958801,7.903732,0.07013,604.1674,0.388755,0.899786,111.001,0.066128,0.298379,0.635493,204800,123733486,6268,464425,41,271,41,271
16500,396.567,290.506,7.97411,7.915649,0.058461,7.957535,7.904816,0.069294,607.2329,0.389429,0.900028,113.411,0.066528,0.299868,0.633604,204800,124361307,6408,464476,43,272,43,272
16550,397.419,291.181,7.974269,7.919083,0.055186,7.960495,7.905411,0.068858,600.0637,0.390122,0.898736,112.1806,0.065703,0.301021,0.633276,204800,122893036,6343,464470,44,272,44,272
16600,398.432,291.878,7.974479,7.917023,0.057456,7.960342,7.905838,0.068641,607.5476,0.390752,0.899826,110.4629,0.06645,0.30084,0.63271,204800,124425757,6283,464485,42,272,42,272
16650,399.568,292.613,7.974472,7.917191,0.057282,7.960022,7.907181,0.067291,603.7863,0.390752,0.899157,111.2955,0.066079,0.301133,0.632788,204800,123655430,6410,464518,41,272,41,272
16700,400.644,293.427,7.974635,7.915237,0.059398,7.961136,7.906601,0.068034,598.6289,0.389561,0.898421,112.0402,0.065337,0.302607,0.632056,204800,122599195,6252,464438,40,272,40,272
16750,401.657,294.255,7.97476,7.916412,0.058348,7.96315,7.907745,0.067015,616.9947,0.391401,0.901374,116.835,0.067539,0.301055,0.631406,204800,126360522,6329,464474,40,272,40,272
16800,402.681,295.051,7.974556,7.914886,0.059669,7.960876,7.905411,0.069145,616.6506,0.391406,0.901482,115.0961,0.067505,0.300122,0.632373,204800,126290040,6398,464390,42,272,42,272
16850,403.665,295.792,7.974775,7.917038,0.057737,7.95903,7.906509,0.068265,599.1502,0.38894,0.898782,114.5713,0.065483,0.299912,0.634604,204800,122705964,6178,464410,43,272,43,272
16900,404.644,296.412,7.974815,7.919189,0.055625,7.959778,7.908234,0.066581,587.8389,0.389473,0.896738,106.5863,0.064023,0.302134,0.633843,204800,120389399,6256,464525,42,272,42,272
16950,405.514,297.105,7.974764,7.917313,0.057452,7.960617,7.906479,0.068285,597.5184,0.389531,0.897663,108.0275,0.065112,0.305615,0.629272,204800,122371773,6296,464437,46,272,46,272
17000,406.37,297.771,7.974881,7.919205,0.055677,7.962997,7.907425,0.067456,611.5919,0.388608,0.89998,111.0511,0.066909,0.304316,0.628774,204800,125254028,6252,464493,43,272,43,272
17050,407.378,298.565,7.974837,7.919022,0.055815,7.965591,7.90799,0.066847,597.3521,0.389199,0.897844,112.3821,0.065059,0.303315,0.631626,204800,122337711,6157,464519,43,272,43,272
17100,408.274,299.282,7.974646,7.915985,0.058661,7.963089,7.905685,0.06896,594.1898,0.39229,0.897269,112.3759,0.0646,0.304648,0.630752,204800,121690074,6175,464405,43,272,43,272
17150,409.131,299.923,7.974564,7.915405,0.059159,7.962677,7.904953,0.069611,588.9838,0.391934,0.896553,108.6356,0.06397,0.303813,0.632217,204800,120623874,6202,464268,42,272,42,272
17200,409.962,300.536,7.974888,7.918289,0.056599,7.965149,7.907608,0.06728,589.8623,0.391895,0.896295,108.5943,0.064004,0.306719,0.629277,204800,120803807,6219,464439,44,272,44,272
17250,410.832,301.203,7.975135,7.918167,0.056968,7.962936,7.907883,0.067253,602.2643,0.392183,0.898762,111.2083,0.065449,0.304429,0.630122,204800,123343727,6294,464445,41,272,41,272
17300,411.758,301.886,7.97539,7.9207,0.05469,7.965836,7.908371,0.067019,591.2769,0.387773,0.897182,107.0145,0.064175,0.303374,0.632451,204800,121093515,6266,464480,42,274,42,274
17350,412.744,302.668,7.975398,7.918793,0.056605,7.962875,7.907028,0.06837,600.3171,0.389751,0.898632,109.2226,0.065381,0.304707,0.629912,204800,122944938,6230,464408,47,274,47,274
17400,413.639,303.323,7.975475,7.92215,0.053325,7.965225,7.908813,0.066662,601.4798,0.387173,0.899141,111.038,0.065664,0.302866,0.63147,204800,123183060,6410,464515,48,274,48,274
17450,414.63,304.137,7.97559,7.920441,0.055149,7.965332,7.907944,0.067646,592.4765,0.386274,0.897802,108.6159,0.064648,0.301577,0.633774,204800,121339181,6419,464468,48,274,48,274
17500,415.55,304.858,7.975684,7.919952,0.055732,7.966446,7.908936,0.066749,587.5904,0.386875,0.896748,107.9717,0.063872,0.302656,0.633472,204800,120338514,6326,464563,49,274,49,274
17550,416.376,305.495,7.975127,7.917877,0.057249,7.961731,7.906906,0.068221,599.6993,0.386538,0.898908,112.7922,0.06543,0.302173,0.632397,204800,122818419,6231,464433,50,274,50,274
17600,417.451,306.255,7.974989,7.917038,0.057951,7.960449,7.90387,0.071119,604.5738,0.387871,0.899391,113.6378,0.065977,0.303345,0.630679,204800,123816713,6382,464312,49,274,49,274
17650,418.371,306.995,7.975226,7.916214,0.059012,7.960907,7.90361,0.071616,603.9581,0.388687,0.899296,112.3169,0.065952,0.303643,0.630405,204800,123690626,6319,464287,48,274,48,274
17700,419.449,307.889,7.974894,7.915588,0.059306,7.958099,7.90329,0.071604,601.2248,0.388213,0.898872,111.4068,0.06564,0.30374,0.63062,204800,123130839,6239,464279,52,274,52,274
17750,420.475,308.617,7.974866,7.917023,0.057843,7.958633,7.900452,0.074414,600.1796,0.389268,0.898916,112.603,0.065439,0.302808,0.631753,204800,122916776,6205,464054,51,274,51,274
17800,421.42,309.359,7.974801,7.913666,0.061135,7.956863,7.90094,0.073861,612.0227,0.3875,0.900856,114.375,0.066616,0.301948,0.631436,204800,125342249,6288,464164,51,274,51,274
17850,422.22,309.972,7.975005,7.909439,0.065566,7.956131,7.899597,0.075408,609.8762,0.386558,0.900677,116.0017,0.066372,0.300264,0.633364,204800,124902641,6294,464084,54,274,54,274
17900,423.331,310.9,7.974953,7.907852,0.067101,7.952484,7.895386,0.079568,610.0329,0.38728,0.900283,118.6697,0.066313,0.302588,0.631099,204800,124934729,6256,463816,53,274,53,274
17950,424.221,311.595,7.975092,7.909378,0.065714,7.95726,7.898544,0.076548,622.6285,0.387441,0.902174,118.1378,0.067822,0.301523,0.630654,204800,127514310,6350,464033,54,274,54,274
18000,425.047,312.231,7.974702,7.90889,0.065812,7.958313,7.89653,0.078172,609.1566,0.386396,0.900228,115.4606,0.066289,0.302192,0.631519,204800,124755280,6303,463950,52,274,52,274
18050,426.008,312.87,7.974574,7.902359,0.072215,7.956268,7.890442,0.084133,610.8051,0.38979,0.900258,115.9872,0.066709,0.303218,0.630073,204800,125092876,6287,463524,51,274,51,274
18100,426.891,313.539,7.974499,7.897354,0.077145,7.947571,7.885345,0.089153,606.2422,0.391294,0.899297,113.1776,0.066177,0.305132,0.628691,204800,124158411,6267,463245,54,274,54,274
18150,427.903,314.282,7.974567,7.899429,0.075138,7.947845,7.886215,0.088352,613.7614,0.390308,0.900238,116.6562,0.066934,0.30521,0.627856,204800,125698331,6327,463354,53,275,53,275
18200,429.008,315.082,7.974602,7.895721,0.078881,7.944443,7.882477,0.092125,607.2237,0.389756,0.899229,113.2461,0.066182,0.304824,0.628994,204800,124359416,6401,463157,50,275,50,275
18250,429.857,315.735,7.974467,7.894104,0.080363,7.941284,7.881058,0.09341,605.8271,0.389238,0.898931,109.3129,0.065928,0.30543,0.628643,204800,124073390,6326,463073,52,275,52,275
18300,430.8,316.452,7.97391,7.892212,0.081698,7.940475,7.877853,0.096056,620.3552,0.388486,0.901653,110.8805,0.067749,0.302256,0.629995,204800,127048748,6219,462899,55,275,55,275
18350,431.71,317.11,7.973753,7.891861,0.081892,7.939865,7.877533,0.09622,603.3626,0.390103,0.899056,108.9201,0.065718,0.301914,0.632368,204800,123568661,6289,462981,57,275,57,275
18400,432.555,317.757,7.973833,7.892532,0.0813,7.939758,7.877274,0.096559,598.3171,0.391816,0.897403,108.6198,0.065073,0.305996,0.628931,204800,122535342,6276,463010,56,275,56,275
18450,433.334,318.313,7.973373,7.890488,0.082885,7.941925,7.878021,0.095351,604.0341,0.391611,0.898668,106.0325,0.065835,0.302886,0.631279,204800,123706183,6342,463150,56,276,56,276
18500,434.439,319.141,7.972862,7.887329,0.085533,7.937073,7.87352,0.099342,592.9124,0.392578,0.897175,106.4661,0.064487,0.302344,0.633169,204800,121428469,6269,462969,61,276,61,276
18550,435.414,319.857,7.972795,7.886185,0.086611,7.940689,7.871826,0.100969,588.2261,0.39145,0.896251,103.2417,0.063755,0.303452,0.632793,204800,120468701,6262,462948,62,276,62,276
18600,436.341,320.509,7.972635,7.883255,0.08938,7.936325,7.871567,0.101068,584.9558,0.392134,0.89566,100.7017,0.063374,0.303438,0.633188,204800,119798944,6249,462958,64,276,64,276
18650,437.224,321.131,7.972682,7.88649,0.086192,7.93985,7.873199,0.099482,583.3458,0.389502,0.895637,102.4379,0.063428,0.301201,0.635371,204800,119469214,6249,463095,64,276,64,276
18700,438.011,321.682,7.972203,7.884811,0.087391,7.938232,7.873199,0.099003,584.0634,0.385454,0.896534,100.0824,0.063687,0.295884,0.64043,204800,119616178,6188,463093,65,276,65,276
18750,438.964,322.383,7.972167,7.888901,0.083266,7.942993,7.877579,0.094588,576.928,0.388257,0.894521,98.9499,0.062686,0.299419,0.637896,204800,118154853,6165,463368,65,276,65,276
18800,439.673,322.89,7.972572,7.892624,0.079949,7.947617,7.881027,0.091545,587.2802,0.38915,0.896019,98.4102,0.063994,0.300195,0.635811,204800,120274989,6314,463660,71,276,71,276
18850,440.629,323.542,7.972369,7.893356,0.079012,7.948929,7.881271,0.091097,585.5179,0.38751,0.896276,100.8081,0.063862,0.297778,0.638359,204800,119914075,6316,463705,69,276,69,276
18900,441.446,324.183,7.972395,7.891846,0.080549,7.949219,7.882019,0.090376,578.541,0.38939,0.894878,98.9491,0.063018,0.299287,0.637695,204800,118485206,6402,463716,67,276,67,276
18950,442.424,324.963,7.972594,7.893631,0.078963,7.947632,7.880096,0.092498,586.5296,0.387656,0.896834,100.7085,0.063945,0.295933,0.640122,204800,120121266,6371,463596,66,276,66,276
19000,443.394,325.615,7.972537,7.889954,0.082584,7.949112,7.880463,0.092075,579.1959,0.389238,0.895226,96.7004,0.063149,0.297705,0.639146,204800,118619315,6329,463551,60,276,60,276
19050,444.279,326.321,7.972251,7.890915,0.081336,7.945084,7.880508,0.091743,572.7118,0.384912,0.894055,95.9989,0.062295,0.298105,0.6396,204800,117291368,6274,463525,59,276,59,276
19100,445.182,326.979,7.972274,7.896957,0.075316,7.947067,7.882034,0.09024,577.709,0.385298,0.894806,98.713,0.062969,0.296743,0.640288,204800,118314811,6324,463623,60,276,60,276
19150,446.102,327.709,7.971938,7.899399,0.072539,7.948441,7.88353,0.088409,576.2446,0.384429,0.895161,99.8822,0.06292,0.29541,0.64167,204800,118014902,6317,463669,59,276,59,276
19200,447.28,328.549,7.972001,7.897339,0.074662,7.947449,7.885178,0.086823,581.8233,0.38417,0.896261,97.1659,0.063662,0.292788,0.64355,204800,119157404,6370,463775,59,276,59,276
19250,448.455,329.365,7.971954,7.893143,0.078811,7.946747,7.880554,0.0914,591.7039,0.385205,0.897538,99.9163,0.064824,0.296006,0.63917,204800,121180958,6323,463560,59,276,59,276
19300,449.251,329.976,7.971688,7.886444,0.085244,7.942993,7.87706,0.094628,591.6378,0.385493,0.897179,101.0821,0.064824,0.297729,0.637446,204800,121167425,6195,463389,57,276,57,276
19350,450.013,330.55,7.971922,7.889999,0.081923,7.944733,7.876297,0.095625,602.5975,0.386558,0.89911,101.9866,0.066162,0.296855,0.636982,204800,123411969,6174,463337,55,276,55,276
19400,451.091,331.354,7.972239,7.891891,0.080347,7.944641,7.876587,0.095652,591.8371,0.389478,0.896868,99.5238,0.064717,0.298604,0.63668,204800,121208230,6298,463385,51,276,51,276
19450,452.166,332.235,7.972455,7.889359,0.083096,7.944153,7.876877,0.095578,596.015,0.390269,0.897604,101.4664,0.06522,0.297402,0.637378,204800,122063877,6172,463451,49,276,49,276
19500,453.183,332.971,7.972601,7.89772,0.074881,7.946304,7.87822,0.094381,600.3447,0.391509,0.898285,103.5642,0.065669,0.299087,0.635244,204800,122950601,6147,463617,49,276,49,276
19550,454.095,333.64,7.97277,7.897812,0.074958,7.950226,7.881363,0.091407,582.0263,0.390098,0.895398,100.4865,0.063389,0.297676,0.638936,204800,119198976,6312,463800,53,276,53,276
19600,454.85,334.202,7.972551,7.892761,0.07979,7.947983,7.877808,0.094744,580.119,0.391162,0.895464,100.4284,0.063188,0.295454,0.641357,204800,118808368,6236,463519,54,276,54,276
19650,456.017,335.187,7.971911,7.890961,0.08095,7.944183,7.875748,0.096163,584.7634,0.390938,0.896134,100.8385,0.063687,0.295747,0.640566,204800,119759536,6274,463516,52,276,52,276
19700,457.212,336.203,7.971691,7.889709,0.081982,7.945953,7.873322,0.09837,578.1439,0.391069,0.89515,100.135,0.062915,0.295684,0.641401,204800,118403880,6244,463371,52,276,52,276
19750,458.214,336.933,7.971219,7.881973,0.089246,7.938385,7.867462,0.103757,573.3,0.39043,0.894365,98.4063,0.062368,0.296729,0.640903,204800,117411830,6388,462984,51,276,51,276
19800,459.135,337.546,7.971246,7.884918,0.086328,7.940567,7.869156,0.10209,577.6928,0.390469,0.895039,99.5964,0.062959,0.296528,0.640513,204800,118311491,6331,463125,51,276,51,276
19850,459.988,338.221,7.971444,7.885559,0.085885,7.934113,7.869751,0.101693,572.5784,0.387603,0.894358,97.0659,0.062261,0.295078,0.642661,204800,117264054,6374,463175,54,276,54,276
19900,460.98,338.917,7.971568,7.880341,0.091228,7.933197,7.867981,0.103587,580.3485,0.390195,0.89528,97.1308,0.063301,0.297271,0.639429,204800,118855372,6377,463115,55,276,55,276
19950,461.961,339.716,7.971179,7.877594,0.093585,7.929764,7.864349,0.10683,581.8068,0.392373,0.895896,96.814,0.063428,0.29563,0.640942,204800,119154036,6261,462894,54,276,54,276
20000,462.925,340.324,7.971305,7.879196,0.092109,7.932785,7.866257,0.105049,575.9146,0.390322,0.894616,97.3616,0.062559,0.296978,0.640464,204800,117947301,6429,462988,52,276,52,276
