# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ......Z...\.L...  fffec4f51f065a1ca6145c064cc6fc87
        51  ................  fefefefefefefefefefefefefefefefe
        37  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        32  ................  1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
        32  ................  15151515151515151515151515151515
# epoch 3150  H=7.9830 C=7.8925 HO=0.0776  A(t)=179
       122  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       119  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  ________________  20202020202020202020202020202020
        59  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        53  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  00000000000000000000000000000000
        38  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        33  ................  fefefefefefefefefefefefefefefefe
        32  ................  15151515151515151515151515151515
        30  ................  18181818181818181818181818181818
# epoch 3200  H=7.9830 C=7.8954 HO=0.0758  A(t)=182
       162  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       112  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        96  ________________  20202020202020202020202020202020
        48  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        48  ................  00000000000000000000000000000000
        39  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        37  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        36  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        30  ................  fefefefefefefefefefefefefefefefe
        29  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 3250  H=7.9825 C=7.8914 HO=0.0782  A(t)=182
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       120  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        83  ________________  20202020202020202020202020202020
        82  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        52  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  1111111111111111  31313131313131313131313131313131
        48  ................  00000000000000000000000000000000
        45  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        39  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
# epoch 3300  H=7.9824 C=7.8931 HO=0.0740  A(t)=182
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        71  ________________  20202020202020202020202020202020
        64  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  1111111111111111  31313131313131313131313131313131
        48  ................  00000000000000000000000000000000
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        31  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        28  ................  fefefefefefefefefefefefefefefefe
# epoch 3350  H=7.9822 C=7.8925 HO=0.0751  A(t)=182
       194  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        91  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        83  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        70  ................  00000000000000000000000000000000
        49  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ________________  20202020202020202020202020202020
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ................  82828282828282828282828282828282
        39  1111111111111111  31313131313131313131313131313131
        33  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 3400  H=7.9821 C=7.8924 HO=0.0759  A(t)=185
       189  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  ................  ffffffffffffffffffffffffffffffff
        91  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        82  ................  00000000000000000000000000000000
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ________________  20202020202020202020202020202020
        45  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        39  1111111111111111  31313131313131313131313131313131
        38  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
# epoch 3450  H=7.9820 C=7.8911 HO=0.0774  A(t)=186
       198  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       128  ................  ffffffffffffffffffffffffffffffff
       114  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        66  ................  00000000000000000000000000000000
        60  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ________________  20202020202020202020202020202020
        48  ................  05050505050505050505050505050505
        38  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        36  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 3500  H=7.9818 C=7.8925 HO=0.0766  A(t)=186
       202  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       119  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       101  ................  ffffffffffffffffffffffffffffffff
        86  ................  05050505050505050505050505050505
        82  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        67  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        66  ................  00000000000000000000000000000000
        36  1111111111111111  31313131313131313131313131313131
        34  ________________  20202020202020202020202020202020
        22  ................  fefefefefefefefefefefefefefefefe
# epoch 3550  H=7.9816 C=7.8936 HO=0.0759  A(t)=186
       193  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        80  ................  05050505050505050505050505050505
        79  ................  ffffffffffffffffffffffffffffffff
        64  ................  00000000000000000000000000000000
        38  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        36  1111111111111111  31313131313131313131313131313131
        34  ________________  20202020202020202020202020202020
        30  8888888888888888  38383838383838383838383838383838
