# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
       929  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       883  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       873  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       753  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       520  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       364  9999999999999999  39393939393939393939393939393939
       333  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 32000  H=7.5105 C=7.1492 HO=0.3612  A(t)=481
      1551  ................  02020202020202020202020202020202
       893  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       888  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       882  ................  03030303030303030303030303030303
       878  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       828  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       710  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       686  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       488  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       455  9999999999999999  39393939393939393939393939393939
# epoch 32200  H=7.5106 C=7.1352 HO=0.3754  A(t)=482
      1284  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       982  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       901  ................  91919191919191919191919191919191
       835  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       833  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       742  ................  03030303030303030303030303030303
       731  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       562  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
       555  ................  02020202020202020202020202020202
       533  9999999999999999  39393939393939393939393939393939
# epoch 32400  H=7.5088 C=7.1418 HO=0.3669  A(t)=482
      1209  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1117  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       927  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       789  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       726  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       716  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       383  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       328  9999999999999999  39393939393939393939393939393939
       284  ................  91919191919191919191919191919191
       277  ................  03030303030303030303030303030303
# epoch 32600  H=7.5098 C=7.1545 HO=0.3554  A(t)=482
      1048  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       875  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       854  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       748  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       526  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       442  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       358  9999999999999999  39393939393939393939393939393939
       314  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       292  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 32800  H=7.5072 C=7.1637 HO=0.3435  A(t)=482
      1183  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       887  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       885  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       561  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       475  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       422  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       312  2222222222222222  32323232323232323232323232323232
       302  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       282  9999999999999999  39393939393939393939393939393939
       279  7777777777777777  37373737373737373737373737373737
# epoch 33000  H=7.5095 C=7.1794 HO=0.3301  A(t)=482
      1026  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       777  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       666  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       625  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       427  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       347  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       339  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       336  9999999999999999  39393939393939393939393939393939
       257  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       254  7777777777777777  37373737373737373737373737373737
# epoch 33200  H=7.5170 C=7.1964 HO=0.3206  A(t)=484
      1034  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       873  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       667  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       636  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       506  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       406  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       370  9999999999999999  39393939393939393939393939393939
       366  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       282  2222222222222222  32323232323232323232323232323232
       243  5555555555555555  35353535353535353535353535353535
# epoch 33400  H=7.5147 C=7.1839 HO=0.3308  A(t)=484
      1162  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       947  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       895  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       632  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       593  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       526  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       496  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       423  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       321  8888888888888888  38383838383838383838383838383838
       315  9999999999999999  39393939393939393939393939393939
# epoch 33600  H=7.5236 C=7.1899 HO=0.3337  A(t)=485
      1421  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       942  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       937  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       836  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       745  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       601  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       387  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       376  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       309  8888888888888888  38383838383838383838383838383838
       271  9999999999999999  39393939393939393939393939393939
# epoch 33800  H=7.5228 C=7.1857 HO=0.3371  A(t)=485
      1084  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       948  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       906  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       814  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       651  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       646  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       589  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       408  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       319  9999999999999999  39393939393939393939393939393939
       307  3333333333333333  33333333333333333333333333333333
# epoch 34000  H=7.5243 C=7.1863 HO=0.3381  A(t)=485
       927  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       892  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       883  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       801  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       782  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       629  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       431  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       403  5555555555555555  35353535353535353535353535353535
       372  8888888888888888  38383838383838383838383838383838
       368  9999999999999999  39393939393939393939393939393939
# epoch 34200  H=7.5286 C=7.1894 HO=0.3392  A(t)=485
      1230  ................  15151515151515151515151515151515
      1164  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       754  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       744  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       667  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       638  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       488  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       355  9999999999999999  39393939393939393939393939393939
       321  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       294  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 34400  H=7.5345 C=7.2095 HO=0.3250  A(t)=485
       915  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       745  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       670  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       629  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       574  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       454  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       299  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       273  ................  15151515151515151515151515151515
       270  ................  ffffffffffffffffffffffffffffffff
       248  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 34600  H=7.5267 C=7.2131 HO=0.3136  A(t)=485
       837  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       789  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       726  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       663  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       645  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       502  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       404  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       271  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       268  4444444444444444  34343434343434343434343434343434
       254  9999999999999999  39393939393939393939393939393939
# epoch 34800  H=7.5246 C=7.2169 HO=0.3077  A(t)=487
      1009  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       785  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       755  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       663  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       534  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       386  9999999999999999  39393939393939393939393939393939
       356  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       350  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       325  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 35000  H=7.5317 C=7.2232 HO=0.3085  A(t)=487
       768  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       728  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       666  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       654  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       601  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       552  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       518  9999999999999999  39393939393939393939393939393939
       481  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       370  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       282  0000000000000000  30303030303030303030303030303030
# epoch 35200  H=7.5282 C=7.2079 HO=0.3204  A(t)=487
      1143  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       763  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       622  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       618  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       460  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       441  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       405  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       342  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       338  9999999999999999  39393939393939393939393939393939
       287  8888888888888888  38383838383838383838383838383838
# epoch 35400  H=7.5230 C=7.2046 HO=0.3185  A(t)=487
       809  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       783  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       711  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       594  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       563  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       445  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       436  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       403  9999999999999999  39393939393939393939393939393939
       362  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       245  0000000000000000  30303030303030303030303030303030
# epoch 35600  H=7.5163 C=7.1920 HO=0.3242  A(t)=487
      1280  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       780  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       690  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       526  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       507  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       502  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       463  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       451  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       379  9999999999999999  39393939393939393939393939393939
       332  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 35800  H=7.5115 C=7.1952 HO=0.3163  A(t)=489
      1014  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       818  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       757  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       718  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       560  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       507  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       504  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       278  9999999999999999  39393939393939393939393939393939
       267  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       231  7777777777777777  37373737373737373737373737373737
# epoch 36000  H=7.5100 C=7.1894 HO=0.3206  A(t)=490
      1022  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       996  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       770  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       746  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       666  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       476  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       405  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       290  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       267  9999999999999999  39393939393939393939393939393939
       234  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 36200  H=7.5135 C=7.1911 HO=0.3224  A(t)=490
      1432  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1266  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       967  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       692  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       464  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       462  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       393  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       317  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       260  9999999999999999  39393939393939393939393939393939
       247  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 36400  H=7.5096 C=7.1840 HO=0.3256  A(t)=490
      1687  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1306  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1053  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       830  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       785  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       468  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       463  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       318  7777777777777777  37373737373737373737373737373737
       318  5555555555555555  35353535353535353535353535353535
# epoch 36600  H=7.5146 C=7.2026 HO=0.3121  A(t)=490
      1414  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1061  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       718  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       653  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       585  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       436  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       294  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       290  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       247  5555555555555555  35353535353535353535353535353535
       235  9999999999999999  39393939393939393939393939393939
# epoch 36800  H=7.5216 C=7.1979 HO=0.3237  A(t)=490
      1195  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       978  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       779  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       692  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       690  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       669  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       612  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       403  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       369  9999999999999999  39393939393939393939393939393939
       304  4444444444444444  34343434343434343434343434343434
# epoch 37000  H=7.5125 C=7.1765 HO=0.3360  A(t)=490
      1334  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1027  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       836  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       641  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       586  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       526  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       384  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       375  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       368  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       348  4444444444444444  34343434343434343434343434343434
# epoch 37200  H=7.5244 C=7.1871 HO=0.3373  A(t)=490
      1034  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
      1015  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       830  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       780  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       604  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       453  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       397  8888888888888888  38383838383838383838383838383838
       362  9999999999999999  39393939393939393939393939393939
       337  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       300  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 37400  H=7.5232 C=7.1819 HO=0.3413  A(t)=490
      1033  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       988  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       754  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       750  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       742  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       661  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       355  9999999999999999  39393939393939393939393939393939
       311  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       272  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       259  5555555555555555  35353535353535353535353535353535
# epoch 37600  H=7.5210 C=7.1718 HO=0.3492  A(t)=491
      1226  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       840  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       835  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       738  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       701  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       458  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       433  9999999999999999  39393939393939393939393939393939
       244  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       242  7777777777777777  37373737373737373737373737373737
