# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        26  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        22  ................  bebebebebebebebebebebebebebebebe
# epoch 10900  H=7.9680 C=7.8726 HO=0.0842  A(t)=261
       191  ................  ffffffffffffffffffffffffffffffff
       142  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        60  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        51  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
        40  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        33  ................  bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
        26  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
# epoch 10950  H=7.9678 C=7.8717 HO=0.0841  A(t)=261
       136  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       130  ................  ffffffffffffffffffffffffffffffff
        79  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  7777777777777777  37373737373737373737373737373737
        34  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        33  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        33  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 11000  H=7.9671 C=7.8705 HO=0.0860  A(t)=261
       202  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       133  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       129  ................  ffffffffffffffffffffffffffffffff
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        47  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        44  7777777777777777  37373737373737373737373737373737
        33  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
# epoch 11050  H=7.9668 C=7.8685 HO=0.0831  A(t)=261
       224  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       169  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  ................  ffffffffffffffffffffffffffffffff
        72  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        46  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        44  7777777777777777  37373737373737373737373737373737
        44  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 11100  H=7.9663 C=7.8667 HO=0.0885  A(t)=261
       294  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       155  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       152  ................  ffffffffffffffffffffffffffffffff
        72  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        69  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        43  7777777777777777  37373737373737373737373737373737
        32  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        30  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 11150  H=7.9664 C=7.8670 HO=0.0892  A(t)=261
       320  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       140  ................  ffffffffffffffffffffffffffffffff
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        97  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        72  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        46  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        43  7777777777777777  37373737373737373737373737373737
        35  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        33  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 11200  H=7.9665 C=7.8691 HO=0.0842  A(t)=262
       327  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       211  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  ................  ffffffffffffffffffffffffffffffff
        84  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        48  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        46  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        31  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
# epoch 11250  H=7.9662 C=7.8686 HO=0.0828  A(t)=262
       375  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       194  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  ................  ffffffffffffffffffffffffffffffff
        53  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        49  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        47  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        37  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        34  ................  96969696969696969696969696969696
        34  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 11300  H=7.9665 C=7.8666 HO=0.0826  A(t)=266
       372  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       194  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        67  ................  ffffffffffffffffffffffffffffffff
        54  ................  01010101010101010101010101010101
        48  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        37  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
# epoch 11350  H=7.9666 C=7.8684 HO=0.0847  A(t)=267
       343  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       194  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        67  ................  ffffffffffffffffffffffffffffffff
        54  ................  01010101010101010101010101010101
        48  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        34  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        34  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 11400  H=7.9665 C=7.8678 HO=0.0866  A(t)=268
       351  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       163  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  ................  ffffffffffffffffffffffffffffffff
        58  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        54  ................  01010101010101010101010101010101
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        47  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        46  2222222222222222  32323232323232323232323232323232
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
# epoch 11450  H=7.9669 C=7.8674 HO=0.0880  A(t)=268
       338  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       140  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       104  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        43  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  ffffffffffffffffffffffffffffffff
        41  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        38  ................  01010101010101010101010101010101
        34  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
# epoch 11500  H=7.9672 C=7.8655 HO=0.0880  A(t)=268
       287  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       144  IIIIIIIIIIIIIIII  49494949494949494949494949494949
       144  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        44  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        42  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        34  9999999999999999  39393939393939393939393939393939
# epoch 11550  H=7.9672 C=7.8670 HO=0.0879  A(t)=269
       260  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       144  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       137  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        89  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        56  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        51  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        42  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        39  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        37  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 11600  H=7.9670 C=7.8690 HO=0.0836  A(t)=269
       255  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       105  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        75  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        48  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        47  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        38  9999999999999999  39393939393939393939393939393939
        37  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 11650  H=7.9670 C=7.8687 HO=0.0853  A(t)=269
       254  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       105  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        72  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        69  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        64  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        61  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        53  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        37  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 11700  H=7.9668 C=7.8697 HO=0.0846  A(t)=269
       259  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       168  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       146  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
       104  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        60  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        50  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        37  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        37  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 11750  H=7.9668 C=7.8697 HO=0.0842  A(t)=269
       330  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       135  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        84  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        55  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        50  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        37  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        37  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        33  ................  dadadadadadadadadadadadadadadada
# epoch 11800  H=7.9670 C=7.8718 HO=0.0818  A(t)=269
       300  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       149  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        67  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        51  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        49  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        48  ................  fefefefefefefefefefefefefefefefe
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        35  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        34  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        33  ................  dadadadadadadadadadadadadadadada
# epoch 11850  H=7.9672 C=7.8727 HO=0.0833  A(t)=269
       231  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       123  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        87  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        75  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        56  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        49  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        48  ................  fefefefefefefefefefefefefefefefe
        42  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        40  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
# epoch 11900  H=7.9678 C=7.8737 HO=0.0831  A(t)=269
       170  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        69  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        67  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  82828282828282828282828282828282
        49  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        43  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 11950  H=7.9680 C=7.8690 HO=0.0867  A(t)=269
       158  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        80  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        76  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        67  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        56  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        52  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 12000  H=7.9680 C=7.8677 HO=0.0893  A(t)=269
       186  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        81  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        64  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        62  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        57  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        55  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        52  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 12050  H=7.9680 C=7.8678 HO=0.0890  A(t)=269
       255  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        64  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        61  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        56  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        52  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        52  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        48  ................  89898989898989898989898989898989
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 12100  H=7.9678 C=7.8674 HO=0.0913  A(t)=269
       275  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        55  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        52  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        48  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        47  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        45  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 12150  H=7.9679 C=7.8696 HO=0.0877  A(t)=270
       294  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        62  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        52  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        46  ................  18181818181818181818181818181818
        43  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        40  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
# epoch 12200  H=7.9683 C=7.8700 HO=0.0874  A(t)=273
       298  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        66  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        59  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        49  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        49  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        46  ................  18181818181818181818181818181818
        46  ................  01010101010101010101010101010101
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 12250  H=7.9686 C=7.8726 HO=0.0873  A(t)=273
       269  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        80  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        57  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        53  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        49  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        46  ................  01010101010101010101010101010101
        45  ................  18181818181818181818181818181818
        41  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        38  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
# epoch 12300  H=7.9686 C=7.8714 HO=0.0858  A(t)=273
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        91  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        79  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        74  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        74  ................  02020202020202020202020202020202
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        53  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        48  ................  dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf
# epoch 12350  H=7.9687 C=7.8727 HO=0.0841  A(t)=273
       156  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        92  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        91  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        71  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        58  ................  02020202020202020202020202020202
        52  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  ................  18181818181818181818181818181818
        45  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 12400  H=7.9688 C=7.8710 HO=0.0873  A(t)=273
       186  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  3333333333333333  33333333333333333333333333333333
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        93  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
