# epoch 0  H=7.9999 C=8.0025 HO=-0.0025  A(t)=0
         1  ...N??H^...!k8..  fffffd4e3f3f485ee193a6216b38febd
# epoch 11800  H=7.5233 C=7.2208 HO=0.3025  A(t)=391
       930  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       832  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       798  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       748  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       618  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       423  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       418  8888888888888888  38383838383838383838383838383838
       407  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       404  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       389  9999999999999999  39393939393939393939393939393939
# epoch 12000  H=7.5171 C=7.2089 HO=0.3083  A(t)=393
       988  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       961  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       837  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       722  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       552  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       431  8888888888888888  38383838383838383838383838383838
       378  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       341  9999999999999999  39393939393939393939393939393939
       268  0000000000000000  30303030303030303030303030303030
# epoch 12200  H=7.5201 C=7.2134 HO=0.3067  A(t)=398
       828  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       772  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       750  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       704  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       466  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       466  9999999999999999  39393939393939393939393939393939
       458  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       365  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       336  8888888888888888  38383838383838383838383838383838
       305  7777777777777777  37373737373737373737373737373737
# epoch 12400  H=7.5176 C=7.1987 HO=0.3189  A(t)=398
      1151  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       945  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       792  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       734  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       725  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       572  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       556  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       408  8888888888888888  38383838383838383838383838383838
       321  9999999999999999  39393939393939393939393939393939
       254  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 12600  H=7.5147 C=7.1851 HO=0.3296  A(t)=399
      1055  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1038  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       992  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       834  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       647  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       639  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       481  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       403  9999999999999999  39393939393939393939393939393939
       398  8888888888888888  38383838383838383838383838383838
       327  7777777777777777  37373737373737373737373737373737
# epoch 12800  H=7.5127 C=7.1838 HO=0.3289  A(t)=400
       864  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       845  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       831  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       800  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       722  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       652  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       577  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       431  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       277  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
       272  9999999999999999  39393939393939393939393939393939
# epoch 13000  H=7.5179 C=7.1808 HO=0.3371  A(t)=406
      1050  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
      1014  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       949  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       637  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       627  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       621  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       587  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       432  9999999999999999  39393939393939393939393939393939
       324  3333333333333333  33333333333333333333333333333333
       317  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 13200  H=7.5262 C=7.1941 HO=0.3321  A(t)=406
      1120  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1114  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
      1020  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       792  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       627  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       615  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       457  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       438  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       376  9999999999999999  39393939393939393939393939393939
       327  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 13400  H=7.5277 C=7.1861 HO=0.3416  A(t)=408
      1186  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       840  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       765  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       639  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       597  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       549  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       529  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       431  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       261  6666666666666666  36363636363636363636363636363636
       256  8888888888888888  38383838383838383838383838383838
# epoch 13600  H=7.5284 C=7.1877 HO=0.3407  A(t)=409
      1138  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1067  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       788  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       668  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       634  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       632  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       551  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       445  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       380  8888888888888888  38383838383838383838383838383838
       370  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 13800  H=7.5315 C=7.1859 HO=0.3456  A(t)=412
      1118  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       968  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       805  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       743  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       705  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       537  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       500  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       440  9999999999999999  39393939393939393939393939393939
       347  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       259  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 14000  H=7.5194 C=7.1990 HO=0.3204  A(t)=415
      1292  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       825  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       751  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       701  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       586  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       548  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       541  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       296  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
       275  9999999999999999  39393939393939393939393939393939
# epoch 14200  H=7.5105 C=7.1844 HO=0.3261  A(t)=415
      1304  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       933  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       881  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       793  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       642  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       586  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       406  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       373  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       358  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       333  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 14400  H=7.5152 C=7.1984 HO=0.3167  A(t)=417
       901  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       771  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       764  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       678  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       596  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       416  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       405  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       362  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       265  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       257  9999999999999999  39393939393939393939393939393939
# epoch 14600  H=7.5140 C=7.1990 HO=0.3150  A(t)=418
      1216  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1004  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       794  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       755  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       626  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       604  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       398  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       384  9999999999999999  39393939393939393939393939393939
       279  1111111111111111  31313131313131313131313131313131
       260  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
