# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
       258  9999999999999999  39393939393939393939393939393939
# epoch 11800  H=7.5202 C=7.2144 HO=0.3058  A(t)=443
       995  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       942  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       781  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       742  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       728  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       668  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       507  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       441  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       275  3333333333333333  33333333333333333333333333333333
       270  4444444444444444  34343434343434343434343434343434
# epoch 12000  H=7.5188 C=7.2129 HO=0.3059  A(t)=443
      1230  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       861  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       669  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       581  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       574  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       559  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       399  9999999999999999  39393939393939393939393939393939
       357  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       269  4444444444444444  34343434343434343434343434343434
       261  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 12200  H=7.5181 C=7.2237 HO=0.2944  A(t)=443
       850  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       691  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       591  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       590  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       560  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       461  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       416  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       411  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       330  8888888888888888  38383838383838383838383838383838
       289  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 12400  H=7.5166 C=7.2281 HO=0.2884  A(t)=443
      1117  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       920  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       600  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       570  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       543  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       447  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       434  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       412  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       407  9999999999999999  39393939393939393939393939393939
       334  8888888888888888  38383838383838383838383838383838
# epoch 12600  H=7.5201 C=7.2282 HO=0.2919  A(t)=445
       814  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       800  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       767  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       746  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       688  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       494  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       396  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       335  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       243  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       230  ................  01010101010101010101010101010101
# epoch 12800  H=7.5172 C=7.2171 HO=0.3001  A(t)=445
       992  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       846  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       786  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       650  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       628  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       494  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       277  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       268  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       258  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       225  6666666666666666  36363636363636363636363636363636
# epoch 13000  H=7.5182 C=7.2108 HO=0.3074  A(t)=451
       837  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       790  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       770  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       763  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       478  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       469  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       455  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       328  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       280  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
       272  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 13200  H=7.5144 C=7.2055 HO=0.3089  A(t)=451
      1254  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1008  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       770  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       687  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       523  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       481  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       416  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       385  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       282  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 13400  H=7.5132 C=7.2047 HO=0.3086  A(t)=451
      1081  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       734  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       681  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       553  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       536  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       415  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       398  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       353  8888888888888888  38383838383838383838383838383838
       290  7777777777777777  37373737373737373737373737373737
# epoch 13600  H=7.5111 C=7.2080 HO=0.3031  A(t)=452
      1056  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       922  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       696  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       677  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       446  8888888888888888  38383838383838383838383838383838
       424  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       392  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       373  9999999999999999  39393939393939393939393939393939
# epoch 13800  H=7.5166 C=7.2081 HO=0.3085  A(t)=452
       887  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       855  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       836  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       629  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       626  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       615  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       501  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       456  9999999999999999  39393939393939393939393939393939
       449  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       337  8888888888888888  38383838383838383838383838383838
# epoch 14000  H=7.5116 C=7.1952 HO=0.3164  A(t)=452
      1128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1024  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       698  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       646  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       590  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       448  9999999999999999  39393939393939393939393939393939
       421  8888888888888888  38383838383838383838383838383838
       394  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       356  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       312  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 14200  H=7.5094 C=7.1927 HO=0.3166  A(t)=453
      1133  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       810  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       749  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       745  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       655  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       463  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       449  9999999999999999  39393939393939393939393939393939
       352  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       289  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       275  6666666666666666  36363636363636363636363636363636
# epoch 14400  H=7.5103 C=7.1907 HO=0.3197  A(t)=455
      1161  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       820  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       812  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       654  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       398  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       363  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       314  9999999999999999  39393939393939393939393939393939
       306  5555555555555555  35353535353535353535353535353535
       268  2222222222222222  32323232323232323232323232323232
# epoch 14600  H=7.5089 C=7.1847 HO=0.3242  A(t)=455
      1107  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1012  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       631  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       626  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       438  9999999999999999  39393939393939393939393939393939
       376  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       349  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       311  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  0000000000000000  30303030303030303030303030303030
