epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
14150,191.27,140.513,7.971604,7.891769,0.079834,7.942307,7.875793,0.09581,561.0219,0.384023,0.891661,114.7252,0.060444,0.300742,0.638813,204800,114897276,6426,463481,61,272,61,272
14200,191.942,141.002,7.971397,7.891388,0.080009,7.941559,7.874878,0.096519,571.8419,0.386494,0.893268,119.0859,0.061797,0.300708,0.637495,204800,117113216,6209,463474,56,272,56,272
14250,192.606,141.488,7.971227,7.887222,0.084005,7.941742,7.873489,0.097738,570.4572,0.384614,0.893495,119.6081,0.061592,0.299067,0.639341,204800,116829641,6377,463420,54,272,54,272
14300,193.276,141.964,7.971697,7.891571,0.080126,7.944443,7.875641,0.096056,568.5175,0.384727,0.893446,120.0117,0.061494,0.296968,0.641538,204800,116432377,6164,463521,52,272,52,272
14350,193.931,142.444,7.971531,7.885376,0.086155,7.940567,7.870392,0.101139,570.8093,0.385449,0.893383,118.5884,0.06166,0.299331,0.639009,204800,116901744,6255,463155,52,272,52,272
14400,194.584,142.919,7.971288,7.886993,0.084295,7.943634,7.870956,0.100332,563.9527,0.386704,0.891596,118.1024,0.060859,0.301143,0.637998,204800,115497523,6335,463225,55,272,55,272
14450,195.286,143.417,7.971385,7.884842,0.086543,7.943268,7.870972,0.100414,568.4227,0.385859,0.892735,118.7802,0.061484,0.299795,0.638721,204800,116412965,6307,463246,55,272,55,272
14500,195.945,143.901,7.971442,7.885757,0.085684,7.941666,7.870483,0.100959,574.9863,0.384287,0.894452,117.1817,0.062246,0.296328,0.641426,204800,117757192,6328,463243,49,272,49,272
14550,196.599,144.379,7.971192,7.889053,0.082139,7.942459,7.872025,0.099168,575.3104,0.387373,0.894119,118.8612,0.062153,0.299512,0.638335,204800,117823570,6337,463381,48,272,48,272
14600,197.248,144.854,7.971397,7.892776,0.07862,7.947693,7.875015,0.096381,571.5951,0.388511,0.893048,116.6963,0.061709,0.299849,0.638442,204800,117062680,6179,463624,47,272,47,272
14650,197.903,145.329,7.971513,7.897507,0.074007,7.952316,7.8797,0.091814,563.3283,0.388457,0.891756,115.3651,0.060757,0.298828,0.640415,204800,115369638,6162,463974,46,272,46,272
14700,198.547,145.795,7.971589,7.895615,0.075975,7.94606,7.87883,0.092759,558.5387,0.388081,0.8913,112.7254,0.060254,0.295972,0.643774,204800,114388725,6212,463886,45,272,45,272
14750,199.191,146.264,7.971188,7.885345,0.085842,7.942947,7.871994,0.099194,558.042,0.389248,0.891362,115.9785,0.06019,0.295889,0.643921,204800,114286997,6384,463452,46,272,46,272
14800,199.851,146.744,7.97149,7.884491,0.086999,7.940842,7.868225,0.103265,572.5383,0.390552,0.893675,117.5648,0.062104,0.297651,0.640244,204800,117255850,6298,463331,45,272,45,272
14850,200.485,147.205,7.971448,7.882629,0.088819,7.937973,7.869766,0.101682,547.5087,0.390103,0.888852,109.6696,0.058984,0.298735,0.64228,204800,112129777,6324,463418,44,272,44,272
14900,201.12,147.663,7.971255,7.880676,0.090579,7.938065,7.868179,0.103076,548.7939,0.390508,0.889294,103.8594,0.059077,0.299121,0.641802,204800,112392989,6193,463308,45,272,45,272
14950,201.767,148.135,7.97123,7.886902,0.084328,7.938095,7.870789,0.100441,558.7863,0.391968,0.891081,104.6452,0.060283,0.300024,0.639692,204800,114439439,6168,463445,47,273,47,273
15000,202.474,148.666,7.971288,7.890686,0.080602,7.942596,7.874054,0.097234,572.0407,0.393735,0.892764,104.4591,0.061855,0.303149,0.634995,204800,117153943,6333,463635,46,273,46,273
15050,203.126,149.144,7.971678,7.890701,0.080977,7.946533,7.876251,0.095427,569.2027,0.394932,0.892618,105.4244,0.061553,0.30228,0.636167,204800,116572719,6344,463841,48,273,48,273
15100,203.8,149.626,7.971823,7.889648,0.082174,7.942566,7.875244,0.096579,577.2457,0.39396,0.894055,108.287,0.062568,0.301147,0.636284,204800,118219912,6208,463733,47,273,47,273
15150,204.469,150.114,7.971907,7.887482,0.084425,7.942032,7.874313,0.097593,567.9167,0.3954,0.892214,104.8116,0.06144,0.301206,0.637354,204800,116309337,6248,463679,49,273,49,273
15200,205.121,150.587,7.971978,7.884781,0.087198,7.939774,7.871017,0.100961,564.0887,0.395337,0.891577,103.1708,0.060986,0.301045,0.637969,204800,115525356,6247,463517,48,273,48,273
15250,205.789,151.065,7.972014,7.887573,0.084441,7.944901,7.87468,0.097335,563.1415,0.393057,0.891414,100.8007,0.060767,0.301719,0.637515,204800,115331373,6185,463698,46,273,46,273
15300,206.457,151.555,7.972351,7.890182,0.082168,7.94429,7.878143,0.094208,561.4191,0.389429,0.891375,100.5535,0.060518,0.300591,0.638892,204800,114978627,6278,463855,47,273,47,273
15350,207.111,152.033,7.972169,7.888474,0.083695,7.943726,7.878555,0.093614,574.4894,0.392031,0.893237,103.0643,0.062129,0.302446,0.635425,204800,117655438,6281,463867,50,273,50,273
15400,207.762,152.504,7.9716,7.887375,0.084225,7.940002,7.875046,0.096554,564.1844,0.392109,0.891135,104.5869,0.060942,0.304556,0.634502,204800,115544971,6145,463705,53,273,53,273
15450,208.436,153.002,7.971679,7.890488,0.081191,7.94278,7.875778,0.095901,562.1825,0.391099,0.891302,103.2827,0.060718,0.303613,0.635669,204800,115134980,6280,463738,56,273,56,273
15500,209.118,153.51,7.97173,7.891205,0.080526,7.943909,7.87854,0.09319,565.8788,0.393242,0.892168,103.4677,0.061152,0.301655,0.637192,204800,115891979,6310,463870,54,273,54,273
15550,209.767,153.979,7.971827,7.89473,0.077097,7.944,7.879333,0.092493,562.7389,0.394907,0.891397,106.0723,0.060664,0.302744,0.636592,204800,115248929,6461,463968,53,273,53,273
15600,210.409,154.449,7.972265,7.892685,0.07958,7.94368,7.882492,0.089773,555.7944,0.393062,0.890068,101.3347,0.059922,0.302583,0.637495,204800,113826696,6327,464141,50,273,50,273
15650,211.054,154.919,7.972201,7.894562,0.077639,7.947388,7.882767,0.089434,569.5398,0.394502,0.892289,103.3463,0.061504,0.303545,0.634951,204800,116641752,6234,464185,49,276,49,276
15700,211.697,155.386,7.971712,7.893463,0.078249,7.945557,7.880844,0.090868,549.1328,0.391958,0.888547,97.2978,0.059082,0.302925,0.637993,204800,112462395,6285,464010,48,276,48,276
15750,212.345,155.861,7.971718,7.888077,0.083642,7.942322,7.877289,0.09443,552.7854,0.390532,0.889184,102.3898,0.059546,0.303062,0.637393,204800,113210449,6428,463810,47,276,47,276
15800,212.988,156.319,7.97187,7.893509,0.078361,7.946655,7.877991,0.093879,543.2605,0.393345,0.887123,102.1866,0.058193,0.304277,0.637529,204800,111259744,6303,463885,47,276,47,276
15850,213.626,156.782,7.971862,7.890762,0.0811,7.945557,7.878403,0.093459,555.1081,0.39186,0.889243,101.3522,0.059678,0.304971,0.635352,204800,113686134,6245,463872,45,276,45,276
15900,214.311,157.291,7.971835,7.891174,0.080661,7.94838,7.87973,0.092105,566.6024,0.389253,0.89241,103.7688,0.061211,0.300767,0.638022,204800,116040171,6311,463820,43,276,43,276
15950,214.955,157.761,7.971762,7.892624,0.079138,7.94632,7.880066,0.091696,563.9479,0.39022,0.891859,102.6405,0.060742,0.30189,0.637368,204800,115496523,6194,463865,44,276,44,276
16000,215.601,158.232,7.971705,7.893661,0.078044,7.949478,7.879425,0.09228,573.0883,0.387622,0.894092,106.1855,0.061924,0.299854,0.638223,204800,117368491,6381,463858,46,278,46,278
16050,216.252,158.702,7.971749,7.891296,0.080452,7.945511,7.878159,0.09359,570.6955,0.389238,0.893454,105.8625,0.061621,0.300874,0.637505,204800,116878429,6475,463781,45,278,45,278
16100,216.952,159.228,7.971871,7.889954,0.081917,7.943314,7.876892,0.094979,578.3957,0.389648,0.894419,104.5415,0.062378,0.30168,0.635942,204800,118455446,6040,463681,47,278,47,278
16150,217.594,159.693,7.971941,7.891708,0.080232,7.94223,7.874954,0.096986,551.2681,0.38876,0.889264,101.4811,0.059185,0.303286,0.637529,204800,112899702,6252,463532,47,278,47,278
16200,218.238,160.161,7.971826,7.887009,0.084818,7.939819,7.872787,0.099039,559.6906,0.389258,0.891377,109.9164,0.060405,0.302686,0.636909,204800,114624629,6251,463363,47,278,47,278
16250,218.893,160.638,7.971087,7.88031,0.090777,7.937714,7.867401,0.103686,561.1045,0.38959,0.891377,109.0821,0.060352,0.301504,0.638145,204800,114914201,6371,463087,49,278,49,278
16300,219.544,161.115,7.971144,7.881866,0.089278,7.9366,7.868988,0.102156,569.8247,0.387158,0.8936,116.9295,0.061665,0.299868,0.638467,204800,116700103,6287,463258,49,278,49,278
16350,220.196,161.589,7.97112,7.886536,0.084584,7.939453,7.870895,0.100224,569.5985,0.387739,0.893353,113.6035,0.061665,0.299785,0.63855,204800,116653763,6227,463398,51,278,51,278
16400,220.917,162.078,7.971032,7.881912,0.08912,7.937073,7.868286,0.102746,570.0443,0.385723,0.893391,115.9844,0.061748,0.298721,0.639531,204800,116745076,6411,463270,53,278,53,278
16450,221.583,162.563,7.971291,7.886688,0.084602,7.940231,7.871887,0.099403,567.5958,0.386572,0.892838,117.3109,0.061426,0.299707,0.638867,204800,116243610,6280,463539,57,278,57,278
16500,222.242,163.045,7.971289,7.888336,0.082953,7.941879,7.873978,0.097311,578.7087,0.38377,0.895472,121.1627,0.062876,0.296475,0.640649,204800,118519545,6270,463612,57,278,57,278
16550,222.901,163.526,7.971412,7.887787,0.083625,7.939972,7.871445,0.099967,576.157,0.385181,0.894663,119.6508,0.062593,0.29834,0.639067,204800,117996961,6334,463386,59,278,59,278
16600,223.553,164.002,7.971353,7.886032,0.085321,7.937698,7.871231,0.100122,573.7094,0.388096,0.894113,117.1217,0.062173,0.299263,0.638564,204800,117495686,6255,463389,62,278,62,278
16650,224.282,164.544,7.971864,7.88916,0.082704,7.939774,7.872482,0.099382,570.8902,0.388481,0.893683,115.3445,0.061855,0.298354,0.63979,204800,116918305,6420,463383,61,278,61,278
16700,224.935,165.014,7.972196,7.891327,0.080869,7.939453,7.873886,0.098309,562.8766,0.389668,0.891836,113.9783,0.060752,0.30082,0.638428,204800,115277133,6181,463480,58,278,58,278
16750,225.593,165.498,7.972486,7.892792,0.079695,7.941498,7.875092,0.097395,565.271,0.391494,0.892074,116.5425,0.060957,0.300586,0.638457,204800,115767493,6267,463547,59,278,59,278
16800,226.24,165.969,7.972644,7.891342,0.081301,7.944305,7.874786,0.097857,555.7671,0.389077,0.890224,110.9379,0.059873,0.299756,0.640371,204800,113821101,6367,463488,62,278,62,278
16850,226.881,166.437,7.972555,7.892822,0.079733,7.942657,7.87468,0.097876,562.4184,0.390122,0.89122,112.055,0.060762,0.302529,0.636709,204800,115183294,6323,463476,59,278,59,278
16900,227.527,166.91,7.97238,7.890778,0.081603,7.940094,7.873138,0.099242,570.4315,0.392773,0.892628,111.9082,0.061909,0.30248,0.63561,204800,116824366,6260,463362,62,278,62,278
16950,228.176,167.384,7.97232,7.88884,0.083481,7.939835,7.869553,0.102768,568.5951,0.396025,0.891475,110.9369,0.061436,0.305947,0.632617,204800,116448284,6204,463080,63,278,63,278
17000,228.834,167.867,7.972393,7.891769,0.080623,7.945999,7.874496,0.097896,574.1118,0.394336,0.892514,111.3132,0.062188,0.303892,0.633921,204800,117578095,6257,463456,64,278,64,278
17050,229.49,168.348,7.972764,7.893799,0.078965,7.944946,7.87616,0.096604,579.0743,0.393281,0.893895,112.4656,0.062881,0.302681,0.634438,204800,118594416,6421,463589,61,278,61,278
17100,230.144,168.828,7.972836,7.890579,0.082256,7.947617,7.875412,0.097424,576.3581,0.393936,0.892757,110.9422,0.062466,0.305283,0.632251,204800,118038135,6350,463496,63,278,63,278
17150,230.791,169.3,7.973108,7.891373,0.081736,7.946671,7.876205,0.096903,565.7317,0.393657,0.890628,108.5495,0.061196,0.306104,0.6327,204800,115861849,6412,463549,61,278,61,278
17200,231.441,169.777,7.973373,7.895523,0.07785,7.948715,7.878983,0.09439,573.8011,0.393579,0.892227,109.1484,0.062207,0.304839,0.632954,204800,117514465,6266,463712,63,278,63,278
17250,232.09,170.253,7.973712,7.896652,0.07706,7.951065,7.878342,0.09537,568.1123,0.395283,0.890383,108.1305,0.061436,0.30814,0.630425,204800,116349401,6274,463713,60,278,60,278
17300,232.752,170.734,7.973722,7.895203,0.078519,7.951553,7.880905,0.092817,575.8318,0.390596,0.892625,112.4143,0.062446,0.304321,0.633232,204800,117930345,6339,463864,64,278,64,278
17350,233.403,171.21,7.973774,7.899246,0.074528,7.951248,7.881439,0.092335,570.8719,0.385679,0.89214,109.1913,0.061953,0.302051,0.635996,204800,116914568,6368,463867,67,278,67,278
17400,234.057,171.688,7.973856,7.898865,0.074991,7.953323,7.882568,0.091288,568.9222,0.387178,0.891766,111.1144,0.061616,0.302285,0.636099,204800,116515264,6191,463883,67,278,67,278
17450,234.708,172.163,7.973974,7.902023,0.071951,7.952713,7.884216,0.089758,563.9418,0.387393,0.891143,111.2155,0.060962,0.3004,0.638638,204800,115495272,6380,463959,67,278,67,278
17500,235.363,172.636,7.97402,7.898605,0.075415,7.948227,7.882492,0.091528,562.516,0.385347,0.891119,110.9579,0.060688,0.298916,0.640396,204800,115203276,6217,463792,69,278,69,278
17550,236.013,173.11,7.974055,7.897354,0.076701,7.946838,7.88327,0.090785,565.0978,0.386421,0.891036,114.8725,0.06106,0.303286,0.635654,204800,115732030,6222,463786,67,278,67,278
17600,236.66,173.581,7.974367,7.898239,0.076128,7.948105,7.884857,0.08951,564.1401,0.385459,0.890944,111.0696,0.061069,0.302798,0.636133,204800,115535897,6322,463767,65,278,65,278
17650,237.307,174.053,7.974149,7.902771,0.071378,7.951935,7.886261,0.087888,561.5585,0.385854,0.890936,110.8641,0.060796,0.301138,0.638066,204800,115007184,6288,463879,66,278,66,278
17700,237.957,174.529,7.974631,7.903275,0.071357,7.953659,7.886002,0.08863,564.45,0.387065,0.891111,118.1473,0.061182,0.303203,0.635615,204800,115599354,6287,463859,65,278,65,278
17750,238.62,175.005,7.974757,7.90155,0.073206,7.953522,7.886017,0.08874,571.4132,0.387378,0.892675,117.7659,0.061992,0.30083,0.637178,204800,117025414,6389,463911,65,278,65,278
17800,239.288,175.483,7.974783,7.90184,0.072943,7.954193,7.888229,0.086554,565.8084,0.389336,0.89124,117.2929,0.061201,0.302314,0.636484,204800,115877557,6372,464009,64,278,64,278
17850,239.946,175.966,7.974888,7.903122,0.071766,7.955246,7.888763,0.086125,577.8444,0.387793,0.893594,115.5774,0.062656,0.300298,0.637046,204800,118342531,6461,464051,61,278,61,278
17900,240.603,176.446,7.97498,7.905121,0.069859,7.957825,7.891022,0.083958,573.6924,0.38626,0.892945,114.4463,0.062236,0.300933,0.636831,204800,117492207,6309,464123,58,278,58,278
17950,241.257,176.923,7.975353,7.907837,0.067516,7.958847,7.893173,0.08218,572.1968,0.385781,0.892539,116.33,0.062148,0.300542,0.63731,204800,117185910,6317,464234,57,278,57,278
18000,241.908,177.398,7.975147,7.905457,0.069691,7.956238,7.889908,0.085239,565.9164,0.382852,0.891812,112.7443,0.061323,0.298999,0.639678,204800,115899682,6257,464033,55,278,55,278
18050,242.566,177.877,7.975082,7.90358,0.071502,7.956253,7.889893,0.085189,577.5367,0.382935,0.893879,114.8164,0.062773,0.298594,0.638633,204800,118279509,6307,464050,51,278,51,278
18100,243.219,178.356,7.975177,7.903351,0.071826,7.955795,7.889023,0.086154,578.3185,0.387866,0.893765,116.1559,0.0629,0.302021,0.635078,204800,118439636,6329,463989,51,278,51,278
18150,243.873,178.838,7.975131,7.904953,0.070178,7.953568,7.887009,0.088123,579.1126,0.383164,0.894063,116.9296,0.062983,0.301641,0.635376,204800,118602259,6274,463803,50,278,50,278
18200,244.523,179.314,7.975514,7.907227,0.068288,7.9561,7.890045,0.085469,572.1775,0.38415,0.892894,111.8301,0.06208,0.300918,0.637002,204800,117181962,6360,463944,50,279,50,279
18250,245.182,179.797,7.975627,7.902344,0.073283,7.950592,7.887939,0.087687,575.55,0.382847,0.893171,117.7685,0.0625,0.302754,0.634746,204800,117872649,6343,463748,53,279,53,279
18300,245.844,180.281,7.975514,7.901123,0.074391,7.950027,7.887405,0.088109,578.734,0.382358,0.89359,117.4091,0.062896,0.303906,0.633198,204800,118524730,6425,463683,53,279,53,279
18350,246.495,180.758,7.975094,7.903076,0.072018,7.949326,7.886398,0.088696,571.0305,0.379565,0.891834,114.8992,0.061841,0.305063,0.633096,204800,116947046,6338,463627,54,279,54,279
18400,247.157,181.245,7.975167,7.896423,0.078743,7.949036,7.883102,0.092064,582.0712,0.38207,0.894555,118.3415,0.063198,0.30144,0.635361,204800,119208175,6346,463438,55,279,55,279
18450,247.842,181.75,7.975032,7.902908,0.072123,7.952469,7.882935,0.092097,582.2889,0.382065,0.894994,118.1693,0.063203,0.299946,0.636851,204800,119252767,6398,463487,58,279,58,279
18500,248.5,182.227,7.974645,7.901886,0.072759,7.950424,7.883026,0.091619,570.5975,0.379634,0.892971,115.852,0.061763,0.299917,0.63832,204800,116858363,6482,463476,62,279,62,279
18550,249.178,182.731,7.974289,7.902405,0.071885,7.951706,7.882675,0.091614,562.1454,0.382705,0.890739,111.9349,0.060684,0.303472,0.635845,204800,115127382,6295,463461,61,279,61,279
18600,249.825,183.205,7.974099,7.901535,0.072564,7.955765,7.885254,0.088845,568.9312,0.382354,0.892411,114.5473,0.061489,0.301206,0.637305,204800,116517113,6265,463729,65,281,65,281
18650,250.471,183.677,7.974113,7.900665,0.073447,7.95253,7.884018,0.090095,566.042,0.383389,0.891617,109.6625,0.061157,0.302456,0.636387,204800,115925404,6319,463744,62,281,62,281
18700,251.112,184.145,7.97365,7.901489,0.072161,7.953735,7.883591,0.09006,560.5604,0.382319,0.891447,109.563,0.060352,0.29855,0.641099,204800,114802776,6240,463743,61,281,61,281
18750,251.766,184.62,7.973685,7.90181,0.071875,7.954727,7.884476,0.089209,564.5685,0.383594,0.892158,111.4828,0.060864,0.298501,0.640635,204800,115623620,6184,463764,62,281,62,281
18800,252.444,185.12,7.97393,7.900787,0.073143,7.956833,7.885635,0.088295,574.4039,0.38123,0.894416,110.0411,0.062178,0.296572,0.64125,204800,117637914,6156,463822,61,281,61,281
18850,253.101,185.599,7.973951,7.901535,0.072416,7.952362,7.885269,0.088682,574.2137,0.382837,0.894218,108.0401,0.062085,0.29627,0.641646,204800,117598965,6288,463818,58,281,58,281
18900,253.753,186.075,7.973943,7.901459,0.072484,7.950653,7.885971,0.087972,570.0522,0.380366,0.893328,111.6085,0.061719,0.298521,0.639761,204800,116746692,6377,463835,59,281,59,281
18950,254.406,186.551,7.973962,7.903931,0.070031,7.954041,7.886093,0.087869,566.5025,0.381631,0.892545,109.1488,0.061333,0.299736,0.638931,204800,116019715,6225,463837,61,281,61,281
19000,255.063,187.029,7.973858,7.89682,0.077038,7.951874,7.884277,0.08958,564.0947,0.380815,0.892568,110.3777,0.061011,0.296875,0.642114,204800,115526593,6356,463708,63,281,63,281
19050,255.739,187.507,7.973985,7.899155,0.074831,7.949646,7.882431,0.091554,564.3581,0.384736,0.891953,107.4268,0.060913,0.300186,0.638901,204800,115580541,6256,463531,61,281,61,281
19100,256.397,187.986,7.974166,7.898453,0.075713,7.948532,7.881454,0.092711,571.1037,0.384443,0.892973,110.2343,0.061748,0.299263,0.638989,204800,116962046,6175,463496,60,281,60,281
19150,257.062,188.465,7.973542,7.898087,0.075455,7.945816,7.880783,0.092759,568.6215,0.384126,0.892771,108.2101,0.061509,0.297188,0.641304,204800,116453677,6237,463522,56,281,56,281
19200,257.735,188.959,7.973346,7.896729,0.076617,7.945511,7.880585,0.092761,566.8191,0.382002,0.89232,108.7235,0.06126,0.299375,0.639365,204800,116084544,6360,463473,57,281,57,281
19250,258.408,189.453,7.973283,7.89476,0.078523,7.944183,7.880264,0.093018,564.2511,0.383838,0.891675,109.7639,0.06084,0.299834,0.639326,204800,115558628,6202,463397,55,281,55,281
19300,259.054,189.917,7.973312,7.894714,0.078598,7.949081,7.880661,0.092651,551.339,0.380732,0.889695,104.8312,0.059321,0.298872,0.641807,204800,112914228,6335,463465,57,281,57,281
19350,259.717,190.403,7.973162,7.888153,0.085009,7.942062,7.876205,0.096957,558.039,0.383892,0.890677,106.82,0.060078,0.298027,0.641895,204800,114286382,6229,463216,57,281,57,281
19400,260.371,190.881,7.973291,7.891373,0.081918,7.940887,7.877625,0.095666,559.1891,0.38543,0.89077,105.5929,0.060283,0.299326,0.640391,204800,114521919,6394,463393,56,281,56,281
19450,261.041,191.37,7.973153,7.894073,0.079079,7.943329,7.876572,0.096581,566.024,0.383267,0.892473,109.6058,0.061133,0.297866,0.641001,204800,115921718,6238,463382,55,281,55,281
19500,261.749,191.886,7.972884,7.889832,0.083052,7.94162,7.87645,0.096434,579.8612,0.383247,0.894819,111.4674,0.062837,0.298164,0.638999,204800,118755579,6375,463373,55,281,55,281
19550,262.408,192.367,7.972684,7.891251,0.081433,7.941895,7.875916,0.096768,575.956,0.385278,0.893697,111.9053,0.062266,0.300015,0.63772,204800,117955781,6346,463353,55,281,55,281
19600,263.073,192.855,7.972319,7.88475,0.087568,7.938736,7.871338,0.100981,583.9781,0.385234,0.895699,114.3171,0.063379,0.296934,0.639688,204800,119598710,6255,463076,56,281,56,281
19650,263.741,193.345,7.971781,7.882797,0.088984,7.937317,7.87085,0.100931,588.8777,0.385322,0.897204,115.461,0.064102,0.296426,0.639473,204800,120602153,6137,463104,55,281,55,281
19700,264.502,193.915,7.971407,7.884827,0.08658,7.936966,7.868744,0.102663,594.0359,0.387949,0.897584,117.0546,0.064585,0.298188,0.637227,204800,121658558,6164,462994,55,283,55,283
19750,265.2,194.436,7.971067,7.881882,0.089186,7.937256,7.868149,0.102919,593.0082,0.385605,0.897977,115.2353,0.064614,0.294673,0.640713,204800,121448083,6183,463014,50,283,50,283
19800,265.889,194.944,7.97065,7.881256,0.089394,7.937332,7.866211,0.104439,604.2113,0.387578,0.899676,120.1564,0.065742,0.29439,0.639868,204800,123742478,6306,462873,51,283,51,283
19850,266.571,195.443,7.970472,7.881256,0.089216,7.935089,7.864624,0.105848,598.671,0.386533,0.898671,122.5433,0.065215,0.295645,0.639141,204800,122607814,6269,462858,55,283,55,283
19900,267.245,195.936,7.970117,7.882248,0.087869,7.933319,7.864685,0.105432,595.8014,0.389165,0.898056,123.4994,0.064863,0.295137,0.64,204800,122020135,6371,462921,55,283,55,283
19950,267.982,196.46,7.970751,7.880188,0.090563,7.932892,7.86734,0.103411,597.857,0.390107,0.898609,124.6957,0.06522,0.294893,0.639888,204800,122441118,6352,463054,55,283,55,283
20000,268.652,196.95,7.970343,7.878693,0.091651,7.927994,7.862701,0.107642,589.269,0.391069,0.896653,121.1,0.064136,0.296836,0.639028,204800,120682286,6265,462798,58,283,58,283
