epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
54500,367,0.02655,7905,768,12,1e0f93f7df019981c1f505f2620808aa,............b...,0
54500,368,0.025421,7366,746,16,7d3b2c5dca07c8d134f8957290a607be,"};,]....4..r....",0
55000,341,0.066345,23009,909,37,9656ead2ce4dee5b922c0f934edf01c2,".V...M.[.,..N...",0
55000,344,0.064117,21078,970,32,4d0817aa9e47ee3e776afd427d662c5d,"M....G.>wj.B}f,]",0
55000,369,0.042358,12403,727,20,5b6e40dff26e3e967040187df1ae9ca1,[n@..n>.p@.}....,0
55000,370,0.041809,7409,634,14,7d0b2c5d77b6165ce5d31a026b27312a,"}.,]w..\....k'1*",0
55000,365,0.041138,9408,894,15,3fff5bfd426d557328834cd5f9ea4404,?.[.BmUs(.L...D.,0
55000,371,0.040863,5579,716,10,09210a5b013eefe0b48a7d0b2c5d77b6,".!.[.>....}.,]w.",0
55500,372,0.039246,18865,632,34,ee3e845ea0d27df1ae9c21cc992c785d,".>.^..}...!..,x]",0
55500,357,0.035065,12304,906,22,1988f43e551a48897d3b2c5dca07d0d1,"...>U.H.};,]....",0
55500,366,0.027924,2352,483,5,364d9624ead2ce0d545b921e0f93f7df,6M.$....T[......,0
55500,373,0.025848,10121,698,16,f9250e04de29bba3f12159c09cf7bb53,.%...)...!Y....S,0
55500,374,0.024109,4497,702,8,07afb98f0a5b013e19e4f88a7d232c5d,".....[.>....}#,]",0
55500,375,0.022827,8618,648,16,0206596124a11c6adaf075b43a515b16,..Ya$..j..u.:Q[.,0
56000,376,0.059387,13681,546,29,0a5b013e1998f88a7d232c5d7706bd5c,".[.>....}#,]w..\",0
56000,377,0.033417,4603,700,9,c09cf7bb53976e07afb98f0a5b013e19,....S.n.....[.>.,0
56000,378,0.033356,5066,587,10,6078a0e35b6ea8dff26c3e967040187d,`x..[n...l>.p@.},0
56000,379,0.032013,13390,851,21,0a6c8247f487f5f48440c76078a0e35b,.l.G.....@.`x..[,0
56000,380,0.030853,4208,963,7,6d667307b04cd5f9250e04de29bba3f1,mfs..L..%...)...,0
56000,373,0.02948,6796,922,8,4cd5f9250e04de29bba3f12159c09cf7,L..%...)...!Y...,0
56500,376,0.041687,8716,854,14,b98f0a5b013e1998f88a7d232c5d7706,"...[.>....}#,]w.",0
56500,381,0.034119,11802,557,24,bd8e0b905b6069e01f946edfd48d7e8d,....[`i...n...~.,0
56500,373,0.029785,8405,740,15,b04cd5f9250e04de29bba3bd2117c09c,.L..%...)...!...,0
56500,382,0.028534,2855,739,5,925bddd08c2998df35750d37f5ce12f9,.[...)..5u.7....,0
56500,383,0.025787,5546,721,8,2ab535304f53925bddd08c2998df3575,*.50OS.[...)..5u,0
56500,377,0.024139,4812,770,7,9cf7bb53976e07afb98f0a5b013e1998,...S.n.....[.>..,0
57000,376,0.046387,7902,960,13,405b013ea898f84d7d232c5d774cbd5c,"@[.>...M}#,]wL.\",0
57000,384,0.043976,8174,889,12,2c02fe6b5bbe5f9a3ecec6bb377d762c,",..k[._.>...7}v,",0
57000,385,0.02951,4673,886,6,ce898183372c02fe6b5bbe5f9a3ecec6,"....7,..k[._.>..",0
57000,371,0.028381,5105,496,12,07b509e10a5b4b3eefe3b48a7d0b2c5d,".....[K>....}.,]",0
57000,373,0.022491,2934,645,6,f9250e057829bba3f1211ac061f708a5,.%..x)...!..a...,0
57000,386,0.019928,6434,499,14,62080849f3be4e3e77defdfe7d662c5d,"b..I..N>w...}f,]",0
57500,376,0.060608,11268,880,18,5b013ea898f84d7d232c5d774cbd5ce5,"[.>...M}#,]wL.\.",0
57500,373,0.03894,7605,774,14,f9250e057829bba3f1211ac061f708a5,.%..x)...!..a...,0
57500,387,0.038818,6591,427,16,d26e496c7847c987f56847ce4ebf08b2,.nIlxG...hG.N...,0
57500,388,0.033203,6836,677,13,f8727d492c5d7732ee5ce5141a866b76,".r}I,]w2.\....kv",0
57500,389,0.028503,9419,866,13,bba3f1211ac061f708a521b9b3d3b98f,...!..a...!.....,0
57500,390,0.027863,6752,499,15,2c5dc8b713c330eadf1e2e0debbee4d0,",]....0.........",0
58000,371,0.06311,11527,627,27,09210a5b013eef82b4327d5f2c5d77b6,".!.[.>...2}_,]w.",0
58000,391,0.044525,8606,835,16,9a3eced4bb377d762c5ddfc2ffc4062f,".>...7}v,]...../",0
58000,392,0.04364,9755,810,18,4c5e8f358ec6645b023ddeb4742ea4fb,L^.5..d[.=..t...,0
58000,393,0.040405,9899,798,16,7d762c5ddfc2ffc4062fb178ffe5fa81,"}v,]...../.x....",0
58000,394,0.022583,1172,398,3,c061f708a521b9b3d3b98f0a5b2e3ebe,.a...!......[.>.,0
58000,395,0.021881,7237,703,11,048963fcbe4d9d3e8eaf2f177dfb2c5d,"..c..M.>../.}.,]",0
58500,376,0.048584,20362,928,35,f9995b013e19987e377d232c5daa06d3,"..[.>..~7}#,]...",0
58500,396,0.032074,4867,538,10,5b2e3ebe20f8727d492c5d7732ee5ce5,"[.>._.r}I,]w2.\.",0
58500,397,0.031708,1933,507,4,25ff051766b107744b918138b54133fa,%...f..tK..8.A3.,0
58500,398,0.029755,7100,759,11,3f3e28e9fd427d662c5d12d976934ca4,"?>(..B}f,]..v.L.",0
58500,399,0.027924,5495,781,8,4a215f9293f7bb53972328afd9f9995b,J!_....S.#(....[,0
58500,391,0.027222,5207,643,10,d4bb377d762c5ddfc2ffc406b8b178ff,"..7}v,].......x.",0
59000,400,0.064941,9268,1020,17,3fff5b84d1fa02d01d746919378e8047,?.[......ti.7..G,0
59000,401,0.047211,2651,700,5,ce898f0a5b2e3ebe85f8727d492c5d77,"....[.>...r}I,]w",0
59000,402,0.044067,14693,561,32,5ba56c8b478ad4ba71b5a56ecf840292,[.l.G...q..n....,0
59000,374,0.03067,1858,594,4,28afd9f9995b013e19987e377d232c5d,"(....[.>..~7}#,]",0
59000,403,0.030365,7615,558,18,03d6b19d3e10ab2f277d462c5def2767,"....>../'}F,].'g",0
59000,404,0.028351,7260,742,12,a4f9250e057829bba37a211a6b61f708,..%..x)..z!.ka..,0
59500,405,0.059418,16362,555,34,7d5f2c5d77b6402dedd3d27c6b293abd,"}_,]w.@-...|k):.",0
59500,406,0.030029,5106,496,11,1a07baac210a5b013eef82b4327d232c,"....!.[.>...2}#,",0
59500,407,0.022461,4790,518,11,3d3e969cb8f47df84ec4a124992c2a5d,"=>....}.N..$.,*]",0
59500,408,0.021271,8155,671,13,0282b85ba95f693ece0958397d762c5d,"...[._i>..X9}v,]",0
59500,409,0.019867,4474,631,9,693ece0958397d762c5ddfaf397c6a66,"i>..X9}v,]..9|jf",0
59500,410,0.019653,5056,608,9,7dfb2c5d41d461d44bab6b886135bcff,"}.,]A.a.K.k.a5..",0
60000,411,0.043762,3930,635,8,77f3bbb5d0f5e5d7d83856a50d4607ba,w........8V..F..,0
60000,412,0.040497,7072,926,10,a116992c455d902acb0b0df45afee8bc,"...,E].*....Z...",0
60000,396,0.032074,3028,525,6,8f0a5b2e3ebe4e2f727d492c5d7732ee,"..[.>.N/r}I,]w2.",0
60000,413,0.028717,5469,650,11,b4ad2c9d39dbd985a1165c9346e37482,"..,.9.....\.F.t.",0
60000,414,0.027618,5378,601,10,7d732c5d77c040a1e5d30835e329472a,"}s,]w.@....5.)G*",0
60000,415,0.023407,3375,625,6,faa824d2d745955be89245a7b83e2808,..$..E.[..E..>(.,0
60500,416,0.045563,8893,640,18,a32065587ddd4c9ca116af2c455d0f2a,"._eX}.L....,E].*",0
60500,417,0.034302,7056,536,15,d0bb726919378e8b475bd4ba712f9d97,..ri.7..G[..q/..,0
60500,418,0.032745,10838,951,20,712f9d9757c60292cdedeed7896f03e7,q/..W........o..,0
60500,419,0.031372,2606,473,6,be555b813eefc16b8a7dda2c5d3eb616,".U[.>..k.}.,]>..",0
60500,420,0.02478,1940,789,3,c60292cdedeed7896f03e74d733e8e6c,........o..Ms>.l,0
60500,421,0.024689,3365,775,7,9346e37482475187253fd2cd09d23f86,.F.t.GQ.%?....?.,0
61000,415,0.036774,4660,740,8,db61faa824d2d745915be89245a7b83e,.a..$..E.[..E..>,0
61000,419,0.034546,7620,606,15,8dbe555b813e4ec16b8a7dda2c5d3eb6,"..U[.>N.k.}.,]>.",0
61000,422,0.031097,4622,549,10,3e280841df7db5104423eab02c035d90,">(.A.}..D#..,.].",0
61000,423,0.027161,3568,660,8,eab02c035d9009341292cf9b2f125702,"..,.]..4..../.W.",0
61000,424,0.02594,2419,462,6,32997d492c5d9fc5cd1844b7fb452c0f,"2.}I,]....D..E,.",0
61000,415,0.024902,5272,712,10,d2d745915be89245a7b83e280802df7d,..E.[..E..>(...},0
61500,370,0.039673,8975,636,17,7d5f2c5d77b6ec75e5a21adbc1da082a,"}_,]w..u.......*",0
61500,423,0.038513,11389,906,17,b02c035d9009341292cf9b2f1257029e,".,.]..4..../.W..",0
61500,425,0.033325,14561,962,19,85a116e6937ab11882bd51ecdf3fff38,.....z....Q..?.8,0
61500,426,0.032288,4411,661,8,5b6e1cdfa2673e1e2049777ddd4c9c04,[n...g>._Iw}.L..,0
61500,427,0.03067,7045,563,14,21fd5bd43ea38232327d5f2c5d94b6ec,"!.[.>..22}_,]...",0
61500,412,0.029999,983,527,2,a116af2c455dd92acb0b0df45aa683bc,"...,E].*....Z...",0
62000,428,0.063843,13849,987,19,dfa7133ece08ee177df65e4497148a2c,"...>....}.^D...,",0
62000,429,0.045471,6445,952,10,ee177df65e4497148a2c035dd4fa5033,"..}.^D...,.]..P3",0
62000,430,0.044861,5352,873,8,3fff1673f40841b2bf16a1eda42a2c62,"?..s..A......*,b",0
62000,431,0.043579,8983,671,16,d263a3475be84c459a533e280841df7d,.c.G[.LE.S>(.A.},0
62000,427,0.035126,3248,540,7,bf21fd5bd43ea38232327d5f2c5d94b6,".!.[.>..22}_,]..",0
62000,432,0.031464,7998,481,18,3e98f732547d492c5d699efb1844b7fb,">..2T}I,]i...D..",0
62500,433,0.042816,21635,1092,28,3aac200a5b013e2082e6327d612c5df2,":._.[.>_..2}a,].",0
62500,428,0.038239,6292,740,12,133ece08e4177df62d4497148a2c035d,".>....}.-D...,.]",0
62500,434,0.036804,3414,604,6,095be84c4571a23e286a41df7d2f1044,.[.LEq.>(jA.}/.D,0
62500,435,0.03363,7736,876,12,7246014a788314c7a65b44de77f3bbb5,rF.Jx....[D.w...,0
62500,436,0.027771,6729,803,11,a4ffbfdb0d83a89e42d71e915b499245,........B...[I.E,0
62500,437,0.025482,8289,689,15,d304d2fb5fd23fc7e25bb9be4da2e63e,...._.?..[..M..>,0
62750,438,0.054626,7181,656,13,411d7a16a189f42af36255caa4ffbfdb,A.z....*.bU.....,0
62750,439,0.043488,5218,557,11,865be892dfa7033ece08e4177df64044,.[.....>....}.@D,0
62750,440,0.038391,4570,564,9,0791592cef5b013ea36e32b57d5f2c5d,"..Y,.[.>.n2.}_,]",0
62750,433,0.035614,6833,571,14,3aac200a5b013e2082e6327d612c5df2,":._.[.>_..2}a,].",0
62750,441,0.034241,6234,793,10,5be89254a7633e280802df7dc5203497,[..T.c>(...}._4.,0
62750,442,0.029816,3062,904,5,3fff16d4aa6b411d18161a2ef42af362,?....kA......*.b,0
