epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
48500,276,0.035248,9278,641,17,25b39e7d992dc16b342c14cdac5d2b37,"%..}.-.k4,...]+7",0
49000,253,0.132202,34234,985,62,7462664cb8bd685b5b3e47131ec510bf,tbfL..h[[>G.....,0
49000,273,0.122314,35595,1214,56,11c8b31f7db52de40c602cefa4ab5d2b,"....}.-..`,...]+",0
49000,275,0.040955,4608,518,11,9f7f2c7458165d2b0df485c049d35d38,"..,tX.]+....I.]8",0
49000,267,0.032898,2976,664,5,515d8540ef8c0e4f24d4010946e20b9c,Q].@...O$...F...,0
49000,277,0.025208,1208,444,3,6e2ca0f3725d2b348abcffbac05d07c2,"n,..r]+4.....]..",0
49000,252,0.023804,1934,406,5,e67d0b2de49f7f2c7458165d2b0df485,".}.-...,tX.]+...",0
49500,278,0.083405,14930,712,26,4063be5d2b7e8a1d847e515d8f98ef8c,@c.]+~...~Q]....,0
49500,279,0.081726,18363,810,33,7462645231789e5b5b3e5aac91c51078,tbdR1x.[[>Z....x,0
49500,273,0.045074,6616,927,11,b31f7db52de43a602cefa4ab5d2b5572,"..}.-.:`,...]+Ur",0
49500,273,0.044983,12484,706,22,7d752de40c232cef63855d2b7e8ad8c0,"}u-..#,.c.]+~...",0
49500,265,0.038025,3883,650,7,34748adc66c3bb255b5b3e0fe17af770,4t..f..%[[>..z.p,0
49500,280,0.037445,5907,574,11,c0062c741e215d2b5df45f94c5bdea80,"..,t.!]+]._.....",0
50000,253,0.043274,4311,630,8,7462a219b8d3255b5b3e690702bb3664,tb....%[[>i...6d,1
50000,281,0.042297,4268,515,9,5d2bebf464c01bf85d5defb723484fed,]+..d...]]..#HO.,0
50000,282,0.038818,5764,639,10,2cefe9ab5d2b7e8aa7c03a515dfd40ef,",...]+~...:Q].@.",0
50000,279,0.032013,2367,542,5,3474626452b878f95b5b3e4cacc0c510,4tbdR.x.[[>L....,0
50000,283,0.031769,5922,636,11,255b5b3e690702bb3664b084e67dafeb,%[[>i...6d...}..,0
50000,284,0.031616,5238,547,11,347460a2e4ff659c5b5b3eafc5972ae3,4t`...e.[[>...*.,0
50500,252,0.062195,9866,1315,13,86197d0b2de4c07f2c744fe65d2b5df4,"..}.-...,tO.]+].",0
50500,283,0.058289,8552,1011,14,d3255b5b3e690702bb3664b084e67daf,.%[[>i...6d...}.,0
50500,285,0.05014,12198,875,19,744fe65d2b5df431ffb6e4ea08016f35,tO.]+].1......o5,0
50500,286,0.03302,6227,749,11,255b5b3e0f6d59c55f642486197d0b2d,%[[>.mY._d$..}.-,0
50500,265,0.032806,1543,607,3,34748adcaf66bb255b5b3e0f6d59c5c8,4t...f.%[[>.mY..,0
50500,265,0.030579,2485,543,5,34748ba252b8d3255b5b3e0fc5ccef4a,4t..R..%[[>....J,0
51000,252,0.071381,12026,1054,14,7d0b2de4c07f2c744fe65d2b5df4fece,"}.-...,tO.]+]...",0
51000,287,0.052155,17755,1006,29,53e67d5e2da60b782c74c0165d2bbaf4,"S.}^-..x,t..]+..",0
51000,286,0.051666,16305,1375,14,255b5b3e0f6d59c55f642486197d0b2d,%[[>.mY._d$..}.-,0
51000,288,0.049377,11489,975,16,4a73f15b5b3e9582bd86792004aaec7d,Js.[[>....y_...},0
51000,289,0.038513,13125,599,25,3e24c588434079c8b3c87db52da00c35,>$..C@y...}.-..5,0
51000,285,0.035858,13388,1063,15,7f2c744fe65d2b5df4feceb6e4900801,".,tO.]+]........",0
51500,290,0.060913,6392,581,14,efe8a92cf19eee5d012bc4c9f2e1975d,"...,...].+.....]",0
51500,291,0.054871,8096,677,18,07ee7d9d2defe8602cf19eee5d012bc4,"..}.-..`,...].+.",0
51500,292,0.050232,3177,1165,4,347486012ec55b1f515b3ea350972af1,4t....[.Q[>.P.*.,0
51500,293,0.045197,6596,488,15,9eee5d012bc4c9f2e1975dcba909014b,..].+.....]....K,0
51500,265,0.041504,4556,841,8,34748adcafbebb255b5b3e0f6d59c55f,4t.....%[[>.mY._,0
51500,286,0.039215,8277,743,15,255b5b3e0f6d59c55f642486197d0b2d,%[[>.mY._d$..}.-,0
52000,286,0.055847,8432,752,15,bebb255b5b3e0f6d59c55f642486197d,..%[[>.mY._d$..},0
52000,294,0.041107,7023,839,10,347466a286b8d32f5b5b3e15c5cc6d15,4tf..../[[>...m.,0
52000,287,0.038513,10134,827,14,53e67d3f2da60b782c74c0165d2bba24,"S.}?-..x,t..]+.$",0
52000,295,0.029999,3068,464,7,2a45412507ee7d9d2defe8582cd99eee,"*EA%..}.-..X,...",0
52000,296,0.027588,6906,726,11,5d2b5df4ac13c5bdea14318f1699afab,]+].......1.....,0
52000,297,0.027039,6523,719,11,d3255b5b3e0fae8ad2f8d56086c47dc1,.%[[>......`..}.,0
52500,298,0.047913,12643,577,27,c55b1f515b3ea3e3972a7174c107ee7d,.[.Q[>...*qt...},0
52500,299,0.043396,9178,543,20,ec7d2489c19a332cacec2e5d2bdf5d57,".}$...3,...]+.]W",0
52500,287,0.038635,2487,465,6,53e67d3f2da60b782c74c09b5d2bba24,"S.}?-..x,t..]+.$",0
52500,300,0.036346,4577,676,9,5b3eedac08931055c844437d982d1a37,[>.....U.DC}.-.7,0
52500,301,0.033813,9127,595,19,c47d8f2d8379512c8c58305d2b43ea37,".}.-.yQ,.X0]+C.7",0
52500,302,0.029602,1430,496,3,c844437d982d1a37eb2c409e9e5d2b42,".DC}.-.7.,@..]+B",0
53000,303,0.05011,7553,682,14,8a2ff80f6086c47d8f2d8379512c8c58,"./..`..}.-.yQ,.X",0
53000,304,0.040253,8594,787,19,2b3339f2e1975dcba9090154ec01192f,+39...]....T.../,0
53000,298,0.040009,8433,664,16,c55bc0375b3ebb2f972af1ee89b3ee7d,.[.7[>./.*.....},0
53000,292,0.039276,3653,688,6,7437c5e4c55bc0375b3ebb50972af1ee,t7...[.7[>.P.*..,0
53000,305,0.030426,4814,473,11,2af1ee89b3ee7d9d2db8e85a2cf137ed,"*.....}.-..Z,.7.",0
53000,306,0.022186,5185,681,8,ac78c5bd491431c71641dfab0895a96d,.x..I.1..A.....m,0
53500,293,0.068359,17245,824,30,c05d2b8333b4f2e1975dcba9090c4bec,.]+.3....]....K.,0
53500,292,0.043213,5875,939,9,7437c5e4c55bc0375b3ebb50972af1ee,t7...[.7[>.P.*..,0
53500,305,0.041351,8573,735,13,bb50972af1ee2539ee7d9d2db8e85a2c,".P.*..%9.}.-..Z,",0
53500,288,0.038849,8001,569,16,2669a673f15b5b3ef515bd86332004aa,&i.s.[[>....3_..,0
53500,307,0.038055,5361,688,9,ee7d9d2db8e85a2cf179c05d2b8333b4,".}.-..Z,.y.]+.3.",0
53500,308,0.029449,5286,529,11,54d3595b5b3e1d298a4aa6446086b47d,T.Y[[>.).J.D`..},0
54000,298,0.129242,33508,1182,49,7e5b1f515b3e9744972af141c107ee7d,~[.Q[>.D.*.A...},0
54000,307,0.051331,10219,604,21,ee7d9d2db8e85a2cf137ed5d2b2b3339,".}.-..Z,.7.]++39",0
54000,309,0.03775,4935,653,9,975dcb374c563b433394c4540ab7e396,.].7LV;C3..T....,0
54000,310,0.034698,9782,599,19,b65d952b011cf2e1975dcb374c563b43,.].+.....].7LV;C,0
54000,311,0.032837,1082,620,2,8c5d22a9097d4bec01dc8e685562e308,".]""..}K....hUb..",0
54000,312,0.028748,5046,470,11,86c47dd72d9579c42cced8165d2b976c,"..}.-.y.,...]+.l",0
54500,313,0.053284,8411,602,18,31c884327d982d7f25f62c40260d5d2b,"1..2}.-.%.,@&.]+",0
54500,314,0.041595,3162,642,7,5bea375b3ebb50975fb4ee25b3ee7d9d,[.7[>.P._..%..}.,0
54500,315,0.034821,5610,580,12,025b5b3e5a32b2f91031c884327d982d,.[[>Z2...1..2}.-,0
54500,316,0.033173,3612,575,7,5b3ebb50975ff1ee94b34f7d9d2dc4e8,[>.P._....O}.-..,0
54500,317,0.028076,14388,797,23,4a64836de67d5e46a60a782ce958c95d,"Jd.m.}^F..x,.X.]",0
54500,318,0.026947,1958,561,4,2cf1e0305d2b4a33390e448c5d22a909,",..0]+J39.D.]""..",0
55000,313,0.048248,9037,727,16,327d982d7f25f62c40260d5d2b7e031d,"2}.-.%.,@&.]+~..",0
55000,315,0.045441,9861,712,17,5b5b3e5a3232f98731c8b3327d982d7f,[[>Z22..1..2}.-.,0
55000,319,0.03717,3813,746,6,7437c5e4c55bc0375b3ebbc197c5f1ee,t7...[.7[>......,0
55000,307,0.030762,8280,806,12,ee255eee7d9d2db8535a2c5179c05d2b,".%^.}.-.SZ,Qy.]+",0
55000,320,0.028595,9633,759,17,7db52d118d232cdf02ad5d2ba8a1a58a,"}.-..#,...]+....",0
55000,321,0.028076,920,468,2,5b5b3e0f10533f4a64837ce67d5eb3a6,[[>..S?Jd.|.}^..,0
55500,322,0.093536,20921,1245,35,515b3ea30997bd7180c107ee7d9d2def,Q[>....q....}.-.,0
55500,291,0.067535,15695,877,28,c107ee7d9d2defdb602ce499ee5d952b,"...}.-..`,...].+",0
55500,292,0.061523,4343,917,8,3474b0ee2ec55b90515b3ea30997bd71,4t....[.Q[>....q,0
55500,323,0.035645,3466,615,7,34741ea365a09dfd5b5b3eadae57a702,4t..e...[[>..W..,0
55500,317,0.028839,5076,537,11,533f4a64837ce67d5eb3a60a012ce929,"S?Jd.|.}^....,.)",0
55500,324,0.026642,1632,469,4,c45d35a94c014b4301d74054ee8b6dc0,.]5.L.KC..@T..m.,0
56000,313,0.058624,10562,666,21,c8b3327d982d0c25f62c40260d5d2b7e,"..2}.-.%.,@&.]+~",0
56000,298,0.048309,4885,526,10,c55b90515b3ea30997bd7180c107ee7d,.[.Q[>....q....},1
56000,292,0.047272,3318,635,7,3474b0ee2ec55b90515b3ea30997bd71,4t....[.Q[>....q,0
56000,301,0.042877,17027,1117,25,c47d8f2dac798b2cf758075d2b3aea8f,".}.-.y.,.X.]+:..",0
56000,325,0.034546,4668,596,9,260d5d2b7e031dab7e7a5d8f98c0f36d,&.]+~...~z]....m,0
56000,326,0.03009,8129,811,12,5bc0705b3ee1ac972a06eee143cb7d9a,[.p[>...*...C.}.,0
56500,327,0.105621,26278,1126,43,7d9d2defdbbb2ce499615d952b71c8f2,"}.-...,..a].+q..",0
56500,298,0.09668,15743,759,28,5b90515b3e20d790707172c107ee7d23,[.Q[>_..pqr...}#,1
56500,292,0.087891,7441,686,14,3474b0ee2ec55b90515b3ea30997bd71,4t....[.Q[>....q,0
56500,301,0.040894,5071,562,11,94c47d8fd50da2512c8c58965d2b518a,"..}....Q,.X.]+Q.",0
56500,328,0.03186,5508,488,12,53a6e1c95db3d20901ed050124e13cba,S...].......$.<.,0
56500,329,0.030365,6754,534,14,32f9e7311eb3327d7f2d0c25eb2c4026,"2..1..2}.-.%.,@&",0
57000,330,0.092285,23654,977,35,fd2ec55b90245b3ea30997f97151283a,...[.$[>....qQ(:,0
57000,303,0.05304,12783,888,20,8a2f06259cf3c47d8f2d62798b2cf71b,"./.%...}.-by.,..",0
57000,331,0.051697,13250,919,18,8c6d5b5b3e96898a2f06259cf3c47d8f,.m[[>.../.%...}.,0
57000,332,0.051178,15264,1018,27,8ce3947dbe2d40db602ce499ee5d952b,"...}.-@.`,...].+",0
57000,333,0.048157,3137,834,4,3474698cf6fa8c6d5b5b3e96898a2f06,4ti....m[[>.../.,0
57000,334,0.037659,9249,693,15,952b71c8f24cc45d35a44c23db4304fb,.+q..L.]5.L#.C..,0
