epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
46500,336,0.039581,6161,734,10,ed4b2cd16a5d4966e5f9a0804c6980ad,".K,.j]If....Li..",0
46500,309,0.035706,6882,1023,9,801a15248c6bc153cd516bf6305b3e7d,...$.k.S.Qk.0[>},0
46500,337,0.032654,9784,1172,11,804c6980ade35e79cd5ae6c5305b3e7d,.Li...^y.Z..0[>},0
47000,338,0.095062,16148,1044,27,edc45b3e7deb2c92d3e02cf626288c5d,"..[>}.,...,.&(.]",0
47000,339,0.055664,15763,801,29,306e81f35b3e7d0ed0a01bda2cf69d10,"0n..[>}.....,...",0
47000,319,0.046814,11920,806,21,5b3e7d1a304ea0162cfda0d5125d8386,"[>}.0N..,....]..",0
47000,309,0.034607,17033,770,28,a0801a15388c6b4753cd126b47305b3e,....8.kGS..kG0[>,0
47000,340,0.031219,2723,570,5,5b3e7d7160844e472cf6b012245dba19,"[>}q`.NG,...$]..",0
47000,341,0.030975,1478,530,3,cc74305a83f25b3e7d54ff0a6c272c11,".t0Z..[>}T..l',.",0
47500,342,0.059479,15700,1197,21,3a91beb0380eae5cfc306e81f35b3e7d,:...8..\.0n..[>},0
47500,332,0.046997,13647,1466,21,5b3e7dda31af218eed4b2c485e5def66,"[>}.1.!..K,H^].f",0
47500,343,0.041565,5190,910,7,80bcabf8457e5dae11fd3a42c989f47c,....E~]...:B...|,0
47500,340,0.037323,7876,906,12,5b3e7d7160844e472cf6b012245dba19,"[>}q`.NG,...$]..",0
47500,334,0.036163,6458,681,11,5b3e7d01d00b1b642c319d10625d6ec1,"[>}....d,1..b]n.",0
47500,344,0.030884,3608,844,5,844e472cf6b012245dba19dca5f1771b,".NG,...$].....w.",0
48000,345,0.061157,18896,1031,24,804b77628c66d379d6c9e6f77c5b3e7d,.Kwb.f.y....|[>},0
48000,346,0.056061,14784,878,21,801a15388c6b4769cd126bea115b3e7d,...8.kGi..k..[>},0
48000,347,0.049164,29727,1116,45,7dda31af218eed312c483b5def66e5f9,"}.1.!..1,H;].f..",0
48000,348,0.043854,18413,1076,24,5b3e7dedb498de222c2ab160fc5d7446,"[>}...."",*.`.]tF",0
48000,349,0.029572,4812,652,8,3572bd18569f786260e269235c805315,5r..V.xb`.i#\.S.,0
48000,328,0.023895,14246,896,21,cf815b3e7d1a304eb14e2cfd97ea125d,"..[>}.0N.N,....]",0
48500,334,0.088074,27694,1260,38,5b3e7d0ed0a01bda2cf67010625d27c1,"[>}.....,.p.b]'.",0
48500,319,0.062256,25433,1052,32,3e7d1a304ea06d2cfd16c1125d838624,">}.0N.m,....]..$",0
48500,350,0.03476,8064,989,12,bc7319a8347bb43760f2b6c06979c44d,.s..4{.7`...iy.M,0
48500,340,0.0336,4710,1009,6,f55b3e7d6360844e472cf6d712245dba,".[>}c`.NG,...$].",0
48500,351,0.031677,3374,919,5,b81baa2cf69d10cc5d6ef640c080d044,"...,....]n.@...D",0
48500,345,0.030884,10227,879,17,a0804b77628c66d379d6c9e6977c5b3e,..Kwb.f.y....|[>,0
49000,352,0.126221,24761,1140,38,fade5b3e7d314ab81baa2cf65e10a95d,"..[>}1J...,.^..]",0
49000,334,0.059235,9136,878,14,5b3e7d0ed0a01bda2cf69d10625d1dc1,"[>}.....,...b]..",0
49000,347,0.058929,24083,822,43,5b3e7dda11af218eed4b2c48405d3f66,"[>}...!..K,H@]?f",0
49000,340,0.031586,10724,836,16,5b3e7d2c838075cf2c37b012485dd919,"[>},..u.,7..H]..",0
49000,353,0.030151,12803,1102,17,7d1a304ea06d2cfd16c1125d8386247e,"}.0N.m,....]..$~",0
49000,354,0.021912,3401,668,6,ed312c483b5d5666e503a080bb776209,".1,H;]Vf.....wb.",0
49500,355,0.071838,13180,649,26,f9380eae5cfc306e6fb25b3e7d01d00b,.8..\.0no.[>}...,0
49500,340,0.043854,11977,589,25,ac5b3e7d9f60cc4ebd2cf6be12245dba,".[>}.`.N.,...$].",0
49500,339,0.037872,9975,1059,12,308581eb5b3e7d0ed0ef1bda2cf67010,"0...[>}.....,.p.",0
49500,356,0.032684,5618,877,10,dca5f177e7eb90bf8079abf8cd185dae,...w.....y....].,0
49500,353,0.030945,11011,1050,15,5b3e7d1a304ea06d2cfd16c1d75d8386,"[>}.0N.m,....]..",0
49500,345,0.030243,12928,1228,17,809177744b66d379d6c9e6977c5b3e7d,..wtKf.y....|[>},0
50000,353,0.050018,22641,862,33,3e7d1a304e80502cfd8cea125d832cea,">}.0N.P,....].,.",0
50000,357,0.037567,11839,955,21,c4cd627ccf475b3e7d1a304e80162cfd,"..b|.G[>}.0N..,.",0
50000,330,0.036957,7609,632,15,c941800eae15a6304281295b3e7d0ed0,.A.....0B.)[>}..,0
50000,345,0.032288,17556,744,31,804b77b0ff66d379d6c9e6f7d05b3e7d,.Kw..f.y.....[>},0
50000,358,0.029358,5136,484,11,da9bd605eafaa25b3e7dc6ccb81baa2c,".......[>}.....,",0
50000,359,0.021942,3193,713,5,95fb625dfac1cb8d1843ae809029d734,..b].....C...).4,0
50500,334,0.056244,4119,503,9,165b3e7d6a95ef1b9f2cf67010625d27,".[>}j....,.p.b]'",0
50500,360,0.055847,9465,1133,13,a0409b8a97114cfe5c5b3e7deb2c904e,".@....L.\[>}.,.N",0
50500,361,0.040009,6263,912,9,114cfe5c5b3e7deb2c904e4703ab188a,".L.\[>}.,.NG....",0
50500,362,0.037292,14838,537,32,f3bbeb5541380eae52fc268581165b3e,...UA8..R.&...[>,0
50500,363,0.037109,13175,663,26,1538d16b5843cd126b47305b3e7d1a30,.8.kXC..kG0[>}.0,0
50500,364,0.031891,10615,468,24,625d8bc1d0057f43d2bc731961407bc1,b].....C..s.a@{.,0
51000,361,0.054352,13555,784,23,5b3e7deb2c904e4703ab188a26427212,"[>}.,.NG....&Br.",0
51000,360,0.04541,7777,732,12,3f22a0409b8a97114cfe5c5b3e7deb2c,"?"".@....L.\[>}.,",0
51000,339,0.032471,4125,669,7,15a6304281295b3e7da6d0a01bda2cf6,"..0B.)[>}.....,.",0
51000,365,0.023773,4784,716,8,335cfc306ea8f35b3e7d96d03077ee2c,"3\.0n..[>}..0w.,",0
51000,366,0.023102,2037,532,4,da2cf68710b85dcbc1c20569c3b8bc09,".,....]....i....",0
51000,367,0.021698,6492,694,11,cc6260e22a1f5c801e1544b24b40804e,.b`.*.\...D.K@.N,0
51500,368,0.036591,15295,1009,23,a0809c1538d16b477e41126147305b3e,....8.kG~A.aG0[>,0
51500,348,0.035095,2264,443,6,015b3e7dedb498f4222c2ab1c2fc5dc5,".[>}...."",*...].",0
51500,369,0.034729,4720,695,10,baecbb160a2c3b5db9fc9b3ae2c98960,".....,;]...:...`",0
51500,370,0.03244,8676,919,14,fdcb27a68e5e37ee275b3e7d63d2844e,..'..^7.'[>}c..N,0
51500,371,0.028961,7826,928,16,37ee275b3e7d63d2844e472cf6c89068,"7.'[>}c..NG,...h",0
51500,372,0.027863,4259,517,10,e9445b7355a83a7b34cd5980e23078b4,.D[sU.:{4.Y..0x.,0
52000,373,0.069519,32726,1066,50,56126147095b3e7d1a301527a72c9116,"V.aG.[>}.0.'.,..",0
52000,374,0.038055,12572,740,21,ae320a83715b3e7d9fb498dea02c2ab1,".2..q[>}.....,*.",0
52000,375,0.034027,11976,1039,16,b8ab70cd185dae3e87daf20989f408d5,..p..].>........,0
52000,376,0.031036,7580,1001,11,b9ced8d360d6da61f7d05b3e7d801baf,....`..a..[>}...,0
52000,377,0.029938,11220,1325,14,61f7d05b3e7d801baf318e9d4b2cf940,"a..[>}...1..K,.@",0
52000,378,0.023621,2664,770,4,1b9f2c9f4210625dc3c102057f1dc547,"..,.B.b].......G",0
52500,379,0.052185,13416,1410,12,99ce802760f78a1b639f12f23f1f2ce9,"...'`...c...?.,.",0
52500,380,0.050568,22685,1212,32,3e7d1a301527a72c9116c1365d829324,">}.0.'.,...6]..$",0
52500,381,0.04483,4979,1373,4,40802c3dbc2ed8639f3295835999ce80,"@.,=...c.2..Y...",0
52500,382,0.044495,6310,1360,5,d8639f3295835999ce802760f78a1b63,.c.2..Y...'`...c,0
52500,383,0.043488,4593,607,9,3e7d9fb498dea02ca79ac2145d74827d,">}.....,....]t.}",0
52500,384,0.042786,6784,614,13,89c1365d8393a97ea0809c8f38d1bf38,..6]...~....8..8,0
53000,385,0.055603,16870,661,33,802c3078b4c26e44ae320a83ce5b3e7d,".,0x..nD.2...[>}",0
53000,361,0.048553,16096,884,24,4cc84b5b3e7da02cf14e4703ab188abe,"L.K[>}.,.NG.....",0
53000,386,0.03775,5117,657,9,40802cebd4df3da04e813f5ee1409bb7,"@.,...=.N.?^.@..",0
53000,383,0.03714,8307,598,17,2a925b3e7d9fb498dea02ca79ac23f5d,"*.[>}.....,...?]",0
53000,369,0.036682,7857,605,15,bb160a2c3b5db9fc9b3ab9c989844b11,"...,;]...:....K.",0
53000,387,0.028778,6453,836,11,f23f1f2ce99b151fea93a25b3e7dc6cc,".?.,.......[>}..",0
53500,388,0.036072,3773,681,6,dea02ca7b1c2a35d74827d35a0802c30,"..,....]t.}5..,0",0
53500,348,0.033325,12738,947,18,ce5b3e7d9fb486dea02c79b1b9fc5d74,".[>}.....,y...]t",0
53500,385,0.031677,10530,1225,15,802c3078b4456e8d07321f67f15b3e7d,".,0x.En..2.g.[>}",0
53500,389,0.024261,7995,878,12,43cd126b48c05b3e7d46fddecaa72ce6,"C..kH.[>}F....,.",0
53500,390,0.023102,1787,757,3,44d377516d7415a63042beb55b3e7d0e,D.wQmt..0B..[>}.,0
53500,391,0.022491,1849,721,3,c2a35d74827d35a0802c3078b4456e8d,"..]t.}5..,0x.En.",0
54000,374,0.070984,21063,1235,32,07321f67f15b3e7d9f1782dea02ca7b1,".2.g.[>}.....,..",0
54000,383,0.04007,11924,1052,17,7d9f1782dea02ca7b131a35d74827d35,"}.....,..1.]t.}5",0
54000,392,0.038239,6107,664,10,9f12f2e74b2c699b8503ea93a25b3e7d,"....K,i......[>}",0
54000,358,0.03418,7711,1057,10,9b8503ea93a25b3e7d42ccb8f9dc2c05,"......[>}B....,.",0
54000,393,0.026855,3230,786,5,bc051b51ba7441bf609b2c726979bf88,"...Q.tA.`.,riy..",0
54000,394,0.024353,4242,798,7,4f5b3e7d2f6084fb472cddd729175d99,"O[>}/`..G,..).].",0
54500,395,0.055237,15279,955,24,129748305b3e7d46154eca2d2ce61606,"..H0[>}F.N.-,...",0
54500,396,0.038452,3660,574,7,e7a63042beb55b3e7d0e5ea01bda2cc9,"..0B..[>}.^...,.",0
54500,397,0.03476,4444,626,8,0127dfcdbf5b3e7d6e9b844e472c24ab,".'...[>}n..NG,$.",0
54500,398,0.031799,9225,882,15,215b3e7d46fd3fcaa72ce616ba265d83,"![>}F.?..,...&].",0
54500,368,0.031769,8653,775,13,a0804b6f38d1de5843cd129748305b3e,..Ko8..XC...H0[>,0
54500,399,0.031036,7246,548,14,a5beb0d3c35b3e7dedb912b7222c2ac6,".....[>}...."",*.",0
55000,400,0.031097,2569,957,3,015b3e7dedb998b7282c38b10b625dc5,".[>}....(,8..b].",0
55000,401,0.029572,6014,601,12,d49961a16b7a3f20a0a19b8a97ff36fe,..a.kz?_......6.,0
55000,402,0.028961,8063,809,15,4e2c801c20fa06f0f8c6a5beb0d38b5b,"N,.._..........[",0
55000,396,0.028656,5181,746,9,3042beb55b3e7d0e5ea01bda2cc9a0b5,"0B..[>}.^...,...",0
55000,360,0.026428,6766,803,11,e1409bb74ad14cc8df5b3e7da02cf14e,".@..J.L..[>}.,.N",0
55000,403,0.025208,1613,741,3,5b3e7dc72c75d847e396cd06263b8e54,"[>}.,u.G....&;.T",0
55500,402,0.039001,15585,1036,20,2c80ba204606f0f8c6a5be65d3c85b2b,",.._F......e..[+",0
55500,404,0.033966,8963,854,13,21741aa8f35b3e7d352053c4332cc172,"!t...[>}5_S.3,.r",0
55500,405,0.033691,6748,947,11,802c20bf7940f8be428eb026015b3e7d,".,_.y@..B..&.[>}",0
55500,400,0.03244,4086,580,8,5b3e7dedb913b7282c38b10b625dc5ce,"[>}....(,8..b]..",0
55500,406,0.030731,5353,536,11,f15b3e7d9f0a82ded82cfcf3c2a35d74,".[>}.....,....]t",0
55500,407,0.024689,5590,745,8,d3c85b2b7d596a9871222c2ab18dffc5,"..[+}Yj.q"",*....",0
