epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
47000,372,0.0354,7462,566,15,322c095de59ee2372ce34df87a202c3b,"2,.]...7,.M.z_,;",0
47000,347,0.034607,5741,631,11,124df81f202c3b1f9e3b5b63795e2499,".M.._,;..;[cy^$.",0
47000,373,0.033264,6500,655,12,80ce342cc466838d66b7651210e35ba9,"..4,.f..f.e...[.",0
47500,363,0.033783,4426,599,9,4080e2372ca42cf861d4a0dc1f44cb5b,"@..7,.,.a....D.[",0
47500,374,0.028656,4707,493,10,651210e35ba9db5e77fdb6ee25043f7d,e...[..^w...%.?},0
47500,375,0.028503,8131,778,13,b6de5be88e7d3e3878569c2720847f2c,"..[..}>8xV.'_..,",0
47500,376,0.023529,2887,750,5,4080cbb12cb848103f9fe5c2a58a3039,"@...,.H.?.....09",0
47500,377,0.021912,3658,543,8,0f389c6431847f2c095dc3c2c1a49ced,".8.d1..,.]......",0
47500,378,0.020782,5130,625,9,35e31eedde2d6c03dc4b470ee8125f3b,5....-l..KG..._;,0
48000,373,0.047943,6779,878,11,4080ced62cc47c838d66b7651210e35b,"@...,.|..f.e...[",0
48000,379,0.042847,10236,1201,14,d016992c1c5d40801a52ff87bc9a068b,"...,.]@..R......",0
48000,346,0.041351,14792,1244,20,25043f7d3e6e59a983c0de16182cae5d,"%.?}>nY......,.]",0
48000,380,0.028442,7243,773,12,b244cb5ba37912c544ce03935e117d3e,.D.[.y..D...^.}>,0
48000,381,0.023895,6902,713,11,7d3e574ca7ebead016992c1c5d40801a,"}>WL......,.]@..",0
48000,351,0.023468,4719,733,8,7d3e57e378eb0722454b2cae5d670f40,"}>W.x..""EK,.]g.@",0
48500,382,0.036804,3417,539,7,f57f2c555d2cc439a4c0ed2ff46da0d6,"..,U],.9.../.m..",0
48500,383,0.034363,3970,1119,4,80cb3a2c0f5c831b82141630fdfcbba2,"..:,.\.....0....",0
48500,384,0.031403,5654,970,7,4080093a2cb85c83538cade530761fde,"@..:,.\.S...0v..",0
48500,385,0.030792,7908,729,13,ade530761fde9850c0b6de5b8e157d3e,..0v...P...[..}>,0
48500,386,0.02829,9231,648,17,7d3e2c74316a6418d3a0f27e5d5ec2c7,"}>,t1jd....~]^..",0
48500,387,0.024597,7808,719,14,4d853ba882872941fbc9aa5b324d5c08,M.;...)A...[2M\.,0
49000,388,0.049225,13480,795,24,dd2c41e6867d3e2c747c6a6418d3a080,".,A..}>,t|jd....",0
49000,389,0.035767,13216,667,23,a42c875d6e0ef20463de16421672ee38,".,.]n...c..B.r.8",0
49000,390,0.034973,7628,923,13,3efec8df1fd7562cb75df31ecca180e2,">.....V,.]......",0
49000,391,0.031982,4503,555,9,39a4c0bd2ff46da0d6ce7e25622d6c11,9.../.m...~%b-l.,0
49000,392,0.02652,6012,834,8,2c2682357dcb3efec8df1fd7562cb75d,",&.5}.>.....V,.]",0
49000,393,0.024261,8160,759,14,e32fa1614d2f3b1fa9385bc3b9c924ca,./.aM/;..8[...$.,0
49500,394,0.055817,25732,1130,36,2c4110857d493ef6049faa0b7e2c075d,",A..}I>.....~,.]",0
49500,395,0.040619,5561,694,10,15a87d0b3eb608e944e98c2c0d5da8e0,"..}.>...D..,.]..",0
49500,396,0.033173,11541,580,24,5b7a947d3e3899faef20520aa42c875d,"[z.}>8..._R..,.]",0
49500,397,0.03299,8116,578,15,9f141869fdfcbba2728126f15b54817d,...i....r.&.[T.},0
49500,386,0.03186,7763,572,16,7d3e2c74316a6418d3ab0a7e5de0c284,"}>,t1jd....~]...",0
49500,398,0.031555,8373,859,12,3156d93fb7e545a504af5c23e68e6597,1V.?..E...\#..e.,0
50000,399,0.038269,9460,775,15,b1f15b54817d3ef0b156402231ff7f2c,"..[T.}>..V@""1..,",0
50000,400,0.038055,4662,713,9,aa5b324dab08b1e32c41e6867d3e2c9e,".[2M....,A..}>,.",0
50000,401,0.025726,12794,800,18,fd39aac272acb1f15b54817d3ef0b156,.9..r...[T.}>..V,0
50000,402,0.025299,9625,716,17,d6ce7e1bf22d6c110e42e9eae8a8bc4b,..~..-l..B.....K,0
50000,403,0.023926,10818,744,15,f3939a4456928f884b66e39f622e8bb4,...DV...Kf..b...,0
50000,404,0.021851,1033,635,2,cd0be37bed8d2d256fcbed3b47e0a8a6,...{..-%o..;G...,0
50500,405,0.061401,15208,1193,22,7a947d3e39180589f4b90af62c645d6e,"z.}>9.......,d]n",0
50500,406,0.042603,6478,827,13,d4036c31a2ecb542b05b7a947d3e3899,..l1...B.[z.}>8.,0
50500,407,0.03598,9007,542,20,720bbd2c585d9783df75ff1add5f8726,"r..,X]...u..._.&",0
50500,408,0.027435,8886,505,21,610b192c165d8c305c55af1addbc4826,"a..,.].0\U....H&",0
50500,409,0.020538,2620,665,4,b67d333ef6040cae0bbd2c585d9783df,".}3>......,X]...",0
50500,410,0.020386,3285,589,7,2c40ca4b7d0b3e880815b874af2c775d,",@.K}.>....t.,w]",0
51000,409,0.088348,20308,725,40,4ab67d863ef6040c620bbd2c585d9783,"J.}.>...b..,X]..",0
51000,411,0.044128,19028,1518,21,aedd5bcc35f8c6eee92c16f3667d053e,"..[.5....,..f}.>",0
51000,412,0.04187,7042,830,11,dd5b5c6a12292c212c164ab67d863ef6,".[\j.),!,.J.}.>.",0
51000,413,0.039795,11601,1725,12,2c16f3667d053e6c21e8610b7f2c165d,",..f}.>l!.a..,.]",0
51000,414,0.035675,4966,567,10,ea99abdd5b348aa22787882c164afb7d,"....[4..'..,.J.}",0
51000,407,0.034393,6516,671,11,2c585d9783df75ff94dd5f8726be5c6a,",X]...u..._.&.\j",0
51500,415,0.059387,23655,1029,32,2cc941387dcb3e94387ae7e7ba2c495d,",.A8}.>.8z...,I]",0
51500,416,0.038391,3125,631,7,ff5b5b5f50502c67202e7da13e79a982,".[[_PP,g_.}.>y..",0
51500,409,0.037079,1215,419,3,7d333e52040cae0bbd2c585d9785df75,"}3>R.....,X]...u",0
51500,417,0.035431,4148,565,9,a161bad63b1f5f3869c3d5c924ca1703,.a..;._8i...$...,0
51500,418,0.034485,9156,1108,9,d8ab5b69c59b2adc802cc941387dcb3e,"..[i..*..,.A8}.>",0
51500,419,0.032898,2006,1056,2,4080f22cb24101d8ab5b69c59b2adc80,"@..,.A...[i..*..",0
52000,418,0.070343,15466,615,32,d8aa5b42c59b2adc806a5541237dcb3e,..[B..*..jUA#}.>,0
52000,415,0.050507,6476,727,13,2cc941387dcb3e94387ae7e7ba2c495d,",.A8}.>.8z...,I]",0
52000,420,0.043976,10563,470,25,e7ba2c495d8b7acc0dbce248e2de2fa1,"..,I].z....H../.",0
52000,421,0.034393,8534,934,14,0ee45b3a817d3efbb125108614f52a2c,"..[:.}>..%....*,",0
52000,422,0.031158,4096,502,9,e248e2de92a161bad63bb65f3869c3d5,.H....a..;._8i..,0
52000,416,0.026154,2610,826,4,98b2ff5b5b5f50502c67202e7da13e79,"...[[_PP,g_.}.>y",0
52500,412,0.042694,11713,687,19,dd5b5c6a74292c882c164b977d403ef6,".[\jt),.,.K.}@>.",0
52500,423,0.037445,6467,605,13,3ef6040ce297bd2c915d9783df75ff1a,">......,.]...u..",0
52500,424,0.035065,3212,638,6,f3164bec7d403e2f042d3abfea2c075d,"..K.}@>/.-:..,.]",0
52500,425,0.030945,10576,825,19,8b162c924a2a7de53e5004becb0b4e2c,"..,.J*}.>P....N,",0
52500,416,0.029297,3620,932,6,98b2ff5b5b5f50502c67202e7da13e79,"...[[_PP,g_.}.>y",0
52500,426,0.025238,4183,744,6,a667fcea663ddd5b5c6a74292c88f316,".g..f=.[\jt),...",0
53000,416,0.103088,12163,1219,18,98b2ff5b5b5f50502c67202e7da13e79,"...[[_PP,g_.}.>y",0
53000,427,0.03479,5424,1048,6,dc720c1b9dc0f2bdffc55d9c92a69a82,.r........].....,0
53000,428,0.032715,14602,923,19,075c371d5ac5ec2db4dc720c1b9dc0f2,.\7.Z..-..r.....,0
53000,429,0.029266,9813,870,17,5b72acd9f15b54817d3e16b1e4409a31,[r...[T.}>...@.1,0
53000,416,0.028625,5735,903,7,5b5f508e2cb3202e7da13e79a916d840,"[_P.,._.}.>y...@",0
53000,430,0.028198,4434,461,10,5be0fd7d3e8be415e531ca5f722c095d,"[..}>....1._r,.]",0
53500,431,0.048126,16830,793,32,739950a7810ee45b3a817d3efbf62510,s.P....[:.}>..%.,0
53500,432,0.041412,11313,1168,16,408086892c85d2831b9f14e719237399,"@...,........#s.",0
53500,399,0.041107,3515,454,8,5b54817d3e16b1e4409a31ff152cda5d,"[T.}>...@.1..,.]",0
53500,415,0.030029,1954,504,4,55e84d7dcb3e94387ae7e7bc2c495a8b,"U.M}.>.8z...,IZ.",0
53500,433,0.029419,10518,758,18,86295fb82c164b977ddc3e8a0419720b,".)_.,.K.}.>...r.",0
53500,416,0.029114,1649,757,3,98b2ff5b5b5f50502c67202e7da13e79,"...[[_PP,g_.}.>y",1
54000,416,0.050171,8101,619,16,6d5b5b5f508e2cb3202e7d703e79a916,"m[[_P.,._.}p>y..",1
54000,434,0.038483,6180,695,12,9089f9bada6d5b5b5f508e2cb3202e7d,".....m[[_P.,._.}",0
54000,423,0.02887,11823,741,20,7dd73ef6040ce297bd2c915d0e83df75,"}.>......,.]...u",0
54000,435,0.02829,4989,496,11,07a562e243c5ac2d8d6872f87a9d40f2,..b.C..-.hr.z.@.,0
54000,432,0.027802,4757,911,8,408086892c85d2831b9f14e719237399,"@...,........#s.",0
54000,436,0.027649,3141,495,7,5c781213a6882c16fc807dfe3e2c1e2c,"\x....,...}.>,.,",0
54500,416,0.050507,13896,743,25,5b5b5f508e2cb320357d703e79a916d8,"[[_P.,._5}p>y...",1
54500,437,0.033325,9427,458,22,7d373ee1b08429db212c07fb09544e75,"}7>...).!,...TNu",0
54500,438,0.029053,3572,564,7,3e79a916d840112c07c7b01d5deaa4f0,">y...@.,....]...",0
54500,439,0.026978,7211,463,17,17c5eb1f8b172ce39afb7d373ee1b084,"......,...}7>...",0
54500,440,0.02066,5388,614,11,212c07fb09544e751286ddc61ef15d2f,"!,...TNu......]/",0
54500,441,0.02063,5189,576,11,ee774a015a36066b5e4bda5f11aa5bd6,.wJ.Z6.k^K._..[.,0
55000,442,0.043579,7196,515,16,f11889f16d48d62871804c16729a669b,....mH.(q.L.r.f.,0
55000,443,0.037964,6336,578,12,fb7d5a3e860484df4d212c075d5a544e,".}Z>....M!,.]ZTN",0
55000,444,0.030365,8441,476,19,5b3ac47d3ec5f692108e14a4802c555d,"[:.}>........,U]",0
55000,445,0.027924,1715,462,4,54b57544e2ddf024f15d89f16d48d6ee,T.uD...$.]..mH..,0
55000,438,0.026276,3762,445,9,a916d840112c07c7b01d5deaa4f09e07,"...@.,....].....",0
55000,446,0.025238,3995,705,8,d75b85dbebeb8b162ce34afb7d5a3e86,".[......,.J.}Z>.",0
55500,418,0.05481,8536,708,17,d8a55beac5251bdc932c4301387dac3e,"..[..%...,C.8}.>",0
55500,447,0.042999,6357,690,11,3e8261e53acf14de802c555d0a72f747,">.a.:....,U].r.G",0
55500,448,0.032196,4482,669,9,a7810ee45b3ac47d3e8261e53acf14de,....[:.}>.a.:...,0
55500,449,0.030945,7528,549,17,348abc830a960376dbb27d3ee399a935,4......v..}>...5,0
55500,450,0.027618,1271,470,3,d6c084f71b09c3311980255e43eafac6,.......1..%^C...,0
55500,440,0.023773,10336,673,18,212c075d5a544e38bd86ddf024f12a89,"!,.]ZTN8....$.*.",0
55750,451,0.057526,10525,528,23,25109c14a4802c555d0a74f707c9ee53,"%.....,U].t....S",0
55750,452,0.027435,1300,498,3,e7ceba2c495d96b5da0df62448e6762f,"...,I].....$H.v/",0
55750,453,0.027313,7364,810,12,bb2fa161ba693b46b06a6915d5956f03,./.a.i;F.ji...o.,0
55750,454,0.026947,3416,450,8,7d3e571aa9354106fc322c8f5d67cd23,"}>W..5A..2,.]g.#",0
55750,455,0.024414,5829,703,10,ff99a9355279945c2c4d5d6e50492d9d,"...5Ry.\,M]nPI-.",0
55750,456,0.023407,4043,634,8,40807203ad1b2cbdd75b17c5eb1f8b5a,"@.r...,..[.....Z",0
