# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  .....B.2.jP...X.  fffffb8ba942cf320a6a501ba8945802
       610  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       505  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       226  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       223  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       128  ................  01010101010101010101010101010101
       101  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        98  ................  02020202020202020202020202020202
        97  ))))))))))))))))  29292929292929292929292929292929
        96  ffffffffffffffff  66666666666666666666666666666666
# epoch 16000  H=7.7598 C=7.5452 HO=0.1504  A(t)=320
       804  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       730  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       229  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       179  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       177  ))))))))))))))))  29292929292929292929292929292929
       171  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       133  ................  01010101010101010101010101010101
       123  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       122  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 16250  H=7.7538 C=7.5335 HO=0.1564  A(t)=320
       504  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       382  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       347  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       157  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       153  ................  ffffffffffffffffffffffffffffffff
       143  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       143  ................  02020202020202020202020202020202
       142  ................  fefefefefefefefefefefefefefefefe
       136  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       126  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 16500  H=7.7504 C=7.5265 HO=0.1579  A(t)=320
       759  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       611  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       534  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       270  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       264  ................  01010101010101010101010101010101
       191  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       174  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       152  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       147  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       145  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
