# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       746  .8.....V....@E..  88389c19b5ceb656a8a0fc0540450de8
# epoch 21250  H=7.5522 C=1.2751 HO=7.0491  A(t)=26495
      1345  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       985  .,.[>}.F...,..S.  b32c105b3e7dc04612be892cb87f530a
       781  .(R.......I..+R.  db2852c598dca9b1a9ce4918eb2b520a
       773  (R.......I..+R..  2852c598dca9b1a9ce4918eb2b520af3
       719  ]...e2_....RW..+  5da79fe5653220c3c1efa95257b5eb2b
       712  .]...e2_....RW..  ca5da79fe5653220c3c1efa95257b5eb
       658  xq.,..L.........  7871e12ceffa4cb91690049c1d9eaef5
       658  q.,..L..........  71e12ceffa4cb91690049c1d9eaef52e
       655  ...e2_....RW..+.  a79fe5653220c3c1efa95257b5eb2bbe
       654  .,..L...........  e12ceffa4cb91690049c1d9eaef52eef
# epoch 21500  H=7.5588 C=1.2583 HO=7.0500  A(t)=26819
       932  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       833  .,..L...........  e12ceffa4cb91690049c1d9eaef52eef
       831  q.,..L..........  71e12ceffa4cb91690049c1d9eaef52e
       755  xq.,..L.........  7871e12ceffa4cb91690049c1d9eaef5
       734  ,..L............  2ceffa4cb91690049c1d9eaef52eef02
       700  ^.......T....@I.  5eb0019919b5cea054d9d6f50540490d
       693  j]cl...T...I...?  6a5d636cf8b70154a78bce49e7d2fe3f
       687  ..j]cl...T...I..  a8e46a5d636cf8b70154a78bce49e7d2
       685  .j]cl...T...I...  e46a5d636cf8b70154a78bce49e7d2fe
       672  ......T....@I...  019919b5cea054d9d6f50540490de8ef
# epoch 21750  H=7.5243 C=1.2351 HO=7.0229  A(t)=27197
      1176  ,c6[>}Oxq.,..L..  2c63365b3e7d4f7871e12ceff34ca01d
      1156  c6[>}Oxq.,..L...  63365b3e7d4f7871e12ceff34ca01dad
      1139  A,c6[>}Oxq.,..L.  412c63365b3e7d4f7871e12ceff34ca0
       994  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       920  6[>}Oxq.,..L...R  365b3e7d4f7871e12ceff34ca01dad52
       774  ?.<?.<?.<?.<?.<?  3ff63c3ff63c3ff63c3ff63c3ff63c3f
       758  .#,....]...e2_..  be232c7f04a9ca5da79fe5653220c3c1
       758  #,....]...e2_...  232c7f04a9ca5da79fe5653220c3c1ef
       756  .]...e2_....RW..  ca5da79fe5653220c3c1efa95257b5eb
       716  ..#,....]...e2_.  12be232c7f04a9ca5da79fe5653220c3
# epoch 22000  H=7.5372 C=1.2541 HO=7.0391  A(t)=27604
      1267  ,c6[>}Oxq.,..L..  2c63365b3e7d4f7871e12ceff34ca01d
      1171  A,c6[>}Oxq.,..L.  412c63365b3e7d4f7871e12ceff34ca0
      1121  c6[>}Oxq.,..L...  63365b3e7d4f7871e12ceff34ca01dad
       912  yA,c6[>}Oxq.,..L  79412c63365b3e7d4f7871e12ceff34c
       869  6[>}Oxq.,..L...R  365b3e7d4f7871e12ceff34ca01dad52
       846  ...yA,c6[>}Oxq.,  e6120c79412c63365b3e7d4f7871e12c
       846  ,...yA,c6[>}Oxq.  2ce6120c79412c63365b3e7d4f7871e1
       744  7,...yA,c6[>}Oxq  372ce6120c79412c63365b3e7d4f7871
       716  y`.......*.]5...  7960c3f4eb0ebd7f082a055d3589db08
       714  .yA,c6[>}Oxq.,..  0c79412c63365b3e7d4f7871e12ceff3
# epoch 22250  H=7.5255 C=1.2571 HO=7.0230  A(t)=28052
      1248  ,c6[>}Oxq.,..L..  2c63365b3e7d4f7871e12ceff34ca01d
      1198  A,c6[>}Oxq.,..L.  412c63365b3e7d4f7871e12ceff34ca0
      1193  c6[>}Oxq.,..L...  63365b3e7d4f7871e12ceff34ca01dad
      1166  yA,c6[>}Oxq.,..L  79412c63365b3e7d4f7871e12ceff34c
       850  Y,...^A,c.[>}Ox.  592ce6120c5e412c63f65b3e7d4f78bc
       778  ...yA,c6[>}Oxq.,  e6121d79412c63365b3e7d4f7871e12c
       766  .yA,c6[>}Oxq.,..  1d79412c63365b3e7d4f7871e12ceff3
       762  ..yA,c6[>}Oxq.,.  121d79412c63365b3e7d4f7871e12cef
       756  .j.Y,...^A,c.[>}  806a1c592ce6120c5e412c63f65b3e7d
       755  @.j.Y,...^A,c.[>  40806a1c592ce6120c5e412c63f65b3e
# epoch 22500  H=7.5360 C=1.2191 HO=7.0235  A(t)=28473
       871  .Y,...^A,c.[>}Ox  1c592ce6120c5e412c63f65b3e7d4f78
       861  Y,...^A,c.[>}Ox.  592ce6120c5e412c63f65b3e7d4f78bc
       850  dY[>}^v..,R...._  64595b3e7d5e7692e82c52978e8f8520
       839  .j.Y,...^A,c.[>}  806a1c592ce6120c5e412c63f65b3e7d
       839  j.Y,...^A,c.[>}O  6a1c592ce6120c5e412c63f65b3e7d4f
       836  @.j.Y,...^A,c.[>  40806a1c592ce6120c5e412c63f65b3e
       815  .dY[>}^v..,R....  b364595b3e7d5e7692e82c52978e8f85
       707  ...[..cU!>}Oxq9,  e6c60c5bda066355213e7d4f7871392c
       705  ....[..cU!>}Oxq9  dfe6c60c5bda066355213e7d4f787139
       705  7....[..cU!>}Oxq  37dfe6c60c5bda066355213e7d4f7871
# epoch 22750  H=7.5235 C=1.1814 HO=7.0175  A(t)=28860
      1371  ................  00000000000000000000000000000000
      1137  '..cg.[>}.Q.C,..  2797ed6367ef5b3e7dbd51a7432c1492
      1113  ..cg.[>}.Q.C,..e  97ed6367ef5b3e7dbd51a7432c149265
      1103  .cg.[>}.Q.C,..eO  ed6367ef5b3e7dbd51a7432c1492654f
      1062  .[>}.Q.C,..eO.&#  ef5b3e7dbd51a7432c1492654f1b2623
      1060  [>}.Q.C,..eO.&#.  5b3e7dbd51a7432c1492654f1b2623c5
      1048  g.[>}.Q.C,..eO.&  67ef5b3e7dbd51a7432c1492654f1b26
      1040  >}.Q.C,..eO.&#..  3e7dbd51a7432c1492654f1b2623c5c6
      1037  ....'..cg.[>}.Q.  f682fcc72797ed6367ef5b3e7dbd51a7
      1027  .....'..cg.[>}.Q  faf682fcc72797ed6367ef5b3e7dbd51
# epoch 23000  H=7.5111 C=1.1884 HO=7.0116  A(t)=29388
      1475  ................  00000000000000000000000000000000
      1467  ,...>}....y`....  2caf0acc3e7d181294007960c3e1bc03
      1335  ...>}....y`.....  af0acc3e7d181294007960c3e1bc03bd
      1245  ..>}....y`......  0acc3e7d181294007960c3e1bc03bdbe
      1214  .>}....y`.......  cc3e7d181294007960c3e1bc03bdbefa
      1210  .,...>}....y`...  e02caf0acc3e7d181294007960c3e1bc
      1165  ...y`.........].  1294007960c3e1bc03bdbefa1b975dee
      1146  >}....y`........  3e7d181294007960c3e1bc03bdbefa1b
      1107  }....y`.........  7d181294007960c3e1bc03bdbefa1b97
      1107  ....y`.........]  181294007960c3e1bc03bdbefa1b975d
# epoch 23250  H=7.5283 C=1.2790 HO=7.0193  A(t)=29702
       749  ,...>}....y`....  2caf0acc3e7d181294007960c3e1bc03
       717  '..cg.[>}.Q.C,..  2797ed6367ef5b3e7dbd51a7432c1492
       712  .[9..,...>}....y  005b391ce02caf0acc3e7d1812940079
       707  ..cg.[>}.Q.C,..e  97ed6367ef5b3e7dbd51a7432c149265
       635  ..[9..,...>}....  00005b391ce02caf0acc3e7d18129400
       627  ...[9..,...>}...  0000005b391ce02caf0acc3e7d181294
       601  ..,...>}....y`..  1ce02caf0acc3e7d181294007960c3e1
       595  [9..,...>}....y`  5b391ce02caf0acc3e7d181294007960
       578  (#*$i..{...y...Q  28232a246985bb7b02b9af79d5cfba51
       565  .,...>}....y`...  e02caf0acc3e7d181294007960c3e1bc
# epoch 23500  H=7.5412 C=1.2279 HO=7.0250  A(t)=30112
      1877  .].....@ABW...`,  975deed9959b9040414257cab0e0602c
      1846  D,...>},.+.y`...  442caf0acc3e7d2c122b007960c31df7
      1822  ,...>},.+.y`....  2caf0acc3e7d2c122b007960c31df7a6
      1792  7....[.,q._>}...  37cae6e80c5bda2c71a6203e7d000000
      1781  ..].....@ABW...`  1b975deed9959b9040414257cab0e060
      1770  ,7....[.,q._>}..  2c37cae6e80c5bda2c71a6203e7d0000
      1752  .,7....[.,q._>}.  002c37cae6e80c5bda2c71a6203e7d00
      1743  ....[.,q._>}...h  cae6e80c5bda2c71a6203e7d00000068
      1731  ...>},.+.y`.....  af0acc3e7d2c122b007960c31df7a698
      1727  ...[.,q._>}...h.  e6e80c5bda2c71a6203e7d0000006800
# epoch 23750  H=7.5514 C=1.2137 HO=7.0366  A(t)=30461
       925  _.gKXe.....I...D  20e8674b5865d6c8bde2c9490f8fca44
       905  ]"_.gKXe.....I..  5d2220e8674b5865d6c8bde2c9490f8f
       782  ..[>}R.Zjq,.~C.]  8b175b3e7d52a95a6a712cbc7e43c05d
       782  ,..[>}R.Zjq,.~C.  2c8b175b3e7d52a95a6a712cbc7e43c0
       714  gKXe.....I...DQ.  674b5865d6c8bde2c9490f8fca445102
       711  .gKXe.....I...DQ  e8674b5865d6c8bde2c9490f8fca4451
       706  .(.......^......  80281c01bc0ed8c3825ed2dcedb2fee8
       706  (.......^.......  281c01bc0ed8c3825ed2dcedb2fee8d7
       701  @.(.......^.....  4080281c01bc0ed8c3825ed2dcedb2fe
       692  .......*...,..3.  b6a18a94f2c1ec2ae81a012c14c73395
# epoch 24000  H=7.5688 C=1.2207 HO=7.0647  A(t)=30890
       915  [A,...>},_q....L  5b412cf4d31e3e7d2c5f71edd1effa4c
       899  A,...>},_q....L.  412cf4d31e3e7d2c5f71edd1effa4cdf
       842  8]..=..Q.j...l.@  385deed03daebd519f6a98f7926cae40
       794  ...,...[>}.v..,R  adadc92cb3cb885b3e7df57601e82c52
       769  ...[>}.v..,R.b..  b3cb885b3e7df57601e82c52b0628f1d
       758  ~...,...[>}.v..,  7eadadc92cb3cb885b3e7df57601e82c
       756  ..~...,...[>}.v.  cfc57eadadc92cb3cb885b3e7df57601
       756  .~...,...[>}.v..  c57eadadc92cb3cb885b3e7df57601e8
       752  @.....S6.[.,._.>  4080941c94d35336b25bdb2c1520de3e
       750  .....S6.[.,._.>}  80941c94d35336b25bdb2c1520de3e7d
# epoch 24250  H=7.5769 C=1.2026 HO=7.0820  A(t)=31267
       942  .[>}..G..,...O]F  fd5b3e7df70847ea1f2ce6c40e4f5d46
       942  X.[>}..G..,...O]  58fd5b3e7df70847ea1f2ce6c40e4f5d
       864  [>}..G..,...O]F.  5b3e7df70847ea1f2ce6c40e4f5d469b
       798  Y[>}^v..,R.P.._.  595b3e7d5e7601e82c5297508f1d20c3
       793  dY[>}^v..,R.P.._  64595b3e7d5e7601e82c5297508f1d20
       787  [>}^v..,R.P.._.c  5b3e7d5e7601e82c5297508f1d20c363
       777  ..dY[>}^v..,R.P.  b3b364595b3e7d5e7601e82c5297508f
       770  >}^v..,R.P.._.c.  3e7d5e7601e82c5297508f1d20c36389
       769  }^v..,R.P.._.c.]  7d5e7601e82c5297508f1d20c363895d
       761  .dY[>}^v..,R.P..  b364595b3e7d5e7601e82c5297508f1d
# epoch 24500  H=7.5647 C=1.2254 HO=7.0593  A(t)=31746
       982  X.[>}..G..,...O]  58fd5b3e7df70847ea1f2ce6c40e4f5d
       919  .[>}..G..,...O]F  fd5b3e7df70847ea1f2ce6c40e4f5d46
       824  [>}..G..,...O]F.  5b3e7df70847ea1f2ce6c40e4f5d469b
       744  ~.gX.[>}..G..,..  7e906758fd5b3e7df70847ea1f2ce6c4
       738  .gX.[>}..G..,...  906758fd5b3e7df70847ea1f2ce6c40e
       728  P.~.gX.[>}..G..,  50ea7e906758fd5b3e7df70847ea1f2c
       692  .~.gX.[>}..G..,.  ea7e906758fd5b3e7df70847ea1f2ce6
       690  ...Y[>}.X...,.".  90d39e595b3e7df758b7f2f02cf02219
       688  .,....P.~.gX.[>}  802ce50f12f450ea7e906758fd5b3e7d
       688  ,....P.~.gX.[>}.  2ce50f12f450ea7e906758fd5b3e7df7
# epoch 24750  H=7.5570 C=1.2794 HO=7.0445  A(t)=32228
      1051  .....'...g:[>}.Q  fac282e7c72797edcc673a5b3e7dbd51
      1035  ..'...g:[>}.Q..,  e7c72797edcc673a5b3e7dbd51a7b52c
      1031  .'...g:[>}.Q..,.  c72797edcc673a5b3e7dbd51a7b52c14
      1023  '...g:[>}.Q..,..  2797edcc673a5b3e7dbd51a7b52c1410
       946  ...'...g:[>}.Q..  82e7c72797edcc673a5b3e7dbd51a7b5
       936  ....'...g:[>}.Q.  c282e7c72797edcc673a5b3e7dbd51a7
       899  [>}.v..,R.b...Jc  5b3e7df57601e82c52b0628f1d7f4a63
       896  }.v..,R.b...Jc.]  7df57601e82c52b0628f1d7f4a631d5d
       896  >}.v..,R.b...Jc.  3e7df57601e82c52b0628f1d7f4a631d
       878  ...P.~.gX.[>}..G  0f12f450ea7e906758fd5b3e7df70847
# epoch 25000  H=7.5612 C=1.2178 HO=7.0508  A(t)=32620
      1106  :[>}.Q..,..e..&#  3a5b3e7dbd51a7b52c141065b71b2623
      1077  [>}.Q..,..e..&#P  5b3e7dbd51a7b52c141065b71b262350
       926  >}.Q..,..e..&#P.  3e7dbd51a7b52c141065b71b262350c6
       923  ljh]0........A..  6c6a685d30e5d5b7141e80b2154103a8
       922  }.Q..,..e..&#P."  7dbd51a7b52c141065b71b262350c622
       921  jh]0........A...  6a685d30e5d5b7141e80b2154103a8ca
       914  ".ljh]0........A  22bb6c6a685d30e5d5b7141e80b21541
       898  g:[>}.Q..,..e..&  673a5b3e7dbd51a7b52c141065b71b26
       874  .ljh]0........A.  bb6c6a685d30e5d5b7141e80b2154103
       865  .m.....'...g:[>}  c36dfac282e7c72797edcc673a5b3e7d
# epoch 25250  H=7.5693 C=1.2551 HO=7.0562  A(t)=32915
       996  :[>}.Q..,..e..&#  3a5b3e7dbd51a7b52c141065b71b2623
       842  [>}.Q..,..e..&#P  5b3e7dbd51a7b52c141065b71b262350
       741  .Rm.......yR....  1b526d929ebbebc08e0279521dc3130b
       731  ...7,4...ALc6[>.  80dcbc372c34120c9b414c63365b3e8c
       727  4...ALc6[>...".,  34120c9b414c63365b3e8cd51b22c62c
       727  ...ALc6[>...".,.  120c9b414c63365b3e8cd51b22c62cef
       725  ..ALc6[>...".,.T  0c9b414c63365b3e8cd51b22c62cef54
       721  d...7,4...ALc6[>  6480dcbc372c34120c9b414c63365b3e
       705  [>}.....,..xQ]..  5b3e7daeae800cca2cb58778515d83ed
       697  }.....,..xQ].../  7daeae800cca2cb58778515d83edae2f
# epoch 25500  H=7.5650 C=1.2044 HO=7.0577  A(t)=33330
      1011  [>}~$..,.....&#.  5b3e7d7e24a7b52c9610a7b71b2623e9
      1010  >}~$..,.....&#..  3e7d7e24a7b52c9610a7b71b2623e9c6
      1007  :[>}~$..,.....&#  3a5b3e7d7e24a7b52c9610a7b71b2623
      1000  }~$..,.....&#..T  7d7e24a7b52c9610a7b71b2623e9c654
       991  g:[>}~$..,.....&  673a5b3e7d7e24a7b52c9610a7b71b26
       978  $..,.....&#..T.O  24a7b52c9610a7b71b2623e9c654bb4f
       966  ~$..,.....&#..T.  7e24a7b52c9610a7b71b2623e9c654bb
       846  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       839  ..,.....&#..T.O.  a7b52c9610a7b71b2623e9c654bb4fae
       830  .....&#..T.O.h]0  9610a7b71b2623e9c654bb4fae685d30
# epoch 25750  H=7.5513 C=1.2397 HO=7.0388  A(t)=33805
       748  .o.g....|....o.^  d16f8067faed800d7ca902f5ad6fa85e
       740  o.g....|....o.^.  6f8067faed800d7ca902f5ad6fa85eb1
       707  .g....|....o.^..  8067faed800d7ca902f5ad6fa85eb11c
       697  ,...[>}.v..,..b.  2cb304885b3e7df57601e82cdfb06297
       691  F...,aJ[>}.....,  46810cf22c614a5b3e7daeae800cca2c
       687  ZF...,aJ[>}.....  5a46810cf22c614a5b3e7daeae800cca
       681  WjDZF...,aJ[>}..  576a445a46810cf22c614a5b3e7daeae
       675  ..WjDZF...,aJ[>}  8091576a445a46810cf22c614a5b3e7d
       671  .WjDZF...,aJ[>}.  91576a445a46810cf22c614a5b3e7dae
       655  ..,...[>}.v..,..  adc92cb304885b3e7df57601e82cdfb0
# epoch 26000  H=7.5698 C=1.1928 HO=7.0657  A(t)=34206
       830  ...e`....v5...]S  1c9c12656007a60bdb76351c0c8c5d53
       830  ....e`....v5...]  0a1c9c12656007a60bdb76351c0c8c5d
       821  .e`....v5...]S.v  12656007a60bdb76351c0c8c5d53fd76
       819  ..e`....v5...]S.  9c12656007a60bdb76351c0c8c5d53fd
       817  e`....v5...]S.v.  656007a60bdb76351c0c8c5d53fd76ae
       775  .m_....'.K.l:[>}  c36d20c282e7c727974b126c3a5b3e7d
       771  ..m_....'.K.l:[>  fcc36d20c282e7c727974b126c3a5b3e
       765  m_....'.K.l:[>}.  6d20c282e7c727974b126c3a5b3e7dbd
       761  ,..m_....'.K.l:[  2cfcc36d20c282e7c727974b126c3a5b
       745  .,..m_....'.K.l:  802cfcc36d20c282e7c727974b126c3a
# epoch 26250  H=7.5664 C=1.2452 HO=7.0587  A(t)=34647
      1165  ..,...[>}_v..,R.  adc92cb304885b3e7d207601e82c52b0
       994  ...,...[>}_v..,R  b3adc92cb304885b3e7d207601e82c52
       985  [>}.....,...O]F.  5b3e7df708b1ea022ce6c40e4f5d46eb
       942  ~...,...[>}_v..,  7eb3adc92cb304885b3e7d207601e82c
       939  7[>}.....,...O]F  375b3e7df708b1ea022ce6c40e4f5d46
       932  ~$.X7[>}.....,..  7e249d58375b3e7df708b1ea022ce6c4
       927  .~...,...[>}_v..  c57eb3adc92cb304885b3e7d207601e8
       922  .:P.~$.X7[>}....  123a50ea7e249d58375b3e7df708b1ea
       905  ..[>}_v..,R.....  04885b3e7d207601e82c52b08a97db7f
       900  .~$.X7[>}.....,.  ea7e249d58375b3e7df708b1ea022ce6
# epoch 26500  H=7.5690 C=1.2466 HO=7.0612  A(t)=35091
       673  .,...:P.~$.X7[>}  802ce5cf123a50ea7e249d58375b3e7d
       673  @.,...:P.~$.X7[>  40802ce5cf123a50ea7e249d58375b3e
       658  ,...:P.~$.X7[>}.  2ce5cf123a50ea7e249d58375b3e7df7
       632  ]F.D?.V=..{..1.W  5d46eb443fce563d85a87bb7b931ee57
       624  F.D?.V=..{..1.W.  46eb443fce563d85a87bb7b931ee579a
       600  O]F.D?.V=..{..1.  4f5d46eb443fce563d85a87bb7b931ee
       582  D.......F..[>}.a  441989b8c78b1aed46f5b55b3e7dbd61
       582  .O]F.D?.V=..{..1  0e4f5d46eb443fce563d85a87bb7b931
       556  @.^........qS...  40805ef002838ab780fcfd7153c282e7
       547  ..,...[>}_v..,R.  adc92cb304885b3e7d207601e82c52b0
# epoch 26750  H=7.5508 C=1.2462 HO=7.0457  A(t)=35551
       995  @..`,.d...Z.D...  4080bd602cbc6480d7d25ade441989b8
       882  ..`,.d...Z.D....  80bd602cbc6480d7d25ade441989b8c7
       880  .`,.d...Z.D.....  bd602cbc6480d7d25ade441989b8c78b
       870  `,.d...Z.D......  602cbc6480d7d25ade441989b8c78b1a
       870  ,.d...Z.D.......  2cbc6480d7d25ade441989b8c78b1aed
       822  F..[>}.a..,..eO.  46f5b55b3e7dbd61a7922ca692654fbe
       818  ...F..[>}.a..,..  8b1aed46f5b55b3e7dbd61a7922ca692
       810  Z.D.......F..[>}  5ade441989b8c78b1aed46f5b55b3e7d
       800  a..,..eO.&..]"..  61a7922ca692654fbe26ccc55d22bbbf
       795  >}.....,...O]F.D  3e7df708b1ea022ce6c40e4f5d46eb44
# epoch 27000  H=7.5525 C=1.2594 HO=7.0377  A(t)=35964
      1814  .F..[>}.a..,..eO  ed46f5b55b3e7dbd61a7922ca692654f
      1768  ..F..[>}.a..,..e  1aed46f5b55b3e7dbd61a7922ca69265
      1729  .D.......F..[>}.  de441989b8c78b1aed46f5b55b3e7dbd
      1709  Z.D.......F..[>}  5ade441989b8c78b1aed46f5b55b3e7d
      1669  .Z.D.......F..[>  d25ade441989b8c78b1aed46f5b55b3e
      1593  .[>}.a..,..eO.&.  b55b3e7dbd61a7922ca692654fbe26cc
      1572  ..Z.D.......F..[  d7d25ade441989b8c78b1aed46f5b55b
      1553  ..[>}.a..,..eO.&  f5b55b3e7dbd61a7922ca692654fbe26
      1544  F..[>}.a..,..eO.  46f5b55b3e7dbd61a7922ca692654fbe
      1531  ...F..[>}.a..,..  8b1aed46f5b55b3e7dbd61a7922ca692
# epoch 27250  H=7.5546 C=1.2422 HO=7.0458  A(t)=36371
       810  .].../...Ud...7,  8f5d83edae2ff2dd07556480dcbc372c
       752  ~$.X7[>}..'..,7.  7e249d58375b3e7df70827ea022c37c4
       742  .~$.X7[>}..'..,7  b27e249d58375b3e7df70827ea022c37
       734  .,...:P.~$.X7[>}  802ce5cf123a50b27e249d58375b3e7d
       733  .\[>}.$..,$.e..&  a05c5b3e7ddd24a7b52c24e565b71b26
       732  ,...:P.~$.X7[>}.  2ce5cf123a50b27e249d58375b3e7df7
       712  7[>}..'..,7.."]F  375b3e7df70827ea022c37c40e225d46
       706  $.X7[>}..'..,7..  249d58375b3e7df70827ea022c37c40e
       702  X7[>}..'..,7.."]  58375b3e7df70827ea022c37c40e225d
       698  ...:P.~$.X7[>}..  e5cf123a50b27e249d58375b3e7df708
# epoch 27500  H=7.5457 C=1.2118 HO=7.0420  A(t)=36761
       959  ...e`....45c..]S  8c9c12656007a60bdb3435630c8c5d53
       915  X.[>}.....,...O]  580c5b3e7df708b1ea022ce6c40e4f5d
       915  *...e`....45c..]  2a8c9c12656007a60bdb3435630c8c5d
       911  .X.[>}.....,...O  9d580c5b3e7df708b1ea022ce6c40e4f
       904  **...e`....45c..  2a2a8c9c12656007a60bdb3435630c8c
       877  ..%.**...e`....4  fb9925e52a2a8c9c12656007a60bdb34
       865  .**...e`....45c.  e52a2a8c9c12656007a60bdb3435630c
       860  .%.**...e`....45  9925e52a2a8c9c12656007a60bdb3435
       843  %.**...e`....45c  25e52a2a8c9c12656007a60bdb343563
       807  ..e`....45c..]S.  9c12656007a60bdb3435630c8c5d53c9
# epoch 27750  H=7.5572 C=1.2329 HO=7.0462  A(t)=37153
      1034  ..~.D.,...[>}.v.  c8a37eb344c92cb304115b3e7df57601
       977  D.,...[>}.v.e,3.  44c92cb304115b3e7df57601652c33b0
       966  ..,a.[>}.....,T.  0cf22c619e5b3e7daeae8097ca2c54ee
       931  ~.D.,...[>}.v.e,  7eb344c92cb304115b3e7df57601652c
       923  .D.,...[>}.v.e,3  b344c92cb304115b3e7df57601652c33
       917  .,...[>}.v.e,3.b  c92cb304115b3e7df57601652c33b062
       909  ...,a.[>}.....,T  f20cf22c619e5b3e7daeae8097ca2c54
       858  ,...[>}.v.e,3.b.  2cb304115b3e7df57601652c33b062d7
       839  ..[>}.v.e,3.b...  04115b3e7df57601652c33b062d7a07f
       824  R...,a.[>}.....,  52f20cf22c619e5b3e7daeae8097ca2c
# epoch 28000  H=7.5688 C=1.2517 HO=7.0532  A(t)=37668
      1234  X.[>}...o.,...O]  58fd5b3e7d1808b16f1f2c0defec4f5d
      1185  ..[>}.v.e,3.b...  04115b3e7df57601652c33b062d7a07f
      1157  .[>}.v.e,3.b...J  115b3e7df57601652c33b062d7a07f4a
      1103  ...[>}.v.e,3.b..  b304115b3e7df57601652c33b062d7a0
      1059  ,...[>}.v.e,3.b.  2cb304115b3e7df57601652c33b062d7
       987  .,...[>}.v.e,3.b  c92cb304115b3e7df57601652c33b062
       985  D.,...[>}.v.e,3.  44c92cb304115b3e7df57601652c33b0
       970  ..~.D.,...[>}.v.  c8a37eb344c92cb304115b3e7df57601
       961  [>}.v.e,3.b...J.  5b3e7df57601652c33b062d7a07f4a91
       924  bX.[>}...o.,...O  6258fd5b3e7d1808b16f1f2c0defec4f
# epoch 28250  H=7.5592 C=1.2292 HO=7.0451  A(t)=38105
      1186  X.[>}...o.,...O]  58fd5b3e7d1808b16f1f2c0defec4f5d
      1135  u[>}.Q..,....D.#  755b3e7dbd51a7ce2ca6d0b9c044cf23
      1121  cu[>}.Q..,....D.  63755b3e7dbd51a7ce2ca6d0b9c044cf
      1048  .[>}...o.,...O]f  fd5b3e7d1808b16f1f2c0defec4f5d66
      1047  [>}.Q..,....D.#.  5b3e7dbd51a7ce2ca6d0b9c044cf23c5
      1044  ...[>}.v.e,3.b..  b304115b3e7df57601652c33b062d7a0
      1036  [>}.v.e,3.b...J.  5b3e7df57601652c33b062d7a07f4a91
      1036  ..[>}.v.e,3.b...  04115b3e7df57601652c33b062d7a07f
      1026  .[>}.v.e,3.b...J  115b3e7df57601652c33b062d7a07f4a
       981  >}.Q..,....D.#..  3e7dbd51a7ce2ca6d0b9c044cf23c5c6
# epoch 28500  H=7.5790 C=1.2474 HO=7.0801  A(t)=38476
      1052  u[>}.Q..,....D.#  755b3e7dbd51a7ce2ca6d0b9c044cf23
      1017  ."J........F..[>  d2224a8819c5a9c78b09ed46f5e45b3e
      1017  "J........F..[>}  224a8819c5a9c78b09ed46f5e45b3e7d
      1015  X.[>}...o.,...O]  58fd5b3e7d1808b16f1f2c0defec4f5d
      1015  ,."J........F..[  2cd2224a8819c5a9c78b09ed46f5e45b
       992  ....ccu[>}.Q..,.  c4c714ed6363755b3e7dbd51a7ce2ca6
       983  ccu[>}.Q..,....D  6363755b3e7dbd51a7ce2ca6d0b9c044
       949  .[>}...o.,...O]f  fd5b3e7d1808b16f1f2c0defec4f5d66
       904  [>}.Q..,....D.#.  5b3e7dbd51a7ce2ca6d0b9c044cf23c5
       903  L`..d.}..E......  4c608d8a64887dd2be45f9198df4c7f1
