# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       746  .8.....V....@E..  88389c19b5ceb656a8a0fc0540450de8
# epoch 21250  H=7.5522 C=1.2751 HO=7.0491  A(t)=26495
      1345  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       985  .,.[>}.F...,..S.  b32c105b3e7dc04612be892cb87f530a
       781  .(R.......I..+R.  db2852c598dca9b1a9ce4918eb2b520a
       773  (R.......I..+R..  2852c598dca9b1a9ce4918eb2b520af3
       719  ]...e2_....RW..+  5da79fe5653220c3c1efa95257b5eb2b
       712  .]...e2_....RW..  ca5da79fe5653220c3c1efa95257b5eb
       658  xq.,..L.........  7871e12ceffa4cb91690049c1d9eaef5
       658  q.,..L..........  71e12ceffa4cb91690049c1d9eaef52e
       655  ...e2_....RW..+.  a79fe5653220c3c1efa95257b5eb2bbe
       654  .,..L...........  e12ceffa4cb91690049c1d9eaef52eef
# epoch 21500  H=7.5588 C=1.2583 HO=7.0500  A(t)=26819
       932  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       833  .,..L...........  e12ceffa4cb91690049c1d9eaef52eef
       831  q.,..L..........  71e12ceffa4cb91690049c1d9eaef52e
       755  xq.,..L.........  7871e12ceffa4cb91690049c1d9eaef5
       734  ,..L............  2ceffa4cb91690049c1d9eaef52eef02
       700  ^.......T....@I.  5eb0019919b5cea054d9d6f50540490d
       693  j]cl...T...I...?  6a5d636cf8b70154a78bce49e7d2fe3f
       687  ..j]cl...T...I..  a8e46a5d636cf8b70154a78bce49e7d2
       685  .j]cl...T...I...  e46a5d636cf8b70154a78bce49e7d2fe
       672  ......T....@I...  019919b5cea054d9d6f50540490de8ef
# epoch 21750  H=7.5243 C=1.2351 HO=7.0229  A(t)=27197
      1176  ,c6[>}Oxq.,..L..  2c63365b3e7d4f7871e12ceff34ca01d
      1156  c6[>}Oxq.,..L...  63365b3e7d4f7871e12ceff34ca01dad
      1139  A,c6[>}Oxq.,..L.  412c63365b3e7d4f7871e12ceff34ca0
       994  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       920  6[>}Oxq.,..L...R  365b3e7d4f7871e12ceff34ca01dad52
       774  ?.<?.<?.<?.<?.<?  3ff63c3ff63c3ff63c3ff63c3ff63c3f
       758  .#,....]...e2_..  be232c7f04a9ca5da79fe5653220c3c1
       758  #,....]...e2_...  232c7f04a9ca5da79fe5653220c3c1ef
       756  .]...e2_....RW..  ca5da79fe5653220c3c1efa95257b5eb
       716  ..#,....]...e2_.  12be232c7f04a9ca5da79fe5653220c3
# epoch 22000  H=7.5372 C=1.2541 HO=7.0391  A(t)=27604
      1267  ,c6[>}Oxq.,..L..  2c63365b3e7d4f7871e12ceff34ca01d
      1171  A,c6[>}Oxq.,..L.  412c63365b3e7d4f7871e12ceff34ca0
      1121  c6[>}Oxq.,..L...  63365b3e7d4f7871e12ceff34ca01dad
       912  yA,c6[>}Oxq.,..L  79412c63365b3e7d4f7871e12ceff34c
       869  6[>}Oxq.,..L...R  365b3e7d4f7871e12ceff34ca01dad52
       846  ...yA,c6[>}Oxq.,  e6120c79412c63365b3e7d4f7871e12c
       846  ,...yA,c6[>}Oxq.  2ce6120c79412c63365b3e7d4f7871e1
       744  7,...yA,c6[>}Oxq  372ce6120c79412c63365b3e7d4f7871
       716  y`.......*.]5...  7960c3f4eb0ebd7f082a055d3589db08
       714  .yA,c6[>}Oxq.,..  0c79412c63365b3e7d4f7871e12ceff3
