epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
14450,91.806,60.214,1.364997,1.352417,0.01258,1.453247,1.325439,0.039557,128.7688,0.823047,0.0,119.8532,0.0,0.996289,0.003711,51200,6592961,796,11767,97,360,279,1058
14500,92.067,60.366,1.340726,1.315796,0.024931,1.415161,1.290405,0.050321,128.8557,0.824551,0.0,119.0009,0.0,0.997715,0.002285,51200,6597412,798,10721,99,360,287,1065
14550,92.33,60.513,1.288921,1.271118,0.017803,1.387817,1.243774,0.045147,128.7864,0.837129,0.0,119.8313,0.0,0.996875,0.003125,51200,6593863,756,9978,101,360,275,1066
14600,92.591,60.667,1.298721,1.243408,0.055313,1.342163,1.215698,0.083023,141.6866,0.861738,0.091717,131.9061,0.001602,0.995195,0.003203,51200,7254352,806,10105,96,360,277,1069
14650,92.852,60.813,1.238848,1.247803,-0.008955,1.345093,1.215088,0.02376,128.6916,0.866289,0.0,120.63,0.0,0.995059,0.004941,51200,6589009,789,9674,95,360,282,1070
14700,93.116,60.961,1.202774,1.176392,0.026382,1.28418,1.143921,0.058853,128.8844,0.855605,0.0,121.0707,0.0,0.99832,0.00168,51200,6598879,801,8802,93,360,272,1070
14750,93.374,61.108,1.171873,1.164185,0.007689,1.263794,1.131226,0.040648,128.8501,0.856992,0.0,121.7629,0.0,0.997773,0.002227,51200,6597123,785,8516,93,360,269,1071
14800,93.637,61.264,1.164336,1.130859,0.033476,1.244751,1.103027,0.061308,128.748,0.84418,0.0,121.9522,0.0,0.996582,0.003418,51200,6591896,768,8496,93,360,269,1071
14850,93.999,61.413,1.23075,1.191772,0.038978,1.297485,1.155762,0.074988,128.8341,0.846016,0.0,121.512,0.0,0.99748,0.00252,51200,6596307,854,9010,92,360,277,1073
14900,94.33,61.617,1.29689,1.264038,0.032852,1.381592,1.233643,0.063247,128.6622,0.853027,0.0,121.0189,0.0,0.994551,0.005449,51200,6587506,777,9428,91,360,287,1078
14950,94.619,61.779,1.316884,1.265869,0.051015,1.368408,1.222778,0.094106,140.0965,0.866738,0.083779,130.9911,0.001445,0.99043,0.008125,51200,7172939,785,9583,91,360,287,1078
15000,94.897,61.935,1.303402,1.284668,0.018734,1.387817,1.251587,0.051815,145.015,0.873906,0.112627,135.0696,0.002012,0.99459,0.003398,51200,7424770,802,9820,93,360,290,1078
