# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
       676  ..\.n*U~:..C..-.  80875cc06e2a557e3a18b64396932d07
       615  .....F..P,c..}>.  f691dedd94460d12502c63d6ed7d3ed1
       615  ....F..P,c..}>..  91dedd94460d12502c63d6ed7d3ed114
       612  ,.c.}>.u..Q!A,..  2c0263ad7d3ec2750ad15121412c93ab
       607  .........F..P,c.  ffa9d801f691dedd94460d12502c63d6
       606  c.}>.u..Q!A,...]  63ad7d3ec2750ad15121412c93abbb5d
       605  .......F..P,c..}  d801f691dedd94460d12502c63d6ed7d
       605  ........F..P,c..  a9d801f691dedd94460d12502c63d6ed
# epoch 30000  H=7.6449 C=1.2585 HO=7.1403  A(t)=41621
      1018  %7I,..s]PN.oH...  2537492cd3b4735d504ead6f48c48104
      1009  ,%7I,..s]PN.oH..  2c2537492cd3b4735d504ead6f48c481
      1001  Z,%7I,..s]PN.oH.  5a2c2537492cd3b4735d504ead6f48c4
       956  7I,..s]PN.oH....  37492cd3b4735d504ead6f48c481041a
       917  ..,x..}.>~.....,  e5fe2c7883887d873e7e977fe0911c2c
       882  I,..s]PN.oH....I  492cd3b4735d504ead6f48c481041a49
       878  ,..s]PN.oH....I8  2cd3b4735d504ead6f48c481041a4938
       817  x..}.>~.....,...  7883887d873e7e977fe0911c2c07eea7
       815  .,x..}.>~.....,.  fe2c7883887d873e7e977fe0911c2c07
       815  ,x..}.>~.....,..  2c7883887d873e7e977fe0911c2c07ee
# epoch 30250  H=7.6296 C=1.2712 HO=7.1169  A(t)=41992
      1084  c.}>.u..Q!A,...]  63ad7d3ec2750ad15121412c93abbb5d
       836  .,...}>_P.Df..,P  8b2ccac1f57d3e2050b34466dd1a2c50
       811  }>.u..Q!A,...][.  7d3ec2750ad15121412c93abbb5d5bbc
       807  .}>.u..Q!A,...][  ad7d3ec2750ad15121412c93abbb5d5b
       781  >.u..Q!A,...][..  3ec2750ad15121412c93abbb5d5bbc82
       774  .c.}>.u..Q!A,...  0263ad7d3ec2750ad15121412c93abbb
       771  Q!A,...][...#dg[  5121412c93abbb5d5bbc82a72364675b
       748  .}>_P.Df..,PD.].  f57d3e2050b34466dd1a2c5044845d8d
       744  ,...][...#dg[..@  2c93abbb5d5bbc82a72364675bf68140
       741  !A,...][...#dg[.  21412c93abbb5d5bbc82a72364675bf6
# epoch 30500  H=7.6001 C=1.1941 HO=7.0983  A(t)=42417
      1029  .}>6..M?.r,_..].  8a7d3e36d1184d3fbd722c20e0fb5d1b
       941  ..}>6..M?.r,_..]  e18a7d3e36d1184d3fbd722c20e0fb5d
       872  [.[.K..,L..}.>.A  5ba45bb84bfdfe2c4c08047d823edf41
       834  .[.[.K....,%}.>.  b45b135ba84be5fef99c2c257dd43e04
       820  ..[.[.K....,%}.>  15b45b135ba84be5fef99c2c257dd43e
       803  [.K....,%}.>....  5ba84be5fef99c2c257dd43e04c092c4
       801  .K....,%}.>.....  a84be5fef99c2c257dd43e04c092c4a3
       799  .[.K....,%}.>...  135ba84be5fef99c2c257dd43e04c092
       798  [.[.K....,%}.>..  5b135ba84be5fef99c2c257dd43e04c0
       772  ...,%}.>......,.  fef99c2c257dd43e04c092c4a39a2ce0
# epoch 30750  H=7.6044 C=1.2560 HO=7.1081  A(t)=42844
       719  .X8I.[...,.5..[.  ce583849fb5bda808c2cc23595ae5bd3
       685  X8I.[...,.5..[.|  583849fb5bda808c2cc23595ae5bd37c
       675  @.J...DL|[..s...  40804aa113ef444c7c5bc50673bff6b4
       674  .,8..}>6..M?.r,_  cf2c38e18a7d3e36d1184d3fbd722c20
       667  }>._Z(Q..,s..]\.  7d3e9d205a285193ec2c73f6d45d5c97
       665  >._Z(Q..,s..]\.0  3e9d205a285193ec2c73f6d45d5c9730
       650  O.,8..}>6..M?.r,  4fcf2c38e18a7d3e36d1184d3fbd722c
       647  ..)}>_P.Df8.,PD.  0ec1297d3e2050f3446638c52c5044bd
       645  ..,..)}>_P.Df8.,  948b2c0ec1297d3e2050f3446638c52c
       643  ,..)}>_P.Df8.,PD  2c0ec1297d3e2050f3446638c52c5044
# epoch 31000  H=7.5942 C=1.2487 HO=7.1026  A(t)=43304
      1153  .[.[.r..,L..}.>.  b45ba45bd272fdfe2c4c08047d923edf
      1072  C..-..W.(.3i...]  43a3932d07ad579228f03369dafdb65d
      1065  ..C..-..W.(.3i..  18b643a3932d07ad579228f03369dafd
      1062  .C..-..W.(.3i...  b643a3932d07ad579228f03369dafdb6
      1031  X.[.[.r..,L..}.>  58b45ba45bd272fdfe2c4c08047d923e
      1002  6X.[.[.r..,L..}.  3658b45ba45bd272fdfe2c4c08047d92
      1000  :..C..-..W.(.3i.  3a18b643a3932d07ad579228f03369da
       998  }>._Z(Q..,s..]\.  7d3e9d205a285193ec2c73f6d45d5c97
       958  .)}>_P.Df8.,PD.]  c1297d3e2050f3446638c52c5044bd5d
       949  >._Z(Q..,s..]\.0  3e9d205a285193ec2c73f6d45d5c9730
# epoch 31250  H=7.5959 C=1.2627 HO=7.1024  A(t)=43781
       927  ^}>._Z(Q..,s..]\  5e7d3e9d205a285193ec2c73f6d45d5c
       920  }>._Z(Q..,s..]\.  7d3e9d205a285193ec2c73f6d45d5c97
       914  .^}>._Z(Q..,s..]  895e7d3e9d205a285193ec2c73f6d45d
       729  [.[H..@,S.b}0>Y.  5bbc5b481b9f402c5382627d303e59e5
       727  .[H..@,S.b}0>Y..  bc5b481b9f402c5382627d303e59e5ba
       719  H..@,S.b}0>Y....  481b9f402c5382627d303e59e5ba0ac9
       717  [H..@,S.b}0>Y...  5b481b9f402c5382627d303e59e5ba0a
       703  >._Z(Q..,s..]\.0  3e9d205a285193ec2c73f6d45d5c9730
       694  :..C..-..W.(.3i.  3a18b643a3932d07ad579228f03369da
       694  ..C..-..W.(.3i..  18b643a3932d07ad579228f03369dafd
# epoch 31500  H=7.5826 C=1.2564 HO=7.0814  A(t)=44209
       931  ....n.X8I.[...g.  b4aed1806ece583849855b8ea9f66718
       885  .n.X8I.[...g.P,.  806ece583849855b8ea9f66718502cca
       843  ..n.X8I.[...g.P,  d1806ece583849855b8ea9f66718502c
       812  .....n.X8I.[...g  f6b4aed1806ece583849855b8ea9f667
       765  ...n.X8I.[...g.P  aed1806ece583849855b8ea9f6671850
       758  n.X8I.[...g.P,.0  6ece583849855b8ea9f66718502cca30
       701  i'...,.xi]Q(ZN..  6927ba949a2c0378695d51285a4e9112
       696  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       689  '...,.xi]Q(ZN...  27ba949a2c0378695d51285a4e911206
       676  }>vxi'...,.xi]Q(  7d3e76786927ba949a2c0378695d5128
# epoch 31750  H=7.5889 C=1.2390 HO=7.0787  A(t)=44655
      1019  .,.K6o.[.[.K..,.  002ca84b366fb45b135ba84be5fe2cac
      1004  @..,.K6o.[.[.K..  4000002ca84b366fb45b135ba84be5fe
      1004  ..,.K6o.[.[.K..,  00002ca84b366fb45b135ba84be5fe2c
       993  [.[.L.%,6..}0>..  5bbc5b924cb0252c3682d07d303e18e5
       977  .[.L.%,6..}0>...  bc5b924cb0252c3682d07d303e18e5f5
       976  .L.%,6..}0>...@.  924cb0252c3682d07d303e18e5f540c9
       975  [.L.%,6..}0>...@  5b924cb0252c3682d07d303e18e5f540
       888  H\[iN..v.,..L}.>  485c5b694ee6ad76f62caee54c7df93e
       869  ,.K6o.[.[.K..,.m  2ca84b366fb45b135ba84be5fe2cac6d
       831  @.d....I[)...O.,  40806401c6111d495b29b281054fd82c
# epoch 32000  H=7.5858 C=1.2471 HO=7.0742  A(t)=45050
       816  -#.......M_.].N.  2d23f00a96ecf0badd4d5fb65db04ed9
       791  #.......M_.].N.2  23f00a96ecf0badd4d5fb65db04ed932
       790  .......M_.].N.2.  f00a96ecf0badd4d5fb65db04ed932ee
       768  .,.m%}0>.....L,.  fe2cac6d257d303ebc81d1eca34c2c10
       753  .,...}>_..Df..,P  962ceec1f57d3e2015b34466dd1e2c50
       726  ..,.m%}0>.....L,  e5fe2cac6d257d303ebc81d1eca34c2c
       723  .P,.0.}>vxi'...,  18502cca30877d3e76786927ba949a2c
       718  J[...G..,...}>_.  4a5ba3eb994794962ceec1f57d3e2015
       710  K..,.m%}0>.....L  4be5fe2cac6d257d303ebc81d1eca34c
       701  .m%}0>.....L,..i  ac6d257d303ebc81d1eca34c2c10ee69
# epoch 32250  H=7.5889 C=1.2668 HO=7.0754  A(t)=45504
       767  s..[...g.P,.0.}>  73cbf65b8eb6f66718502cca30147d3e
       767  .s..[...g.P,.0.}  0673cbf65b8eb6f66718502cca30147d
       695  ..s..[...g.P,.0.  c50673cbf65b8eb6f66718502cca3014
       683  .5.[...!..,e..}>  9a35f35b02cd9921948b2c65c1f57d3e
       654  .L|[..s..[...g.P  e54c7c5bc50673cbf65b8eb6f6671850
       652  ..L|[..s..[...g.  efe54c7c5bc50673cbf65b8eb6f66718
       650  g8`..=.[}>.lO...  6738608fbc3d855b7d3e9d6c4fbdb4fb
       642  L|[..s..[...g.P,  4c7c5bc50673cbf65b8eb6f66718502c
       642  .g8`..=.[}>.lO..  066738608fbc3d855b7d3e9d6c4fbdb4
       641  ..[...g.P,.0.}>v  cbf65b8eb6f66718502cca30147d3e76
# epoch 32500  H=7.5719 C=1.2532 HO=7.0621  A(t)=45860
       773  ,..L}.>....9.,~]  2c86e54c7df93e12b1a81f39192c7e5d
       667  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       663  .,..L}.>....9.,~  9d2c86e54c7df93e12b1a81f39192c7e
       662  .]Q(ZN...y..>(..  e15d51285a4e911206791be73e28a12e
       660  ..]Q(ZN...y..>(.  8ce15d51285a4e911206791be73e28a1
       621  .L}.>..\Y..,~]."  e54c7df93e16eb5c5909af2c7e5dab22
       621  ..L}.>..\Y..,~].  aee54c7df93e16eb5c5909af2c7e5dab
       620  f..,PD.R..,..N,]  66dd1a2c5044f1528d192c87024e2c5d
       619  ,!0.}>vxi'...,_x  2c2130877d3e76786927ba949a2c2078
       618  .f..,PD.R..,..N,  e266dd1a2c5044f1528d192c87024e2c
# epoch 32750  H=7.5651 C=1.2364 HO=7.0556  A(t)=46240
       974  ................  91919191919191919191919191919191
       938  ..D...P...7V^.*.  dcec44bb8b0e50fbac2e37565ef82afa
       834  ,~]."..o..HM.eP.  2c7e5dab229ed66f9cec484d8b6550fb
       831  Y..,~]."..o..HM.  5909af2c7e5dab229ed66f9cec484d8b
       762  0.}>vxi'...,_x\]  30877d3e76786927ba949a2c20785c5d
       749  ..,~]."..o..HM.e  09af2c7e5dab229ed66f9cec484d8b65
       737  .,~]."..o..HM.eP  af2c7e5dab229ed66f9cec484d8b6550
       677  !0.}>vxi'...,_x\  2130877d3e76786927ba949a2c20785c
       654  ].".....D...P...  5df3220cf1ffdcec44bb8b0e50fbac2e
       652  .....D...P...7V^  0cf1ffdcec44bb8b0e50fbac2e37565e
# epoch 33000  H=7.5738 C=1.2762 HO=7.0551  A(t)=46678
      1211  .)}>.zx.iT.,..=]  c4297d3e997a788a6954b32c9af33d5d
      1012  )}>.zx.iT.,..=].  297d3e997a788a6954b32c9af33d5dad
       945  ................  91919191919191919191919191919191
       873  ^..1...)}>.zx.iT  5e13e131a8fdc4297d3e997a788a6954
       844  @....Ib@.[.8.__)  4080ab1a93496240c55be53819205f29
       836  ....Ib@.[.8.__),  80ab1a93496240c55be53819205f292c
       827  ..1...)}>.zx.iT.  13e131a8fdc4297d3e997a788a6954b3
       825  .1...)}>.zx.iT.,  e131a8fdc4297d3e997a788a6954b32c
       821  1...)}>.zx.iT.,.  31a8fdc4297d3e997a788a6954b32c9a
       819  ..)}>.zx.iT.,..=  fdc4297d3e997a788a6954b32c9af33d
# epoch 33250  H=7.5809 C=1.2115 HO=7.0742  A(t)=47055
       887  ................  91919191919191919191919191919191
       865  .....g.P,..y}>vx  8efb8ea9f667a0502c8ac2797d3e7678
       864  ....g.P,..y}>vxi  fb8ea9f667a0502c8ac2797d3e767869
       849  ......g.P,..y}>v  088efb8ea9f667a0502c8ac2797d3e76
       781  .......g.P,..y}>  9a088efb8ea9f667a0502c8ac2797d3e
       779  X.......g.P,..y}  589a088efb8ea9f667a0502c8ac2797d
       747  .X.......g.P,..y  ce589a088efb8ea9f667a0502c8ac279
       747  ...,......"T.J[.  80851c2c1edecb8015c42254c64a5ba3
       743  ..,......"T.J[..  851c2c1edecb8015c42254c64a5ba3eb
       737  .,......"T.J[...  1c2c1edecb8015c42254c64a5ba3eb99
# epoch 33500  H=7.5921 C=1.2544 HO=7.0903  A(t)=47515
      1000  .:.,=.t}>e\..~..  b13ab62c3d89747d3e655ca59c7edbec
      1000  :.,=.t}>e\..~..,  3ab62c3d89747d3e655ca59c7edbec2c
       958  `.:.,=.t}>e\..~.  60b13ab62c3d89747d3e655ca59c7edb
       948  .`.:.,=.t}>e\..~  d660b13ab62c3d89747d3e655ca59c7e
       794  .R[.y........`..  9e525bc079afe312bfabaec9f5607fa4
       742  ,=.t}>e\..~..,s.  2c3d89747d3e655ca59c7edbec2c73f6
       670  R[.y........`...  525bc079afe312bfabaec9f5607fa485
       626  .,=.t}>e\..~..,s  b62c3d89747d3e655ca59c7edbec2c73
       622  ..o...X.eP..^gV.  9ed66f9cecba588b6550fb915e67560f
       622  w"..o...X.eP..^g  77229ed66f9cecba588b6550fb915e67
# epoch 33750  H=7.5876 C=1.2689 HO=7.0795  A(t)=47894
       865  [.[....,L..}.>.A  5bff5bc7ecfdba2c4c04887d8f3ee541
       840  .[....,L..}.>.A.  ff5bc7ecfdba2c4c04887d8f3ee54192
       814  .[.[....,L..}.>.  b45bff5bc7ecfdba2c4c04887d8f3ee5
       814  X.[.[....,L..}.>  58b45bff5bc7ecfdba2c4c04887d8f3e
       756  .}>_@.Df..,PB.].  f57d3e2040874466dd1e2c5042845d8a
       754  }>_@.Df..,PB.]..  7d3e2040874466dd1e2c5042845d8aaf
       713  @.Df..,PB.]..,..  40874466dd1e2c5042845d8aaf2c8702
       702  >_@.Df..,PB.]..,  3e2040874466dd1e2c5042845d8aaf2c
       702  _@.Df..,PB.]..,.  2040874466dd1e2c5042845d8aaf2c87
       694  .c....X,..j.im..  e963ad940191582c149e6a83696dafb1
# epoch 34000  H=7.5717 C=1.2279 HO=7.0578  A(t)=48327
       831  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       785  ..iL.^g[..^...,n  80ff694c1e5e675ba8d65e9bb1b62c6e
       783  @..iL.^g[..^...,  4080ff694c1e5e675ba8d65e9bb1b62c
       780  g[..^...,n..}>..  675ba8d65e9bb1b62c6e89d97d3ebf0a
       774  .iL.^g[..^...,n.  ff694c1e5e675ba8d65e9bb1b62c6e89
       773  L.^g[..^...,n..}  4c1e5e675ba8d65e9bb1b62c6e89d97d
       772  .^g[..^...,n..}>  1e5e675ba8d65e9bb1b62c6e89d97d3e
       771  iL.^g[..^...,n..  694c1e5e675ba8d65e9bb1b62c6e89d9
       770  ^g[..^...,n..}>.  5e675ba8d65e9bb1b62c6e89d97d3ebf
       768  [..^...,n..}>..Q  5ba8d65e9bb1b62c6e89d97d3ebf0a51
# epoch 34250  H=7.5803 C=1.1954 HO=7.0735  A(t)=48727
       919  ".P}.>...Y..,~].  22e5507df93e16ebf35909af2c7e5dab
       915  P}.>...Y..,~].".  507df93e16ebf35909af2c7e5dab229e
       913  }.>...Y..,~]."..  7df93e16ebf35909af2c7e5dab229ed6
       911  .>...Y..,~]."..o  f93e16ebf35909af2c7e5dab229ed66f
       911  .P}.>...Y..,~]."  e5507df93e16ebf35909af2c7e5dab22
       884  ..Y..,~]."..o..4  ebf35909af2c7e5dab229ed66f9c1334
       884  ...Y..,~]."..o..  16ebf35909af2c7e5dab229ed66f9c13
       883  .,~]."..o..4M.eP  af2c7e5dab229ed66f9c13344d096550
       883  >...Y..,~]."..o.  3e16ebf35909af2c7e5dab229ed66f9c
       882  Y..,~]."..o..4M.  5909af2c7e5dab229ed66f9c13344d09
# epoch 34500  H=7.5759 C=1.1837 HO=7.0642  A(t)=49074
       987  @.Rf....[......,  40805266070be7825b02cd99a4a2e52c
       975  .Rf....[......,e  805266070be7825b02cd99a4a2e52c65
       939  }>_T.A...,P..]?(  7d3e20541d41fadd1a2c50fe845d3f28
       919  )}>_T.A...,P..]?  297d3e20541d41fadd1a2c50fe845d3f
       812  .4M.eP.Y..V..*..  13344d096550fb59f687560ff82afa05
       788  4M.eP.Y..V..*..W  344d096550fb59f687560ff82afa0557
       766  Rf....[......,e.  5266070be7825b02cd99a4a2e52c65c1
       741  +.,./&.P.]....."  2b7f2cf52f26fa50105de5daedafb722
       733  .Uq+.,./&.P.]...  fe55712b7f2cf52f26fa50105de5daed
       733  ..Uq+.,./&.P.]..  95fe55712b7f2cf52f26fa50105de5da
# epoch 34750  H=7.5827 C=1.2073 HO=7.0755  A(t)=49504
      1354  1.,.n*].U......=  31b32c906e2a5dad5580d2dab5c0c13d
      1068  }>.zx.i1.,.n*].U  7d3e997a78ef6931b32c906e2a5dad55
       999  )}>.zx.i1.,.n*].  297d3e997a78ef6931b32c906e2a5dad
       969  .)}>.zx.i1.,.n*]  c4297d3e997a78ef6931b32c906e2a5d
       969  [..^...,8.^}>'.Q  5ba8805e9bb1b62c38895e7d3e27de51
       963  ..^...,8.^}>'.Q'  a8805e9bb1b62c38895e7d3e27de5127
       959  ...)}>.zx.i1.,.n  a8fdc4297d3e997a78ef6931b32c906e
       947  1...)}>.zx.i1.,.  31a8fdc4297d3e997a78ef6931b32c90
       946  .`..D..1...)}>.z  ff60e8dd44138631a8fdc4297d3e997a
       933  ..)}>.zx.i1.,.n*  fdc4297d3e997a78ef6931b32c906e2a
# epoch 35000  H=7.5788 C=1.2102 HO=7.0770  A(t)=49988
       910  .[}>.l.a..&,..%]  b45b7d3e126cbb61b4fb262ce590255d
       904  [}>.l.a..&,..%].  5b7d3e126cbb61b4fb262ce590255d05
       896  ..E.[}>.l.a..&,.  bd8d45b45b7d3e126cbb61b4fb262ce5
       868  ...E.[}>.l.a..&,  ccbd8d45b45b7d3e126cbb61b4fb262c
       860  E.[}>.l.a..&,..%  45b45b7d3e126cbb61b4fb262ce59025
       859  @...j..L|...sz.[  4080d1a16aefea4c7cbef3e5737af65b
       858  .E.[}>.l.a..&,..  8d45b45b7d3e126cbb61b4fb262ce590
       854  Q'\Y..,X]3....h.  51275c5909c12c585d33b0ffd6aa68ec
       854  '\Y..,X]3....h.H  275c5909c12c585d33b0ffd6aa68ec48
       838  .Q'\Y..,X]3....h  de51275c5909c12c585d33b0ffd6aa68
# epoch 35250  H=7.5708 C=1.2152 HO=7.0707  A(t)=50385
      1081  ,s..]..0svc.+..\  2c73f6e45dceda30737663ad2b01115c
      1077  s..]..0svc.+..\.  73f6e45dceda30737663ad2b01115cd3
      1055  ..]..0svc.+..\.N  f6e45dceda30737663ad2b01115cd34e
       863  \..~..,s..]..0sv  5ca59c7edb982c73f6e45dceda307376
       834  O.}>v,P'.h.,..!]  4f147d3e762c5027b868032c038c215d
       834  .}>v,P'.h.,..!]Q  147d3e762c5027b868032c038c215d51
       824  @.R.....[..`.b.,  4080521cec1edef35ba8d660da62b62c
       806  P,.0.}>v..7...,E  502cca30147d3e76e51337b885b52c45
       803  >.\..~..,s..]..0  3ece5ca59c7edb982c73f6e45dceda30
       802  }>.\..~..,s..]..  7d3ece5ca59c7edb982c73f6e45dceda
# epoch 35500  H=7.5760 C=1.2149 HO=7.0728  A(t)=50695
      1192  f..g.P,p0y}>m.i'  66bcf66718502c7030797d3e6ddf6927
      1150  ..g.P,p0y}>m.i'.  bcf66718502c7030797d3e6ddf6927ba
      1026  [f..g.P,p0y}>m.i  5b66bcf66718502c7030797d3e6ddf69
       987  .9.,.]M"R....D.W  1f39ed2c925d4d2252f1cddcec44c657
       986  9.,.]M"R....D.W.  39ed2c925d4d2252f1cddcec44c657e7
       962  .+.[X;..R[.y....  ad2b015b583bfa9e525bc079afe312ca
       952  c.+.[X;..R[.y...  63ad2b015b583bfa9e525bc079afe312
       940  +.[X;..R[.y.....  2b015b583bfa9e525bc079afe312caab
       876  [1x..,LZ!}.>.A.O  5b3178fdf82c4c5a217d8f3ee541184f
       865  ..,LZ!}.>.A.O._,  fdf82c4c5a217d8f3ee541184fa2202c
# epoch 35750  H=7.5807 C=1.2598 HO=7.0714  A(t)=51144
      1260  )}>.zy.i1X,.n*].  297d3e997a79ef6931582c906e2a5dad
      1216  .)}>.zy.i1X,.n*]  c4297d3e997a79ef6931582c906e2a5d
      1194  ...)}>.zy.i1X,.n  a8fdc4297d3e997a79ef6931582c906e
      1186  ..)}>.zy.i1X,.n*  fdc4297d3e997a79ef6931582c906e2a
      1184  1...)}>.zy.i1X,.  31a8fdc4297d3e997a79ef6931582c90
      1162  ..D.)1...)}>.zy.  e8dd44132931a8fdc4297d3e997a79ef
      1102  D.)1...)}>.zy.i1  44132931a8fdc4297d3e997a79ef6931
      1092  .D.)1...)}>.zy.i  dd44132931a8fdc4297d3e997a79ef69
      1037  )1...)}>.zy.i1X,  2931a8fdc4297d3e997a79ef6931582c
      1015  }>.zy.i1X,.n*].U  7d3e997a79ef6931582c906e2a5dad55
# epoch 36000  H=7.5628 C=1.2181 HO=7.0598  A(t)=51514
       821  .)}>.zy.i1X,.n*]  c4297d3e997a79ef6931582c906e2a5d
       801  ,=..}>eb.....,s.  2c3d899d7d3e6562a517cbdbec2c73f6
       797  }>eb.....,s..]..  7d3e6562a517cbdbec2c73f6e45dceda
       792  .,=..}>eb.....,s  962c3d899d7d3e6562a517cbdbec2c73
       790  :.,=..}>eb.....,  3a962c3d899d7d3e6562a517cbdbec2c
       788  >eb.....,s..]..0  3e6562a517cbdbec2c73f6e45dceda30
       781  )}>.zy.i1X,.n*].  297d3e997a79ef6931582c906e2a5dad
       772  .[.:.,=..}>eb...  d65bb13a962c3d899d7d3e6562a517cb
       772  .:.,=..}>eb.....  b13a962c3d899d7d3e6562a517cbdbec
       772  [.:.,=..}>eb....  5bb13a962c3d899d7d3e6562a517cbdb
# epoch 36250  H=7.5656 C=1.2237 HO=7.0644  A(t)=51934
       847  [H..R.),...`.S5!  5b48f9a252f1292cafcb8060c0533521
       809  y..[...O_.,..^Q.  7987b95bc5f2194f5f1e2c96d45e51a7
       789  .y..[...O_.,..^Q  c47987b95bc5f2194f5f1e2c96d45e51
       774  .,..^Q..._.`..D.  1e2c96d45e51a79ecc5fff60e8dd4413
       705  .^Q..._.`..D.)1.  d45e51a79ecc5fff60e8dd44132931a8
       705  ..^Q..._.`..D.)1  96d45e51a79ecc5fff60e8dd44132931
       700  _.,..^Q..._.`..D  5f1e2c96d45e51a79ecc5fff60e8dd44
       693  ..y..[...O_.,..^  93c47987b95bc5f2194f5f1e2c96d45e
       693  ,..^Q..._.`..D.)  2c96d45e51a79ecc5fff60e8dd441329
       692  @......x..y..[..  4080e8f7c480ab7893c47987b95bc5f2
# epoch 36500  H=7.5749 C=1.2647 HO=7.0636  A(t)=52311
      1048  D[.[....,L..}.>.  445bff5bc7b0fda82c4cafc17d8f3ee5
      1044  z.[...g.P,...}>v  7af65bd5b6f66718502c091c147d3e76
      1008  .[....,L..}.>.A.  ff5bc7b0fda82c4cafc17d8f3ee541d2
      1008  [.[....,L..}.>.A  5bff5bc7b0fda82c4cafc17d8f3ee541
      1006  [....,L..}.>.A..  5bc7b0fda82c4cafc17d8f3ee541d2c8
       958  .[...g.P,...}>v.  f65bd5b6f66718502c091c147d3e76b9
       900  [...g.P,...}>v..  5bd5b6f66718502c091c147d3e76b913
       790  .D[.[....,L..}.>  b6445bff5bc7b0fda82c4cafc17d8f3e
       664  @......i..b.l[.8  40800fc7c480ab69f8c462a96c5bd938
       645  ...g.P,...}>v...  d5b6f66718502c091c147d3e76b9138f
# epoch 36750  H=7.5811 C=1.2933 HO=7.0681  A(t)=52751
      1021  c,.....v....[..^  632cfadec7d2857690a51a9a5b7fd65e
       908  .}.>.A..._,'.W.#  c17d8f3ee541d2c8d4202c27ad57e923
       907  }.>.A..._,'.W.#.  7d8f3ee541d2c8d4202c27ad57e923c0
       883  ..}.>.A..._,'.W.  afc17d8f3ee541d2c8d4202c27ad57e9
       796  ,.....v....[..^P  2cfadec7d2857690a51a9a5b7fd65e50
       786  .....v....[..^P.  fadec7d2857690a51a9a5b7fd65e50dd
       770  ..v....[..^P..,.  d2857690a51a9a5b7fd65e50ddb62cdc
       768  D[.[....,L..}.>.  445bff5bc7b0fda82c4cafc17d8f3ee5
       762  ...v....[..^P..,  c7d2857690a51a9a5b7fd65e50ddb62c
       754  [..^P..,..^}>...  5b7fd65e50ddb62cdc895e7d3e90ffa9
# epoch 37000  H=7.5975 C=1.2465 HO=7.0959  A(t)=53208
       802  ....9i.Z....xy]Q  ffc0e5cc3969f95a947f168978795d51
       800  ....,..i]..Z...4  f5baff9a2cf9be695ddeef5ab0911234
       800  ...,..i]..Z...4.  baff9a2cf9be695ddeef5ab0911234ff
       790  .....9i.Z....xy]  b8ffc0e5cc3969f95a947f168978795d
       784  i....,..i]..Z...  69f5baff9a2cf9be695ddeef5ab09112
       769  ,p0y}>,.i....,..  2c7030797d3e2cfa69f5baff9a2cf9be
       766  ......9i.Z....xy  1eb8ffc0e5cc3969f95a947f16897879
       754  P,p0y}>,.i....,.  502c7030797d3e2cfa69f5baff9a2cf9
       750  9i.Z....xy]Q(K..  3969f95a947f168978795d51284bf402
       743  ..9i.Z....xy]Q(K  e5cc3969f95a947f168978795d51284b
# epoch 37250  H=7.5966 C=1.2261 HO=7.0927  A(t)=53725
       805  N.P..^gV.......p  4eff50fb945e675689f8c0fa05c4a270
       705  ;.....>.........  3bfaa8b6c5c03eafe312caabae0df5fd
       687  X;.....>........  583bfaa8b6c5c03eafe312caabae0df5
       673  &L[...,=.t}>e.F.  264c5bd692962c3d89747d3e65124683
       642  P..^gV.......pJD  50fb945e675689f8c0fa05c4a2704a44
       637  ....>..........6  a8b6c5c03eafe312caabae0df5fd9e36
       626  }>..1'\...,~]3..  7d3ebf0a31275cdaf2af2c7e5d33af9e
       611  .....>..........  faa8b6c5c03eafe312caabae0df5fd9e
       602  .D[.[....,L..}.>  80445bff5bc7b0fda82c4cafc17d8f3e
       602  6.D[.[....,L..}.  3680445bff5bc7b0fda82c4cafc17d8f
# epoch 37500  H=7.6040 C=1.2573 HO=7.1048  A(t)=54076
       775  D[.[....,L..}.>.  445bff5bc7b0fda82c4cafc17d8f3ee5
       758  [.[....,L..}.>.A  5bff5bc7b0fda82c4cafc17d8f3ee541
       734  .D[.[....,L..}.>  80445bff5bc7b0fda82c4cafc17d8f3e
       657  H...6.D[.[....,L  48ef899d3680445bff5bc7b0fda82c4c
       638  ,=.t}>.\..~..,..  2c3d89747d3ee25ca59c7edb892cb9f6
       634  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       633  .[....,L..}.>.A.  ff5bc7b0fda82c4cafc17d8f3ee541d2
       623  .6.D[.[....,L..}  9d3680445bff5bc7b0fda82c4cafc17d
       623  6.D[.[....,L..}.  3680445bff5bc7b0fda82c4cafc17d8f
       612  .,=.t}>.\..~..,.  b62c3d89747d3ee25ca59c7edb892cb9
# epoch 37750  H=7.6046 C=1.2672 HO=7.1051  A(t)=54510
       817  .D[.[....,L..}.>  80445bff5bc7b0fda82c4cafc17d8f3e
       693  D[.[..b.,L..}.>.  445bff5bc7b062902c4cafc17d8f3e91
       671  [.[..b.,L..}.>..  5bff5bc7b062902c4cafc17d8f3e9191
       670  .[..b.,L..}.>...  ff5bc7b062902c4cafc17d8f3e9191d2
       670  [..b.,L..}.>....  5bc7b062902c4cafc17d8f3e9191d2c8
       666  ._,'.W.#..*F.HmI  d4202c27ad57e923c0ec2a46da486d49
