epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
14150,187.567,136.099,7.97154,7.893738,0.077802,7.944656,7.882431,0.089109,562.5494,0.403701,0.890569,98.7671,0.060815,0.306714,0.632471,204800,115210121,6353,463743,56,278,56,278
14200,188.296,136.638,7.971659,7.895554,0.076105,7.948151,7.883347,0.088312,569.2254,0.405093,0.891573,101.1801,0.061533,0.307705,0.630762,204800,116577366,6276,463729,58,278,58,278
14250,188.945,137.106,7.971793,7.89537,0.076423,7.946686,7.883881,0.087913,565.0556,0.402632,0.890854,104.2439,0.061138,0.306826,0.632036,204800,115723393,6185,463824,57,278,57,278
14300,189.584,137.571,7.971542,7.895325,0.076217,7.945801,7.880966,0.090576,559.2392,0.401167,0.889954,101.2948,0.060308,0.305942,0.63375,204800,114532178,6247,463611,55,278,55,278
14350,190.228,138.039,7.971571,7.891037,0.080534,7.943115,7.878906,0.092665,557.2154,0.400796,0.889672,103.7626,0.060073,0.305024,0.634902,204800,114117708,6265,463508,55,278,55,278
14400,190.864,138.5,7.970958,7.892487,0.078472,7.94194,7.879196,0.091762,549.6245,0.401772,0.888096,99.4883,0.05915,0.305103,0.635747,204800,112563105,6261,463549,51,278,51,278
14450,191.5,138.961,7.970702,7.89389,0.076812,7.940674,7.87851,0.092192,552.4866,0.403765,0.888469,101.1873,0.059585,0.307168,0.633247,204800,113149260,6144,463445,51,278,51,278
14500,192.19,139.472,7.970289,7.888092,0.082197,7.939163,7.87616,0.094129,555.3452,0.40188,0.889181,99.973,0.059985,0.304907,0.635107,204800,113734698,6204,463337,50,278,50,278
14550,192.843,139.948,7.97042,7.889053,0.081367,7.941925,7.877838,0.092582,556.665,0.400522,0.889227,102.5746,0.060112,0.306572,0.633315,204800,114005000,6213,463378,53,278,53,278
14600,193.493,140.424,7.970715,7.890472,0.080243,7.942062,7.876297,0.094418,569.5236,0.400566,0.891558,105.6307,0.061577,0.307456,0.630967,204800,116638424,6367,463414,51,278,51,278
14650,194.138,140.891,7.970484,7.888184,0.0823,7.93985,7.873459,0.097025,559.9322,0.400386,0.889909,105.3906,0.060464,0.306113,0.633423,204800,114674114,6386,463290,50,278,50,278
14700,194.78,141.358,7.970477,7.88266,0.087817,7.936859,7.870682,0.099796,558.5266,0.404819,0.88927,105.7974,0.060239,0.307476,0.632285,204800,114386244,6274,463128,49,278,49,278
14750,195.427,141.83,7.970831,7.887741,0.08309,7.942184,7.87413,0.096701,565.2751,0.400659,0.891077,105.6157,0.06106,0.30439,0.634551,204800,115768337,6261,463394,50,278,50,278
14800,196.073,142.3,7.970868,7.889343,0.081525,7.942459,7.875748,0.09512,567.1272,0.403799,0.891613,108.7475,0.061338,0.304136,0.634526,204800,116147658,6244,463543,53,278,53,278
14850,196.721,142.772,7.970832,7.891068,0.079764,7.942932,7.877213,0.093619,570.9758,0.402798,0.892362,106.1108,0.061782,0.303213,0.635005,204800,116935838,6273,463619,51,278,51,278
14900,197.373,143.247,7.970262,7.888702,0.08156,7.941574,7.875824,0.094438,567.8309,0.40292,0.891502,107.5787,0.061499,0.306118,0.632383,204800,116291760,6257,463588,56,278,56,278
14950,198.026,143.721,7.97043,7.889389,0.081041,7.940353,7.876038,0.094392,561.3857,0.402222,0.89029,106.0499,0.060737,0.306138,0.633125,204800,114971783,6186,463564,60,278,60,278
15000,198.675,144.19,7.970356,7.887497,0.082859,7.941727,7.873901,0.096455,565.3284,0.404976,0.890485,106.7715,0.061118,0.308931,0.629951,204800,115779254,6418,463480,62,278,62,278
15050,199.327,144.666,7.970273,7.889267,0.081006,7.939926,7.874466,0.095807,565.9829,0.402334,0.890732,109.0407,0.061279,0.309307,0.629414,204800,115913306,6289,463480,61,278,61,278
15100,199.973,145.136,7.970175,7.890213,0.079962,7.940277,7.874084,0.09609,560.7825,0.404365,0.889487,110.85,0.060596,0.308794,0.63061,204800,114848250,6208,463564,61,278,61,278
15150,200.663,145.649,7.969771,7.887222,0.082549,7.942657,7.874023,0.095748,564.9413,0.401714,0.890464,109.5516,0.061265,0.309146,0.62959,204800,115699982,6215,463564,63,278,63,278
15200,201.32,146.128,7.969728,7.886276,0.083452,7.941467,7.874313,0.095415,569.2644,0.402656,0.891186,105.3063,0.061675,0.309126,0.629199,204800,116585347,6222,463571,62,278,62,278
15250,201.976,146.61,7.969765,7.888977,0.080788,7.944565,7.875412,0.094353,564.3167,0.401719,0.890426,105.5973,0.06105,0.307798,0.631152,204800,115572052,6284,463600,61,278,61,278
15300,202.632,147.09,7.969422,7.888794,0.080628,7.941895,7.872742,0.09668,569.5368,0.402197,0.891469,107.6706,0.061724,0.307856,0.63042,204800,116641133,6369,463486,59,278,59,278
15350,203.355,147.626,7.969332,7.885437,0.083895,7.939819,7.873596,0.095735,567.3681,0.404624,0.891098,110.4738,0.061333,0.306396,0.632271,204800,116196983,6271,463477,60,278,60,278
15400,204.011,148.104,7.969505,7.888428,0.081078,7.946671,7.876877,0.092629,570.8989,0.406274,0.891164,111.4439,0.061851,0.308823,0.629326,204800,116920086,6417,463696,60,278,60,278
15450,204.667,148.582,7.969864,7.892853,0.077011,7.945526,7.879837,0.090027,567.3419,0.401177,0.891474,110.93,0.061523,0.305171,0.633306,204800,116191617,6428,463866,60,278,60,278
15500,205.354,149.053,7.969944,7.896362,0.073582,7.952087,7.882736,0.087208,562.8198,0.404897,0.890301,107.4471,0.060786,0.306772,0.632441,204800,115265501,6498,463984,61,278,61,278
15550,206.017,149.539,7.97004,7.897888,0.072152,7.951279,7.882172,0.087869,563.1162,0.406567,0.890173,111.1826,0.060859,0.307285,0.631855,204800,115326196,6271,463954,61,278,61,278
15600,206.71,150.055,7.970085,7.895309,0.074775,7.950714,7.879623,0.090461,556.9876,0.409019,0.88865,111.616,0.059893,0.307798,0.63231,204800,114071056,6187,463775,57,278,57,278
15650,207.357,150.525,7.970094,7.894272,0.075822,7.947998,7.877426,0.092668,558.7558,0.406812,0.889074,111.269,0.060161,0.30791,0.631929,204800,114433179,6299,463687,53,278,53,278
15700,208.063,151.048,7.969514,7.890396,0.079118,7.942551,7.873245,0.096269,561.5278,0.408862,0.889289,112.521,0.06062,0.309893,0.629487,204800,115000885,6279,463438,51,278,51,278
15750,208.785,151.575,7.969589,7.888138,0.081451,7.940048,7.872467,0.097122,569.1184,0.409697,0.890726,114.7188,0.06145,0.308994,0.629556,204800,116555451,6185,463345,49,278,49,278
15800,209.426,152.042,7.969895,7.884933,0.084961,7.94313,7.872299,0.097595,551.8576,0.410293,0.887052,109.107,0.05937,0.31124,0.62939,204800,113020434,6216,463306,48,278,48,278
15850,210.066,152.506,7.969806,7.887695,0.082111,7.942276,7.87323,0.096576,554.091,0.408477,0.887979,110.147,0.059644,0.309502,0.630854,204800,113477828,6338,463350,52,278,52,278
15900,210.716,152.978,7.969884,7.888504,0.08138,7.942734,7.873795,0.09609,545.01,0.408638,0.886221,110.5629,0.058672,0.309751,0.631577,204800,111618041,6322,463366,55,278,55,278
15950,211.413,153.496,7.969634,7.883743,0.085891,7.936615,7.869614,0.100021,558.0206,0.411914,0.888316,113.5366,0.060347,0.310762,0.628892,204800,114282617,6254,463062,55,278,55,278
16000,212.074,153.977,7.969651,7.883347,0.086305,7.935272,7.868423,0.101228,550.1746,0.409834,0.886722,114.1763,0.059199,0.31168,0.629121,204800,112675750,6203,463063,53,278,53,278
16050,212.724,154.448,7.969721,7.885056,0.084666,7.939346,7.869537,0.100184,556.2841,0.409404,0.88784,112.0685,0.060024,0.310659,0.629316,204800,113926983,6390,463112,46,278,46,278
16100,213.381,154.916,7.96966,7.885498,0.084162,7.939667,7.868881,0.100779,549.9035,0.405767,0.887736,109.9849,0.05937,0.305044,0.635586,204800,112620234,6442,463009,50,278,50,278
16150,214.102,155.459,7.969608,7.884674,0.084934,7.940475,7.86969,0.099918,557.8176,0.406387,0.889102,113.4136,0.060361,0.304961,0.634678,204800,114241052,6334,463097,48,278,48,278
16200,214.736,155.92,7.969485,7.88266,0.086825,7.936203,7.868027,0.101459,547.2076,0.410225,0.886192,111.631,0.059028,0.31022,0.630752,204800,112068109,6352,462980,50,278,50,278
16250,215.411,156.394,7.96982,7.88884,0.080981,7.938538,7.870758,0.099062,551.5808,0.410498,0.887144,112.0813,0.059585,0.309429,0.630986,204800,112963745,6215,463155,49,278,49,278
16300,216.098,156.904,7.970014,7.889145,0.080869,7.941193,7.871246,0.098767,543.1833,0.40875,0.885049,107.2026,0.058418,0.312642,0.62894,204800,111243941,6211,463242,53,278,53,278
16350,216.73,157.362,7.970097,7.88768,0.082416,7.943405,7.873367,0.096729,543.1598,0.406016,0.885268,105.7727,0.058442,0.310757,0.630801,204800,111239136,6197,463388,55,278,55,278
16400,217.393,157.824,7.970275,7.888809,0.081465,7.941025,7.875092,0.095183,536.8739,0.403472,0.884292,106.5835,0.057725,0.309966,0.63231,204800,109951771,6198,463486,57,278,57,278
16450,218.069,158.322,7.970494,7.888199,0.082295,7.942001,7.874939,0.095555,555.2099,0.408213,0.887506,105.954,0.059858,0.311953,0.628188,204800,113706995,6335,463480,56,278,56,278
16500,218.75,158.801,7.970634,7.887207,0.083427,7.940399,7.871384,0.09925,545.5794,0.408188,0.885299,104.0526,0.058755,0.313237,0.628008,204800,111734653,6405,463348,56,278,56,278
16550,219.475,159.268,7.970196,7.885162,0.085034,7.937943,7.870392,0.099804,555.4173,0.414082,0.886789,105.8262,0.059888,0.31417,0.625942,204800,113749467,6356,463353,59,278,59,278
16600,220.149,159.764,7.969955,7.889023,0.080932,7.941071,7.872177,0.097778,542.5021,0.408228,0.884503,102.381,0.058291,0.313105,0.628604,204800,111104421,6296,463530,58,278,58,278
16650,220.792,160.229,7.970051,7.886871,0.08318,7.937286,7.871124,0.098927,535.1402,0.408579,0.882661,95.8465,0.05729,0.315215,0.627495,204800,109596715,6323,463517,58,278,58,278
16700,221.437,160.695,7.970523,7.887329,0.083194,7.943954,7.872421,0.098102,537.0931,0.407622,0.883161,97.2708,0.057656,0.3148,0.627544,204800,109996668,6282,463597,59,278,59,278
16750,222.111,161.161,7.970785,7.888474,0.082312,7.945786,7.875443,0.095343,535.2429,0.408726,0.882749,98.7283,0.057358,0.315332,0.62731,204800,109617754,6261,463724,62,278,62,278
16800,222.777,161.645,7.970753,7.892456,0.078297,7.947159,7.876663,0.09409,547.5166,0.408804,0.885398,96.878,0.058735,0.314771,0.626494,204800,112131406,6297,463810,59,278,59,278
16850,223.418,162.106,7.971078,7.884094,0.086984,7.941956,7.872986,0.098093,543.7419,0.40812,0.884851,96.3467,0.058291,0.314727,0.626982,204800,111358347,6235,463446,58,278,58,278
16900,224.077,162.579,7.97116,7.886337,0.084823,7.943527,7.873077,0.098083,528.638,0.409106,0.881043,93.579,0.05645,0.317407,0.626143,204800,108265058,6360,463491,57,278,57,278
16950,224.724,163.049,7.971456,7.88884,0.082616,7.944473,7.874344,0.097112,531.0995,0.409072,0.8816,93.5044,0.056665,0.317583,0.625752,204800,108769186,6244,463570,57,278,57,278
17000,225.362,163.508,7.97135,7.885696,0.085653,7.944473,7.87262,0.09873,531.7111,0.411025,0.881086,91.9569,0.056753,0.31981,0.623438,204800,108894434,6260,463444,56,278,56,278
17050,226.014,163.976,7.971134,7.886963,0.084171,7.94165,7.872101,0.099033,530.3418,0.407051,0.881822,89.1128,0.05646,0.317192,0.626348,204800,108614001,6270,463438,55,278,55,278
17100,226.656,164.438,7.971002,7.885559,0.085443,7.947174,7.87207,0.098931,533.3742,0.408945,0.882088,89.6881,0.056621,0.317905,0.625474,204800,109235029,6446,463462,60,278,60,278
17150,227.291,164.896,7.971045,7.887909,0.083136,7.945114,7.87439,0.096655,544.2972,0.409023,0.884932,92.8189,0.058179,0.315454,0.626367,204800,111472074,6369,463548,57,278,57,278
17200,227.927,165.35,7.971463,7.893372,0.078092,7.946381,7.87645,0.095014,538.1986,0.406294,0.88409,90.3814,0.057451,0.312471,0.630078,204800,110223083,6287,463666,59,278,59,278
17250,228.578,165.815,7.971548,7.88739,0.084158,7.949371,7.875778,0.09577,547.9743,0.407007,0.886174,95.1243,0.058608,0.31208,0.629312,204800,112225141,6300,463512,61,278,61,278
17300,229.218,166.276,7.971455,7.889771,0.081684,7.947845,7.877594,0.093861,552.7271,0.406299,0.886705,92.7971,0.059214,0.313237,0.627549,204800,113198508,6364,463717,66,278,66,278
17350,229.89,166.773,7.971429,7.886765,0.084664,7.944595,7.876633,0.094796,554.1376,0.404346,0.887527,94.2395,0.059243,0.311519,0.629238,204800,113487387,6340,463636,65,278,65,278
17400,230.525,167.232,7.971254,7.888489,0.082765,7.944763,7.87532,0.095934,547.6685,0.401797,0.886132,91.4628,0.058584,0.313599,0.627817,204800,112162519,6393,463590,64,278,64,278
17450,231.169,167.7,7.971515,7.883453,0.088062,7.943253,7.87149,0.100025,559.9288,0.401235,0.888744,94.2259,0.060063,0.313066,0.62687,204800,114673422,6306,463383,63,278,63,278
17500,231.811,168.165,7.97173,7.887711,0.08402,7.948624,7.87381,0.097921,563.5975,0.404326,0.88952,96.1123,0.060615,0.312788,0.626597,204800,115424767,6494,463495,63,278,63,278
17550,232.453,168.633,7.971872,7.886688,0.085184,7.945908,7.872452,0.099421,550.6581,0.40291,0.88713,90.2681,0.059043,0.311748,0.629209,204800,112774770,6378,463434,64,278,64,278
17600,233.083,169.089,7.971383,7.884521,0.086861,7.945724,7.870865,0.100518,546.1128,0.402061,0.885945,90.6195,0.058486,0.313921,0.627593,204800,111843908,6598,463318,63,278,63,278
17650,233.72,169.548,7.971542,7.889191,0.082352,7.945663,7.8685,0.103043,548.0379,0.404077,0.885925,90.653,0.058813,0.314663,0.626523,204800,112238163,6249,463147,61,278,61,278
17700,234.352,170.004,7.971195,7.885468,0.085728,7.946106,7.869385,0.10181,545.5295,0.404111,0.885612,90.1794,0.05854,0.31334,0.62812,204800,111724437,6286,463312,62,278,62,278
17750,234.984,170.46,7.971002,7.882919,0.088083,7.945282,7.867157,0.103846,545.0699,0.404717,0.885499,90.9677,0.058599,0.314463,0.626938,204800,111630321,6254,463248,59,278,59,278
17800,235.633,170.932,7.971225,7.886322,0.084903,7.944641,7.869507,0.101718,569.1211,0.402637,0.890406,95.9838,0.06144,0.31332,0.625239,204800,116556011,6284,463399,58,278,58,278
17850,236.28,171.402,7.971159,7.88916,0.081999,7.947205,7.871719,0.09944,566.6555,0.405356,0.889674,93.2042,0.06125,0.314385,0.624365,204800,116051041,6326,463618,56,278,56,278
17900,236.925,171.87,7.971159,7.893204,0.077955,7.952667,7.874329,0.09683,566.0934,0.404126,0.889727,93.9956,0.061162,0.312754,0.626084,204800,115935932,6288,463772,59,278,59,278
17950,237.568,172.338,7.971167,7.889389,0.081778,7.953674,7.872147,0.099021,563.902,0.407524,0.888813,95.6761,0.060923,0.314878,0.624199,204800,115487135,6340,463623,58,278,58,278
18000,238.208,172.804,7.970565,7.886475,0.084091,7.952179,7.86911,0.101455,561.0061,0.409019,0.887963,92.6436,0.060449,0.317188,0.622363,204800,114894050,6251,463458,55,278,55,278
18050,238.852,173.272,7.969722,7.880463,0.089259,7.941681,7.864731,0.104991,559.834,0.407744,0.887964,97.4077,0.060371,0.316289,0.62334,204800,114653996,6336,463240,53,278,53,278
18100,239.507,173.74,7.970219,7.880859,0.089359,7.944855,7.866577,0.103642,564.0754,0.406943,0.889032,98.9463,0.060786,0.314424,0.62479,204800,115522648,6464,463406,53,278,53,278
18150,240.152,174.209,7.970014,7.879715,0.090299,7.941177,7.865585,0.104428,564.8301,0.406621,0.888641,98.3935,0.060781,0.317231,0.621987,204800,115677204,6169,463344,50,278,50,278
18200,240.805,174.687,7.969767,7.878799,0.090967,7.939133,7.862457,0.107309,566.4555,0.40519,0.889116,100.0328,0.060981,0.317573,0.621445,204800,116010082,6291,463260,50,278,50,278
18250,241.475,175.172,7.969911,7.881744,0.088167,7.942841,7.862946,0.106965,563.73,0.408354,0.888252,98.9475,0.060674,0.318643,0.620684,204800,115451899,6345,463319,49,278,49,278
18300,242.135,175.655,7.970028,7.883911,0.086117,7.945709,7.86557,0.104458,567.2238,0.40481,0.889594,99.011,0.061279,0.316753,0.621968,204800,116167438,6228,463445,50,278,50,278
18350,242.792,176.133,7.969923,7.885757,0.084165,7.946426,7.868668,0.101255,567.2455,0.403447,0.890031,98.999,0.061387,0.314766,0.623848,204800,116171875,6364,463622,51,278,51,278
18400,243.455,176.614,7.969642,7.884842,0.0848,7.943573,7.865784,0.103858,581.8583,0.406484,0.892082,100.2701,0.063081,0.317305,0.619614,204800,119164574,6359,463419,50,278,50,278
18450,244.117,177.099,7.969726,7.882767,0.08696,7.940506,7.861984,0.107742,574.7478,0.402817,0.890884,99.0779,0.062305,0.317451,0.620244,204800,117708358,6204,463200,50,278,50,278
18500,244.783,177.584,7.9695,7.883026,0.086474,7.939468,7.863632,0.105868,585.0718,0.401099,0.893395,101.3089,0.063711,0.313765,0.622524,204800,119822702,6356,463295,50,278,50,278
18550,245.446,178.07,7.969376,7.884613,0.084763,7.941772,7.865845,0.103531,586.093,0.402695,0.893088,98.9171,0.063633,0.315903,0.620464,204800,120031849,6453,463380,47,278,47,278
18600,246.096,178.544,7.969095,7.88356,0.085535,7.939438,7.864029,0.105066,571.2993,0.401543,0.890944,96.2576,0.061812,0.313184,0.625005,204800,117002091,6216,463321,48,278,48,278
18650,246.778,179.049,7.968943,7.885727,0.083216,7.938385,7.864349,0.104594,572.9929,0.404756,0.890973,95.0343,0.061914,0.315059,0.623027,204800,117348936,6244,463331,49,278,49,278
18700,247.455,179.55,7.96864,7.882629,0.086011,7.937881,7.864182,0.104459,558.2769,0.403101,0.888521,95.4953,0.060171,0.313833,0.625996,204800,114335119,6227,463328,50,278,50,278
18750,248.095,180.016,7.967876,7.880325,0.087551,7.93309,7.859451,0.108425,560.8155,0.405562,0.888695,94.6966,0.060459,0.314614,0.624927,204800,114855008,6403,463020,51,278,51,278
18800,248.737,180.48,7.967897,7.878571,0.089327,7.931366,7.858658,0.109239,561.1003,0.403213,0.889223,95.646,0.060503,0.311953,0.627544,204800,114913336,6217,463017,51,278,51,278
18850,249.41,180.975,7.968,7.879654,0.088346,7.933334,7.858536,0.109465,576.0682,0.403066,0.891911,98.0074,0.062329,0.314189,0.623481,204800,117978775,6350,462994,55,278,55,278
18900,250.062,181.451,7.968314,7.876251,0.092062,7.933594,7.858734,0.109579,577.3311,0.403018,0.891986,98.3637,0.062461,0.313428,0.624111,204800,118237406,6388,462896,56,278,56,278
18950,250.707,181.922,7.968527,7.871826,0.096701,7.932831,7.856659,0.111868,561.4463,0.401704,0.889382,96.211,0.060474,0.312656,0.62687,204800,114984195,6240,462751,55,278,55,278
19000,251.355,182.393,7.96848,7.875549,0.092931,7.934097,7.856155,0.112325,568.1187,0.399985,0.890868,97.1838,0.061226,0.310835,0.627939,204800,116350703,6350,462715,54,278,54,278
19050,252.029,182.887,7.968597,7.875763,0.092834,7.934311,7.858292,0.110305,560.8501,0.401743,0.889062,97.291,0.060303,0.313213,0.626484,204800,114862110,6125,462855,54,278,54,278
19100,252.674,183.357,7.969136,7.877625,0.091512,7.937088,7.859543,0.109593,566.7903,0.400952,0.890374,96.3077,0.061079,0.311475,0.627446,204800,116078648,6379,463041,54,278,54,278
19150,253.32,183.828,7.969201,7.879913,0.089288,7.941086,7.86145,0.107751,571.5548,0.402959,0.89122,92.8494,0.06166,0.311064,0.627275,204800,117054433,6518,463240,54,278,54,278
19200,254.013,184.344,7.969253,7.880493,0.08876,7.941681,7.861053,0.1082,558.2917,0.398315,0.889825,91.7642,0.060205,0.305474,0.634321,204800,114338146,6259,463264,54,278,54,278
19250,254.665,184.819,7.968714,7.879501,0.089213,7.939484,7.860214,0.1085,570.4361,0.398101,0.892048,94.6242,0.061802,0.306021,0.632178,204800,116825316,6181,463188,56,278,56,278
19300,255.321,185.292,7.968583,7.880432,0.088151,7.941147,7.862701,0.105882,561.256,0.399507,0.890429,93.0436,0.060503,0.305615,0.633882,204800,114945222,6421,463355,61,279,61,279
19350,255.975,185.765,7.968412,7.883667,0.084745,7.93924,7.863434,0.104978,568.928,0.399565,0.891866,96.6308,0.061567,0.304165,0.634268,204800,116516449,6397,463355,63,279,63,279
19400,256.639,186.245,7.968271,7.887268,0.081002,7.941147,7.865692,0.102578,576.6761,0.398286,0.893591,96.9005,0.062441,0.305117,0.632441,204800,118103273,6184,463497,65,279,65,279
19450,257.341,186.77,7.967629,7.884811,0.082817,7.938583,7.86554,0.102089,580.3489,0.39916,0.89396,101.0927,0.0629,0.306001,0.631099,204800,118855455,6121,463461,66,279,66,279
19500,258.04,187.292,7.967552,7.882401,0.085152,7.93808,7.864059,0.103493,586.4443,0.398755,0.894925,100.0804,0.063618,0.307007,0.629375,204800,120103793,6316,463316,67,279,67,279
19550,258.701,187.775,7.967584,7.886017,0.081567,7.939224,7.864517,0.103067,581.2895,0.398374,0.894528,102.5382,0.063198,0.304512,0.63229,204800,119048083,6295,463396,64,279,64,279
19600,259.359,188.252,7.967699,7.882767,0.084933,7.936142,7.862473,0.105227,576.4882,0.399629,0.893526,96.5797,0.062388,0.305322,0.63229,204800,118064793,6264,463311,62,279,62,279
19650,260.012,188.729,7.967878,7.88092,0.086958,7.936493,7.860886,0.106993,577.3477,0.401694,0.893566,98.6922,0.062607,0.304697,0.632695,204800,118240814,6300,463284,59,279,59,279
19700,260.704,189.247,7.967968,7.87793,0.090039,7.939102,7.860428,0.107541,574.1186,0.401079,0.892994,97.5843,0.062129,0.303911,0.63396,204800,117579486,6271,463259,56,279,56,279
19750,261.351,189.712,7.967994,7.881012,0.086982,7.941269,7.862503,0.105491,561.4185,0.400815,0.891038,95.7343,0.060688,0.303379,0.635933,204800,114978510,6206,463324,58,279,58,279
19800,262.006,190.186,7.968083,7.885117,0.082967,7.94281,7.863983,0.1041,562.649,0.399487,0.891519,95.5791,0.060874,0.300938,0.638188,204800,115230508,6253,463430,60,279,60,279
19850,262.652,190.658,7.967905,7.887497,0.080408,7.941101,7.864136,0.10377,570.7233,0.397939,0.892846,97.8013,0.061763,0.301714,0.636523,204800,116884134,6384,463404,61,279,61,279
19900,263.303,191.134,7.968352,7.889572,0.07878,7.947113,7.868851,0.099501,572.2563,0.398594,0.893106,98.1468,0.061978,0.301592,0.636431,204800,117198090,6415,463703,68,279,68,279
19950,263.964,191.614,7.968821,7.891479,0.077341,7.949982,7.872604,0.096216,573.529,0.401104,0.892948,97.4137,0.062065,0.302544,0.635391,204800,117458735,6342,463918,65,279,65,279
20000,264.635,192.1,7.968786,7.893341,0.075445,7.949814,7.872681,0.096106,572.5353,0.402983,0.892556,97.0419,0.062046,0.305,0.632954,204800,117255225,6364,463914,61,279,61,279
