# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ........].or..R.  ffffee8a0fe2e5905d146f72960a52d9
        37  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        33  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        30  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        29  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
# epoch 3150  H=7.9823 C=7.8950 HO=0.0718  A(t)=177
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        59  ................  16161616161616161616161616161616
        54  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        37  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        36  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        30  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 3200  H=7.9819 C=7.8924 HO=0.0730  A(t)=178
       249  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        57  ................  16161616161616161616161616161616
        49  ................  13131313131313131313131313131313
        40  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        37  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        36  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        33  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 3250  H=7.9815 C=7.8921 HO=0.0742  A(t)=178
       231  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        57  ................  16161616161616161616161616161616
        51  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        48  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        36  ((((((((((((((((  28282828282828282828282828282828
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
# epoch 3300  H=7.9814 C=7.8922 HO=0.0719  A(t)=178
       229  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        57  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        54  ................  16161616161616161616161616161616
        51  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  babababababababababababababababa
        46  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        35  ((((((((((((((((  28282828282828282828282828282828
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        31  ................  13131313131313131313131313131313
# epoch 3350  H=7.9814 C=7.8918 HO=0.0762  A(t)=178
       205  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        62  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  babababababababababababababababa
        48  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        46  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        36  ................  16161616161616161616161616161616
        35  ((((((((((((((((  28282828282828282828282828282828
# epoch 3400  H=7.9810 C=7.8904 HO=0.0752  A(t)=179
       244  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        66  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        56  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        52  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        46  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        36  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        32  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        32  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
# epoch 3450  H=7.9807 C=7.8908 HO=0.0738  A(t)=179
       223  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        66  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        39  ................  fafafafafafafafafafafafafafafafa
        32  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        32  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        21  ................  ffffffffffffffffffffffffffffffff
        21  ((((((((((((((((  28282828282828282828282828282828
        20  ................  16161616161616161616161616161616
# epoch 3500  H=7.9809 C=7.8925 HO=0.0711  A(t)=180
       153  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        54  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        54  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        34  ................  fafafafafafafafafafafafafafafafa
        31  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  ................  ffffffffffffffffffffffffffffffff
        21  ((((((((((((((((  28282828282828282828282828282828
        19  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        19  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
# epoch 3550  H=7.9811 C=7.8971 HO=0.0678  A(t)=181
       129  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        54  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        41  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        32  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
        31  ................  fafafafafafafafafafafafafafafafa
        31  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        27  ................  ffffffffffffffffffffffffffffffff
        21  ((((((((((((((((  28282828282828282828282828282828
        19  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        17  ................  00000000000000000000000000000000
# epoch 3600  H=7.9812 C=7.8980 HO=0.0678  A(t)=184
       151  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        60  ................  ffffffffffffffffffffffffffffffff
        59  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        54  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  15151515151515151515151515151515
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        28  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        25  ................  fafafafafafafafafafafafafafafafa
        25  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        19  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
# epoch 3650  H=7.9807 C=7.8997 HO=0.0685  A(t)=185
       176  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        60  ................  ffffffffffffffffffffffffffffffff
        49  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        39  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        27  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        25  ................  fafafafafafafafafafafafafafafafa
        24  ................  15151515151515151515151515151515
        21  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        19  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
# epoch 3700  H=7.9805 C=7.8972 HO=0.0702  A(t)=187
       205  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  ................  ffffffffffffffffffffffffffffffff
        49  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        46  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        43  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        42  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        39  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        32  ................  03030303030303030303030303030303
# epoch 3750  H=7.9799 C=7.8960 HO=0.0733  A(t)=189
       222  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  ffffffffffffffffffffffffffffffff
        48  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        41  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        41  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        35  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        30  ................  17171717171717171717171717171717
        29  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
# epoch 3800  H=7.9799 C=7.8956 HO=0.0711  A(t)=190
       224  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  ffffffffffffffffffffffffffffffff
        48  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        38  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        32  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        32  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        29  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
# epoch 3850  H=7.9799 C=7.8961 HO=0.0726  A(t)=190
       201  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        65  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        41  ................  01010101010101010101010101010101
        38  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        35  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        32  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        27  ................  ffffffffffffffffffffffffffffffff
# epoch 3900  H=7.9800 C=7.8934 HO=0.0727  A(t)=190
       212  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       147  ................  81818181818181818181818181818181
       104  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        83  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        49  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        36  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        34  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        29  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  ................  02020202020202020202020202020202
# epoch 3950  H=7.9795 C=7.8918 HO=0.0750  A(t)=190
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       139  ................  81818181818181818181818181818181
        79  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        48  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        33  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        29  ................  02020202020202020202020202020202
# epoch 4000  H=7.9792 C=7.8891 HO=0.0792  A(t)=191
       206  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       136  ................  81818181818181818181818181818181
       115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        75  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        71  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        48  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        47  ................  ecececececececececececececececec
        28  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
# epoch 4050  H=7.9789 C=7.8894 HO=0.0761  A(t)=192
       174  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       118  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       100  ................  81818181818181818181818181818181
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        48  ................  abababababababababababababababab
        48  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        47  ................  ecececececececececececececececec
        44  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 4100  H=7.9784 C=7.8881 HO=0.0785  A(t)=192
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        91  ................  81818181818181818181818181818181
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        47  ................  ecececececececececececececececec
        44  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        44  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        43  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
# epoch 4150  H=7.9786 C=7.8879 HO=0.0745  A(t)=194
       208  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ................  81818181818181818181818181818181
        79  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        44  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        43  ................  03030303030303030303030303030303
        39  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
# epoch 4200  H=7.9786 C=7.8907 HO=0.0750  A(t)=195
       227  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        89  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  ................  81818181818181818181818181818181
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        39  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        39  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 4250  H=7.9785 C=7.8913 HO=0.0692  A(t)=195
       176  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  ................  81818181818181818181818181818181
        54  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        41  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        41  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        33  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  ................  ffffffffffffffffffffffffffffffff
        26  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
# epoch 4300  H=7.9778 C=7.8881 HO=0.0762  A(t)=196
       213  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       178  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        88  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        85  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  ................  81818181818181818181818181818181
        41  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        33  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        31  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        28  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 4350  H=7.9775 C=7.8889 HO=0.0752  A(t)=196
       235  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       163  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        97  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        52  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        35  ................  81818181818181818181818181818181
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        31  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        26  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
