# epoch 12750  H=6.3475 C=1.1832 HO=5.8193  A(t)=0
       799  o.]x.},.....)d..  6f8f5d78a37d2cce92fa8bc029649713
       797  ....o.]x.},.....  a291a28e6f8f5d78a37d2cce92fa8bc0
       797  ..o.]x.},.....)d  a28e6f8f5d78a37d2cce92fa8bc02964
       797  ...o.]x.},.....)  91a28e6f8f5d78a37d2cce92fa8bc029
# epoch 29250  H=7.6682 C=1.2794 HO=7.1662  A(t)=27976
       846  .....p>.4..}.,]o  05dee5b598703ea134b1fa7d852c5d6f
       778  ...p>.4..}.,]oU-  e5b598703ea134b1fa7d852c5d6f552d
       770  ....p>.4..}.,]oU  dee5b598703ea134b1fa7d852c5d6f55
       758  [.y.\t>....},l4.  5b0c790e5c743e0aa7891e7d2c6c3494
       753  ..p>.4..}.,]oU-.  b598703ea134b1fa7d852c5d6f552d81
       748  .y.\t>....},l4.?  0c790e5c743e0aa7891e7d2c6c34943f
       692  :[.y.\t>....},l4  3a5b0c790e5c743e0aa7891e7d2c6c34
       679  .[.n...>....},W.  a05bd86e151bbd3e0cb9e0d37d2c571d
       651  [.n...>....},W.g  5bd86e151bbd3e0cb9e0d37d2c571d67
       647  H!...p>..8.}.,].  48217fd4d6703e95fd38ff7d142c5dc8
# epoch 29500  H=7.6606 C=1.2476 HO=7.1572  A(t)=28366
       700  [.y.\t>....},l4.  5b0c790e5c743e0aa7891e7d2c6c3494
       670  .y.\t>....},l4.?  0c790e5c743e0aa7891e7d2c6c34943f
       662  ....;..*..>S.E/}  fbedbfeb3bb0ff2ac5a33e53c1452f7d
       641  .....P......"R.;  b10803e5f250999fcbd508c62252e03b
       629  A.....P......"R.  41b10803e5f250999fcbd508c62252e0
       618  \A.....P......"R  5c41b10803e5f250999fcbd508c62252
       616  _....;..*..>S.E/  5ffbedbfeb3bb0ff2ac5a33e53c1452f
       613  .h@..#>..!.}?,].  af68409e10233e9494219c7d3f2c5d97
       613  ..]..\A.....P...  131a5d8e165c41b10803e5f250999fcb
       591  ...p>.4..}.,]oU-  e5b598703ea134b1fa7d852c5d6f552d
